Id,SalePrice
1653,97179.70053355714
1654,138730.85673646958
1655,148364.22570282427
1656,141936.01837072082
1657,140540.58768512768
1658,138820.36807983136
1659,140631.95650248713
1660,149990.89898829727
1661,453973.3367011129
1662,437419.90423899045
1663,396886.2140412447
1664,430440.00469371746
1665,334702.0725460922
1666,315431.17177958717
1667,354012.3915355991
1668,346581.51023167017
1669,299071.59666608897
1670,364167.2617954012
1671,278666.12926158524
1672,501335.75559095526
1673,297761.6662668325
1674,243864.98469498122
1675,182452.2019772585
1676,188312.86023911997
1677,219324.39791405527
1678,471367.8530952407
1679,400962.97389381565
1680,356713.18027129926
1681,273878.05570577557
1682,305810.74789153016
1683,179985.73006290122
1684,172081.4170653392
1685,175523.90285838948
1686,165833.46142316455
1687,166988.30990958947
1688,187465.88954596722
1689,195424.9512599554
1690,190836.5006260065
1691,178647.19128811895
1692,262094.38390386116
1693,170340.09015715733
1694,184286.51242647733
1695,164568.10511018866
1696,280636.6300965626
1697,167072.61387363556
1698,395984.1395961669
1699,339146.46814996225
1700,246370.43424747238
1701,263206.67590810405
1702,266500.41590268165
1703,243873.12258693168
1704,301799.54380708275
1705,231243.9501989343
1706,463093.6110562262
1707,218394.82941245372
1708,208402.84896619103
1709,313508.2344805392
1710,215578.18196352528
1711,251353.21924342168
1712,237901.46390609673
1713,265614.0973538444
1714,216941.11417362507
1715,208321.00392932698
1716,178292.53062225532
1717,178801.81806067418
1718,137602.28645593268
1719,214876.52960923442
1720,252843.32332436304
1721,171914.00018027532
1722,134029.98845056866
1723,157751.2300080788
1724,223470.1589176477
1725,249408.4661817379
1726,182533.60078740478
1727,155286.58999145537
1728,179629.60739363258
1729,163318.1337399395
1730,167272.03770879185
1731,116881.31691627129
1732,125310.23133623827
1733,117660.22735438758
1734,115328.36932533518
1735,131294.90852411935
1736,115309.5352711492
1737,393906.2450931272
1738,221348.57805729486
1739,310634.34886344796
1740,254606.27963416843
1741,204251.28019127107
1742,172495.55924254438
1743,173002.44404981055
1744,330593.6935111023
1745,255277.34348832702
1746,207332.38034607295
1747,232769.2992096965
1748,224170.28639838978
1749,149167.10775882492
1750,125897.55727999966
1751,239638.61701343718
1752,120496.86769698893
1753,148448.99400833395
1754,194278.0957554548
1755,160028.2252360899
1756,126127.4445489963
1757,122106.7097858808
1758,143575.55344166982
1759,161464.60652475478
1760,162176.9980687043
1761,141850.8834341752
1762,158923.3745540647
1763,182821.57037315273
1764,119587.20035648388
1765,167429.09179409672
1766,174416.39764945462
1767,208455.6466262564
1768,145678.48343433943
1769,180528.88988728306
1770,142974.89179108883
1771,132119.84026767264
1772,143624.68048569627
1773,128332.0715929977
1774,133811.51689496578
1775,142603.09925942804
1776,134065.05590798927
1777,115589.99149027749
1778,143796.0291470858
1779,120597.37006463106
1780,169364.1735521671
1781,138464.52332203143
1782,84741.1540611299
1783,146130.3388715858
1784,103580.42312345422
1785,128610.47595568444
1786,159567.33309831168
1787,163929.82625418718
1788,53500.44085386163
1789,97377.76704020832
1790,70182.68019940752
1791,170789.0627692209
1792,155578.44929752478
1793,124499.1920854595
1794,149567.19532841136
1795,137252.61704783462
1796,123212.10501670226
1797,107777.30038002458
1798,125713.02508786524
1799,116975.88097915554
1800,150730.2577022394
1801,130603.0405215684
1802,137933.59024323316
1803,146835.06217545064
1804,133755.6993973243
1805,134793.88648986744
1806,117055.8406762222
1807,139964.95781417302
1808,138271.12814214794
1809,123110.67152362913
1810,140121.24684461855
1811,98968.24913077345
1812,105159.15958882676
1813,120451.20276683292
1814,98999.87814996482
1815,47087.46898392255
1816,90252.03596824582
1817,126941.80476723368
1818,158052.07375040618
1819,135151.5466522904
1820,42246.24930732898
1821,114140.56745144827
1822,154217.3657359067
1823,31641.015620745107
1824,142101.07749227498
1825,133193.23062883547
1826,103096.30636045018
1827,105689.96309647546
1828,138340.67987088868
1829,134130.6983654774
1830,140434.22954027823
1831,164425.7645952383
1832,81025.19791070955
1833,148446.37645953536
1834,119811.50609612023
1835,133870.58646284117
1836,133257.26210608918
1837,99668.48065937757
1838,115706.01450431492
1839,95518.04232736319
1840,166426.296802083
1841,142329.4057272587
1842,73221.2175170033
1843,130243.87456481502
1844,138046.30456460227
1845,132727.2716494448
1846,156160.03360553278
1847,185870.38136270182
1848,53371.80232986742
1849,121173.67141632007
1850,120658.12932143836
1851,156233.69043924764
1852,124697.45556977543
1853,125054.32351786712
1854,170903.22994827773
1855,141629.63598991782
1856,217542.86512451977
1857,158099.3092394576
1858,140582.74372820268
1859,125805.91431888346
1860,141708.8853773591
1861,125584.98568685871
1862,324052.6733728265
1863,326634.6421715734
1864,326634.6421715734
1865,355606.534220659
1866,342802.72586883756
1867,253472.36875763454
1868,279557.5084297239
1869,200813.1516318771
1870,248726.05522941268
1871,250309.06191833553
1872,173571.23088297393
1873,231725.05954187803
1874,148801.77572735978
1875,204602.04670785397
1876,196478.50143551634
1877,219699.5485902159
1878,195786.52344425634
1879,136152.9560182587
1880,142263.4856370335
1881,242542.3549996437
1882,250812.61632715844
1883,197434.7997693929
1884,209514.9225727339
1885,247069.16501787712
1886,287755.23439258593
1887,210048.31973114915
1888,278255.6659402535
1889,161526.11373313228
1890,126270.82566382171
1891,134722.84691758905
1892,102145.40453064306
1893,123340.34610814282
1894,129803.25151024136
1895,136445.0050064578
1896,123107.78602270945
1897,123046.33465554367
1898,118196.56314327221
1899,163793.19032420652
1900,155129.88653287044
1901,180534.5423500706
1902,152043.45096102718
1903,230290.10842136914
1904,145027.2553134899
1905,186802.083992604
1906,183260.008164901
1907,220873.2573047283
1908,116859.43197144968
1909,136524.21351689324
1910,121408.64451214051
1911,211201.3937454657
1912,291237.0330142809
1913,145371.90344989672
1914,50112.254148722386
1915,309082.57528810855
1916,57061.19082485808
1917,261598.86157290972
1918,140355.05589009955
1919,165605.91397721518
1920,145177.8153685286
1921,437265.60761257465
1922,323804.7990218356
1923,222608.37905041754
1924,209648.79320301022
1925,214036.2142060209
1926,386716.7349465631
1927,135504.4981555771
1928,159814.32299571094
1929,124233.68036772132
1930,132606.94354533314
1931,139633.61792607067
1932,134821.64585355617
1933,176480.96421585925
1934,181142.22211239178
1935,172573.86332347308
1936,192038.52149999148
1937,182760.94244029446
1938,174311.01605036375
1939,227203.3047549682
1940,182269.02188548574
1941,172615.81311600836
1942,185990.92816346991
1943,208152.61437194436
1944,343719.2260120239
1945,394979.75361420185
1946,146750.27177516592
1947,364945.55935151293
1948,176548.58311085068
1949,235563.25410944945
1950,175967.32914486644
1951,250980.1548690237
1952,213756.91765377953
1953,165576.34570351947
1954,192343.68394619643
1955,141241.52950739212
1956,316959.83131295623
1957,158937.2481964109
1958,265185.6539035154
1959,122169.15736764183
1960,121866.39684691555
1961,114262.11201056726
1962,97263.06039905771
1963,104824.61238485124
1964,108555.63340696151
1965,135724.2722796836
1966,155407.7906499342
1967,280820.510652897
1968,441868.35325223015
1969,399957.88000424183
1970,454795.9082449068
1971,445495.2639919982
1972,385542.77056093223
1973,266202.1947844007
1974,321313.6355319009
1975,447261.03497845295
1976,260605.36783380553
1977,345833.599522438
1978,403023.3225589293
1979,363450.552670723
1980,200049.80690487553
1981,359846.05347008834
1982,225365.8718656817
1983,209157.19728032599
1984,162620.9266849143
1985,220521.16989362394
1986,214956.73548507443
1987,188002.3268371141
1988,177760.1286808341
1989,193519.25132870034
1990,220715.7448078611
1991,250494.715592216
1992,202543.9865173754
1993,167790.2153325313
1994,225779.20575420413
1995,180763.10635650143
1996,253667.91954788213
1997,313521.5462272453
1998,371359.0748254698
1999,260809.26627853775
2000,305690.96428573324
2001,269057.1491835146
2002,238219.2608201
2003,244156.63809277382
2004,272804.01561636786
2005,218232.73844921775
2006,237224.60094396133
2007,241090.0674334146
2008,224278.14609399834
2009,186030.10123009802
2010,194735.12381720505
2011,142186.2747704157
2012,175527.88411353552
2013,179028.6828302946
2014,184246.88051408375
2015,202254.36476811275
2016,190052.43663077563
2017,203176.3895444682
2018,115407.9321649634
2019,129898.7137029039
2020,106093.23932551581
2021,111075.62400349727
2022,187417.11918730426
2023,130098.05952710708
2024,246540.97716488998
2025,416872.21754200937
2026,177678.53328253288
2027,153630.85826459932
2028,152539.75806683645
2029,169345.59919420592
2030,290662.4565321878
2031,255437.14263725618
2032,275621.85656900506
2033,284159.4263871524
2034,167312.5444691817
2035,215271.86569511317
2036,194995.40487509724
2037,200522.6622893356
2038,314186.5287433029
2039,238502.5490536859
2040,345984.9497116904
2041,296073.47126935184
2042,209408.0931990996
2043,171717.05638472547
2044,167518.9000217379
2045,206937.78045480666
2046,145721.01181733535
2047,147889.4688341003
2048,137168.7713721226
2049,135410.27779236855
2050,185093.3437687746
2051,99837.88863500579
2052,126596.08203964974
2053,151197.23189380195
2054,92842.17068457378
2055,165193.4387600548
2056,140844.59754628758
2057,120927.00139618714
2058,216665.20726317464
2059,128696.07290921199
2060,176548.94183064715
2061,168755.43890727768
2062,134140.48173652857
2063,115902.22473891154
2064,144855.57678592185
2065,124494.72212564775
2066,159947.00622041698
2067,117988.81037895649
2068,129898.37123951736
2069,84251.58103153962
2070,103976.73296786049
2071,94436.51421480677
2072,111346.93929841381
2073,135285.06073007642
2074,176881.6539335212
2075,155055.4868861316
2076,121160.91727373938
2077,157898.40674288414
2078,129812.63691861802
2079,128510.93688003006
2080,113182.44389161108
2081,123982.73239472457
2082,117363.52368805371
2083,138295.34484065772
2084,113810.1634069553
2085,125831.03401199129
2086,122047.50667927056
2087,116117.7072294194
2088,103493.2123859011
2089,71251.75205912779
2090,138932.70193663982
2091,117747.47247600427
2092,125421.76688729883
2093,127583.2023156329
2094,132453.32626228913
2095,154869.72031118543
2096,75298.23118910319
2097,97761.6437775777
2098,142620.52584180003
2099,59588.0525083191
2100,101878.54150268769
2101,114024.41579389514
2102,133872.43873795235
2103,100826.40970845979
2104,133582.97205789085
2105,130665.0140293097
2106,59425.70155423204
2107,209859.83340407704
2108,112776.84418518415
2109,115595.84723614137
2110,131159.1990634056
2111,154225.3626193062
2112,140308.0139448894
2113,119957.84352497428
2114,105065.88335842677
2115,159858.67372502468
2116,124112.76456385765
2117,145088.21923806003
2118,119998.31250215622
2119,106470.16247757422
2120,110785.82322195379
2121,87173.11071326271
2122,108366.9111650635
2123,86643.3260678337
2124,167242.24136642122
2125,130333.04834387479
2126,162932.90824351937
2127,154431.16499636497
2128,122898.90840390994
2129,101580.37690552612
2130,136171.73545124131
2131,149135.56807798482
2132,111860.70575409065
2133,118643.52122532696
2134,110718.35328454562
2135,99319.02883200358
2136,72104.1999809015
2137,121473.76544453675
2138,138258.7793062111
2139,160085.19605580965
2140,139545.0776709289
2141,142647.89938315502
2142,128795.80987134222
2143,139408.7599736213
2144,122713.09964609261
2145,135570.06011008727
2146,166478.63750817685
2147,157302.65851297477
2148,128369.59475330985
2149,144126.29375128128
2150,220768.923468474
2151,123639.37347683251
2152,185854.19591555916
2153,170596.35215645298
2154,100623.26697692178
2155,134899.68114525152
2156,241196.28960815983
2157,230154.7022977323
2158,236803.31453299354
2159,219235.54207881534
2160,172723.05873324536
2161,239135.5045141336
2162,388626.39848359965
2163,339387.22304185014
2164,248736.97962958028
2165,202615.95965462728
2166,150069.10537364075
2167,226020.2413587778
2168,206826.66842406092
2169,194250.2615399012
2170,222010.97984597163
2171,151869.37283993792
2172,131830.4828549382
2173,172980.24174080498
2174,234707.48709836663
2175,307390.1974838469
2176,301948.2627567442
2177,253013.46103447588
2178,206495.33440901933
2179,142759.8904863974
2180,230240.68728519627
2181,193307.93838118186
2182,219756.8449499587
2183,185748.5575315898
2184,124461.19134062779
2185,112710.03682163026
2186,141422.62034144602
2187,152169.39415381505
2188,150891.19485575944
2189,220486.0813004087
2190,82350.15588682453
2191,82656.4639365922
2192,88163.89489360507
2193,109973.90033409241
2194,92970.10002673631
2195,111856.72915884071
2196,107880.61739264725
2197,121946.81073497882
2198,151942.58913056835
2199,152480.84826651044
2200,149061.86397787978
2201,155265.91786628112
2202,208648.38891534825
2203,156943.78577302833
2204,200748.9978897859
2205,130290.45952543596
2206,140194.1138079352
2207,195418.14728237587
2208,259741.45310245783
2209,231057.37455684657
2210,126097.74898499533
2211,119016.19244144473
2212,112080.89655575476
2213,104545.45906451563
2214,131422.99360502677
2215,97461.93269131926
2216,148362.33677777732
2217,84355.70948259918
2218,68698.22825625681
2219,66630.93340342626
2220,57933.46840899655
2221,309082.57528810855
2222,256407.04693444312
2223,241888.36865910757
2224,200981.25144415736
2225,114951.91660128854
2226,173536.7987930697
2227,207387.80839782715
2228,264922.60929985804
2229,243549.58436844678
2230,157573.4080600777
2231,224651.0875694796
2232,181477.13364546502
2233,172617.26848779395
2234,242711.60694982932
2235,216177.3450900703
2236,282646.7747287635
2237,332303.64836781076
2238,202040.0516289774
2239,110870.28956449205
2240,155317.5220620279
2241,157376.58664873138
2242,123261.60153380243
2243,124268.5194160195
2244,101060.68726865659
2245,99444.74104872518
2246,150049.23280266463
2247,103503.18042413828
2248,124442.85783107336
2249,124970.82917773079
2250,131442.15221018394
2251,103782.16836358135
2252,168163.39311051913
2253,154110.6259009409
2254,170929.8838826061
2255,189845.23348429066
2256,184965.03212365875
2257,211177.3608596215
2258,167092.852551604
2259,173497.34642896955
2260,172242.66332082078
2261,197791.66934370217
2262,214367.35164524842
2263,341988.88586318924
2264,430555.9536226809
2265,173662.64612686224
2266,324319.8040495863
2267,398697.29899031017
2268,382307.2442998575
2269,149127.35137406
2270,192384.77297401795
2271,224450.03304206574
2272,199348.39761050174
2273,158963.86321525072
2274,172211.40385960284
2275,182958.85958808722
2276,184530.14151550422
2277,191291.68729950706
2278,148591.2109454815
2279,128553.10272510794
2280,129698.04752945925
2281,158804.15620866633
2282,170228.9099032344
2283,102622.14596265617
2284,114484.73030496392
2285,156361.82534287166
2286,125948.98116944957
2287,357561.22236454714
2288,277681.4777276392
2289,411542.3778625268
2290,476667.6544557509
2291,332351.51681280916
2292,411164.5496222404
2293,501363.29018629645
2294,447792.56699049793
2295,443217.44490762125
2296,299761.54133496975
2297,313257.15535669157
2298,314285.50348882435
2299,436428.67673972214
2300,343325.73764033365
2301,277421.68580334436
2302,243176.87183275894
2303,261489.909775726
2304,238662.9079819585
2305,191023.04496758684
2306,182645.43814386366
2307,187489.2525840397
2308,216348.19055041642
2309,280871.4777818358
2310,216695.5478029177
2311,200140.23588335875
2312,187777.0082688809
2313,175370.12240184026
2314,182771.04263562043
2315,181044.80260420093
2316,191695.30443512957
2317,177690.18021422837
2318,180783.26409340455
2319,179311.961194202
2320,182115.34524205912
2321,241019.30980690208
2322,174344.43367148208
2323,185964.42330601442
2324,167800.561807612
2325,201221.16581202723
2326,166111.62402403489
2327,214973.81178748564
2328,228484.65362012098
2329,187353.36332262013
2330,175500.80704680143
2331,357862.78478261275
2332,409962.45591226046
2333,328665.6983289139
2334,270741.703127727
2335,258522.6770060332
2336,341779.99186481244
2337,194832.8930243136
2338,275914.82921353163
2339,206781.00373399514
2340,375095.8034155916
2341,212799.07558976664
2342,233333.35296767106
2343,219178.44338578446
2344,228074.57104412603
2345,230420.55247506473
2346,222787.12509860029
2347,199793.49495000427
2348,237777.95505097383
2349,187928.73183946777
2350,282959.7265441078
2351,250100.03675940738
2352,247149.2705522355
2353,242885.55276881045
2354,139071.1916827163
2355,157320.32428093482
2356,147568.22435492
2357,196634.3027963794
2358,198524.11936650556
2359,129153.15352057842
2360,115132.73459335775
2361,137972.03899637985
2362,257170.55307548871
2363,132326.50399273413
2364,151332.41055481043
2365,211584.970900859
2366,205608.61700210642
2367,228615.88570378345
2368,212635.7795254404
2369,217246.5117206011
2370,170314.79391058403
2371,170509.21486695396
2372,197315.252200873
2373,271413.00587672973
2374,321679.39677249466
2375,242078.75283729832
2376,324606.06703425554
2377,398841.36791771284
2378,138782.88585131295
2379,197428.62096893525
2380,150687.8459819926
2381,157465.55988380092
2382,199139.62667489634
2383,193160.0682660571
2384,244047.19942053087
2385,155435.32527511797
2386,139379.6999498591
2387,141276.9856332461
2388,101004.2036749073
2389,125536.72546881496
2390,145649.3720995324
2391,139228.6924101397
2392,115569.35868640774
2393,166375.35448977005
2394,145948.77490127535
2395,183024.67259576477
2396,135913.41374671514
2397,201133.4778244147
2398,130478.33996422324
2399,62002.20049459928
2400,56467.93547963998
2401,110967.31037725744
2402,141215.6434672992
2403,136993.1973524561
2404,149508.0351248795
2405,157481.8512942981
2406,146136.37338151777
2407,127734.6318953921
2408,142626.5477287016
2409,128010.58749606805
2410,164977.396989497
2411,124559.00164832007
2412,157907.2378657424
2413,134855.95170459733
2414,154937.074233661
2415,135380.98394706688
2416,130342.86327102946
2417,126975.03250965345
2418,130743.46790221779
2419,122926.64276829218
2420,124510.60383269853
2421,147169.4669465257
2422,112480.54150667909
2423,131126.2271772899
2424,153036.9262072684
2425,184137.34302103342
2426,123579.39744576288
2427,134641.48968217077
2428,166213.35330247763
2429,114680.17968491536
2430,131591.5063492361
2431,113022.15632843281
2432,144060.10047683417
2433,148454.7444875759
2434,139257.52598279514
2435,146190.61994707768
2436,108806.51351869565
2437,106639.82498290946
2438,131055.9922365658
2439,104430.61377936175
2440,123328.70317545741
2441,94009.76430454283
2442,101187.4621803354
2443,124516.58998941194
2444,118377.17148815379
2445,76293.04313046497
2446,135235.67437948196
2447,192672.71369375268
2448,124581.33158915423
2449,110098.00895945293
2450,136383.5365604849
2451,131925.67017708876
2452,199620.94016129692
2453,90630.91421762342
2454,134246.94976403174
2455,110218.11846003082
2456,142096.02996349777
2457,129625.30005360168
2458,121871.56178159514
2459,111701.36415381229
2460,144665.25526906675
2461,118738.84358530883
2462,138187.20462160284
2463,129514.81195063857
2464,159693.1009064617
2465,134880.26498073156
2466,111974.9966579559
2467,145972.0468761601
2468,67993.67845360281
2469,78273.90917231319
2470,182204.50696784208
2471,201482.9813643141
2472,165962.72138879058
2473,114405.30801453136
2474,86738.00054586731
2475,196635.89193503355
2476,118404.97672066459
2477,125977.02113319497
2478,151650.73024691147
2479,108041.66955180974
2480,153988.19589722727
2481,114361.49843889718
2482,115158.64762369388
2483,112262.54167102318
2484,120217.8112888636
2485,122835.49400648684
2486,152309.73266573975
2487,173804.73582721705
2488,160586.0101134909
2489,153897.6922811441
2490,147333.86138525448
2491,100082.74324422504
2492,177195.5157144759
2493,151921.63727930887
2494,145490.43406923494
2495,88308.66066591225
2496,260776.29300912606
2497,151378.7934954844
2498,111132.16471696204
2499,91846.21175777791
2500,115705.02589808023
2501,135555.29129256489
2502,148842.2935738372
2503,94504.1075145727
2504,171437.14998805974
2505,228077.6831546515
2506,248938.16336340766
2507,268313.6381285987
2508,245466.23454512554
2509,214698.29124861272
2510,216077.67090686114
2511,177092.85319506383
2512,215763.44384000712
2513,210027.5739840384
2514,258647.95550149123
2515,147907.14588601442
2516,170564.65182097763
2517,143786.21771160976
2518,154214.11160188858
2519,231089.85565762297
2520,207277.1520268013
2521,190067.38838709675
2522,224538.9064447336
2523,124572.8479395926
2524,140688.89129726097
2525,150676.20237319803
2526,135945.11018093734
2527,110745.53544732841
2528,133420.40262562237
2529,143487.9599980659
2530,132387.24738066897
2531,248056.37231292567
2532,227995.17995772703
2533,202659.37807705926
2534,226021.93791155433
2535,304851.8863527732
2536,231984.63216197418
2537,237403.2189492574
2538,183391.56795011435
2539,184501.8117980432
2540,173244.38264493636
2541,184269.94597289912
2542,168230.90047532658
2543,128509.43052959196
2544,122186.4230670076
2545,127491.7625779389
2546,123450.01845870669
2547,141526.11433303248
2548,137977.43001983827
2549,154304.00664037216
2550,258365.73629229417
2551,138431.5117671079
2552,123832.40578358732
2553,75291.27157601155
2554,98160.3436676164
2555,116968.74983052726
2556,104649.02102417048
2557,107428.44433081348
2558,161514.45229916374
2559,152902.72195779032
2560,147236.5388584917
2561,158299.1690795308
2562,139969.3427903368
2563,154322.58988323135
2564,186784.8745703279
2565,141206.5992793169
2566,172524.05206272393
2567,142278.87000300072
2568,185068.4292708383
2569,196862.09328983634
2570,123824.98623927643
2571,185915.215384517
2572,172521.07184472505
2573,223544.35041320606
2574,260935.9676532849
2575,133342.34718005772
2576,126661.78348089536
2577,151381.9754107831
2578,85997.85230527536
2579,61335.161515703134
2580,111183.31381738847
2581,116990.79778225321
2582,100070.83474610973
2583,290894.81083870644
2584,161194.07803273867
2585,174212.73991392396
2586,207275.61278659786
2587,194730.1688260392
2588,154902.46729484218
2589,150021.1942088108
2590,209694.68572240265
2591,232308.90722947096
2592,219527.4295582818
2593,250350.1152353227
2594,195138.24239156168
2595,205683.69868426645
2596,315587.1462188776
2597,181452.7904884838
2598,284117.9189204422
2599,269490.02300261456
2600,151507.47616334495
2601,145503.11842992582
2602,82534.7656565662
2603,93130.59351184015
2604,92457.37080660813
2605,74684.4575664094
2606,147018.425939622
2607,180632.41813769125
2608,181904.77964464304
2609,162173.30484734598
2610,117904.16453035631
2611,138846.43303448553
2612,152899.61776524922
2613,130544.64616230202
2614,123155.93690842424
2615,151959.7898105322
2616,140576.36394040586
2617,179961.44693319174
2618,158718.1468750059
2619,175468.36806657378
2620,186324.63272742144
2621,175405.35831237945
2622,185554.34764607227
2623,245289.15644833032
2624,296041.1697919392
2625,323164.54808711365
2626,157038.60146831404
2627,172681.09829469115
2628,453445.0105268664
2629,560884.3604209183
2630,373512.39555223414
2631,501930.3148929368
2632,435824.2359401214
2633,360339.88993859926
2634,404328.3139331888
2635,155249.28383508892
2636,180854.20740355097
2637,186001.4221087766
2638,277166.76953657717
2639,202143.12418329497
2640,149800.13869894145
2641,101181.4331384221
2642,183100.71172119805
2643,99329.55407288895
2644,128213.22383492129
2645,102249.20294597633
2646,93728.91898799445
2647,103132.42294713393
2648,140425.5997141818
2649,150290.53218990055
2650,153377.25618075315
2651,135793.23839590373
2652,436859.3226094541
2653,247942.5681897213
2654,286465.9420230848
2655,398611.8648217916
2656,329378.8815075974
2657,348743.90971362306
2658,305931.6108003293
2659,314316.61729683785
2660,346674.3551029442
2661,382893.04209187586
2662,363445.7110308698
2663,274199.2980223386
2664,273108.3943861329
2665,345615.95750188944
2666,284451.89208992
2667,168544.99496132572
2668,186682.7949632363
2669,173403.59653566178
2670,287727.270443732
2671,188097.34738642967
2672,189335.33295890497
2673,205607.38785949172
2674,204338.65959361108
2675,183429.67243083488
2676,191294.83017285497
2677,193247.52444563617
2678,260629.69115722735
2679,277996.96288141527
2680,284791.6477478521
2681,409850.6285733505
2682,365050.70956833306
2683,515040.40052763966
2684,326287.6738401939
2685,357451.47991322377
2686,251161.88290841982
2687,322077.3853204519
2688,216221.42547890125
2689,213727.68702983574
2690,463649.5749156275
2691,187447.6401087045
2692,136953.50951865176
2693,188570.9803975703
2694,139077.76802360284
2695,189443.7289857181
2696,186299.8682739918
2697,183039.80277778953
2698,189320.28791702128
2699,171098.2070224374
2700,153287.95869550636
2701,147921.32386667942
2702,101567.19223460375
2703,119582.97899626933
2704,142584.2463403253
2705,123782.37076567848
2706,112114.2686821582
2707,123395.6513188727
2708,137142.36475330032
2709,111250.3257027459
2710,127284.02749143283
2711,306505.6724906735
2712,384829.7048502479
2713,178386.25242007148
2714,149820.57478638898
2715,169202.97825871292
2716,150551.54360179135
2717,192899.13776436626
2718,227222.43506944782
2719,146703.2337611931
2720,170612.6331473425
2721,134529.31770843038
2722,145348.78285902072
2723,138026.04928766636
2724,130662.85631290797
2725,137260.65981454446
2726,148412.01242763756
2727,174666.80045713956
2728,156889.67509687273
2729,151514.8150998431
2730,144479.99951518557
2731,130302.48965492564
2732,135408.05624473406
2733,162757.3176390077
2734,146646.00797937054
