Id,SalePrice
1728,187365.80670051815
1729,158942.01908908336
1730,164920.7884204069
1731,118449.51725758723
1732,121494.27460456321
1733,120976.25744484457
1734,124039.90144576156
1735,133859.9009525255
1736,116550.54619929023
1737,388268.03670295834
1738,219352.55544698302
1739,315602.16848612606
1740,232152.828294789
1741,194731.14199137033
1742,168098.56741674503
1743,173522.20326954874
1744,326092.05539057514
1745,251648.11127150117
1746,224721.41539295577
1747,225465.32028288345
1748,219366.19070894914
1749,153963.67756991356
1750,137529.51236063382
1751,241781.2205421868
1752,121762.92868140893
1753,149736.46903462708
1754,198338.8673003298
1755,164491.41129428922
1756,132711.76344992872
1757,122959.8447492778
1758,143634.3239022506
1759,160154.5390031725
1760,162470.99516507605
1761,140315.32034073977
1762,157048.43055694085
1763,180603.0349725364
1764,119518.04579830199
1765,172378.4067132054
1766,176169.06520086125
1767,207345.87104681984
1768,144269.4064196309
1769,177562.19415629935
1770,142136.16173502224
1771,133385.43036187027
1772,143592.59653816535
1773,128388.76525928288
1774,141164.47965828562
1775,141227.7927164735
1776,129578.20872120619
1777,112827.32757418789
1778,143211.2797274433
1779,117842.29844398767
1780,171376.1036010297
1781,138803.79777159207
1782,90679.94552154829
1783,143740.21579853998
1784,102535.08186184731
1785,132152.19588591275
1786,156938.2839355862
1787,171213.9522454019
1788,64460.51460062716
1789,101198.27011715218
1790,76011.16823106904
1791,167057.88980064858
1792,154967.6817284824
1793,127752.99646790198
1794,146908.6178503152
1795,137303.1724000088
1796,123140.19873144515
1797,112003.30344723645
1798,123335.13166964611
1799,117294.72499186356
1800,139927.229445759
1801,128260.66228620126
1802,137357.08670447106
1803,145337.55158279493
1804,133759.49822330222
1805,133995.12291763752
1806,117392.53720704348
1807,137543.08432138138
1808,126967.26065507773
1809,124035.97613602963
1810,138251.09321749123
1811,99660.69636684218
1812,103830.56513690902
1813,117953.88518838144
1814,98440.44125758168
1815,52664.244217379965
1816,94119.17396059948
1817,120412.71831566423
1818,153543.96120571473
1819,133556.21260332473
1820,58343.54610076052
1821,110667.30797881285
1822,151726.45477675032
1823,41000.06330842235
1824,138244.43458406848
1825,127886.95780789522
1826,96571.05912318986
1827,103357.30118418064
1828,132295.72709363227
1829,122360.39582892382
1830,136115.8920466028
1831,168275.87956881174
1832,85879.99975843291
1833,142361.15446156485
1834,122031.8687066461
1835,137865.0211969602
1836,128929.2692352572
1837,99483.04569497333
1838,119931.52037390425
1839,97988.26316724677
1840,146003.5776816049
1841,139599.351210313
1842,71065.15415029049
1843,137868.75005851118
1844,135019.07547684902
1845,136254.71198228377
1846,156248.04873895305
1847,194585.17527156713
1848,59261.44887233952
1849,117154.07723695067
1850,121818.19700849036
1851,154245.45084771537
1852,123217.2076264805
1853,122013.30478838139
1854,174279.97493646765
1855,145856.48286917133
1856,214094.44253628308
1857,173096.17252876682
1858,142762.80221325494
1859,129868.82208029194
1860,145664.31078031537
1861,129868.82208029194
1862,300654.1566246846
1863,300614.3173351865
1864,300614.3173351865
1865,340186.47756767616
1866,333029.1454680188
1867,245995.09867733088
1868,282232.43802928715
1869,195223.69040950984
1870,250667.31289908828
1871,246143.97443937074
1872,173014.40420937203
1873,224921.62285909758
1874,152582.3181383965
1875,204937.54847133832
1876,191314.92746353845
1877,219227.7215557932
1878,195417.4295375946
1879,137985.06541228233
1880,143521.90402589046
1881,239081.6372571524
1882,250550.9081610552
1883,197992.949519297
1884,207951.25770351585
1885,273943.51050313615
1886,291504.8617423757
1887,208171.98164814463
1888,279144.36692168546
1889,162516.58078169523
1890,125141.5774563424
1891,131665.52917505478
1892,106026.49670255273
1893,127689.19370751065
1894,132639.87452140357
1895,140430.71517178701
1896,119706.10873483548
1897,120782.7519648572
1898,116514.2490156304
1899,162615.0879869059
1900,159987.58555589258
1901,185233.35431288226
1902,155778.07383702436
1903,233524.75081204463
1904,146365.8770027179
1905,189187.49523889078
1906,180540.53375909102
1907,225552.73781751716
1908,116018.67834229322
1909,135989.34068609032
1910,121351.12156221388
1911,208370.94409631155
1912,301205.8586673918
1913,144830.33828645962
1914,59786.285099567576
1915,303198.1830446765
1916,65108.34918922574
1917,263556.8998382721
1918,136691.02043983087
1919,161702.5108533937
1920,143754.28594955645
1921,420577.9467328759
1922,327011.82975666336
1923,223223.20276423497
1924,213970.82400372982
1925,216585.64425752766
1926,384222.02886135277
1927,134385.82449796083
1928,158584.12415918993
1929,123253.5695307296
1930,128884.7538208187
1931,137496.84921977625
1932,133237.9873589975
1933,170033.5388159302
1934,179142.74005386332
1935,168671.07657038863
1936,189052.35188451217
1937,179965.91137900608
1938,173303.00572573737
1939,234662.75867103634
1940,195833.42031534144
1941,174415.22943854667
1942,182323.49024222573
1943,216571.13157692915
1944,334799.95006498
1945,386179.57989756233
1946,153691.59323476162
1947,317394.47316469066
1948,174063.69733218648
1949,232353.7092149709
1950,180267.14837311168
1951,253443.3975923404
1952,219795.99757683897
1953,168521.82176733436
1954,196001.63988323454
1955,143009.00301761637
1956,301526.8271572124
1957,161689.51296160975
1958,288624.11482041
1959,125248.77524475212
1960,120475.65829160575
1961,114576.57443947792
1962,97954.82308938126
1963,103901.1360575374
1964,106917.96395417325
1965,135966.5316539574
1966,159119.62635370338
1967,279602.34432099725
1968,434230.591422356
1969,400358.6549363041
1970,454841.55882940075
1971,427184.1233701222
1972,376431.9163993785
1973,266027.75106029806
1974,317121.8741533613
1975,476178.19156398444
1976,265271.786935758
1977,349374.57645968423
1978,403978.29937622824
1979,361970.0733868517
1980,193156.89870750776
1981,356251.6299308137
1982,227580.43093881902
1983,210381.66125655794
1984,169376.41618926782
1985,223370.75865654825
1986,216631.07047163133
1987,188769.38182968055
1988,176052.86423764992
1989,192742.89587421098
1990,219697.5303776696
1991,223549.8658326076
1992,200475.93349412532
1993,171553.03886750533
1994,235938.17230645468
1995,179535.7057671884
1996,261890.01589578972
1997,320521.2418445412
1998,363588.95800002164
1999,257928.2053586776
2000,312240.587264849
2001,268221.31456314836
2002,238506.86495590562
2003,245302.05996489723
2004,266761.9074058473
2005,223805.3417425335
2006,233499.85217105216
2007,243316.91383941466
2008,224339.47053662734
2009,181154.3802748584
2010,192980.21745284443
2011,148068.29784238426
2012,176905.83394789454
2013,177676.18057814665
2014,179639.49071806768
2015,196909.96218268047
2016,185384.24846857885
2017,201764.57298807646
2018,113775.84224808952
2019,132068.74059354907
2020,108678.93722750101
2021,111991.63550860343
2022,197171.94451953835
2023,126169.22742404025
2024,245487.91924352996
2025,409295.98689813755
2026,179734.0562114334
2027,149409.77806175392
2028,155743.65226588518
2029,165389.41228033192
2030,292615.2841198492
2031,264429.7448662471
2032,277546.89052075247
2033,285387.48422788596
2034,169014.26498961428
2035,211182.6309155678
2036,200700.47221912496
2037,206218.77971089305
2038,309077.7440959953
2039,244353.57224590553
2040,360525.5236070727
2041,281091.2548790574
2042,208511.3898091076
2043,172900.394818289
2044,178504.7789948835
2045,208548.6095586075
2046,153142.70581565265
2047,147233.8200695741
2048,136280.97453073075
2049,143108.54123277686
2050,187564.75234426343
2051,100705.6467392093
2052,125323.99949148891
2053,150667.99823173677
2054,92671.48891509979
2055,164504.5228294781
2056,138294.2808239374
2057,122742.17383147722
2058,207577.45130369018
2059,130008.68140869541
2060,174958.44463166737
2061,172739.30131690018
2062,133464.32529510406
2063,117164.17204767889
2064,141648.41270495806
2065,123475.21316085129
2066,162474.89038185327
2067,118991.44597759045
2068,149720.49254318458
2069,85552.58265719391
2070,103687.00448318206
2071,96962.91196995109
2072,132717.85486586537
2073,135726.3286532228
2074,178779.5768066002
2075,152870.7977160505
2076,124663.45012144205
2077,152811.23487800898
2078,130725.37931373336
2079,127742.69489618475
2080,113382.08731350607
2081,124829.62317288417
2082,122481.7831326222
2083,136002.43645493538
2084,115301.04204882885
2085,125935.29421181601
2086,119101.4022842699
2087,118450.92610302502
2088,104212.33849077673
2089,76197.15592400264
2090,138801.66573235355
2091,120081.41790359207
2092,121253.72728048444
2093,124847.84902285151
2094,139528.4099247489
2095,149741.87494615148
2096,77213.88748996903
2097,96408.22011505137
2098,143662.38551178703
2099,61492.03753963177
2100,97213.54149207364
2101,116240.41040928813
2102,140827.6462044847
2103,100737.81495714589
2104,133964.0032350382
2105,132863.6466102476
2106,64069.60208334023
2107,210140.50339829604
2108,113426.32963528177
2109,118300.81991586146
2110,127515.76737317852
2111,156757.55834492884
2112,134662.7427756879
2113,119882.31758754264
2114,110239.78715637578
2115,153088.6621358544
2116,122064.90550822938
2117,138444.596858981
2118,115526.82509616512
2119,105454.18369755456
2120,109609.2386749368
2121,82900.56682652743
2122,104023.35746792078
2123,87706.80006716771
2124,161916.6061730625
2125,127299.21783535366
2126,152477.2365111205
2127,155835.55247057034
2128,115968.72418668521
2129,103464.28647619305
2130,129041.6342296145
2131,150309.7516441435
2132,105450.00479601647
2133,116781.2402559066
2134,107523.45742027277
2135,95405.50691285063
2136,75042.53742669923
2137,123769.48218529117
2138,135931.92736681603
2139,157009.80597043858
2140,140767.244765383
2141,139427.84143212598
2142,128816.80620886038
2143,134506.47822562465
2144,130732.97157640995
2145,135814.06126721922
2146,165474.51733309022
2147,164807.11099056347
2148,130422.3194834631
2149,142140.48010783386
2150,220098.71148848516
2151,133451.83005872276
2152,183686.43242739528
2153,167676.5291008376
2154,101039.95030616625
2155,131204.0808883686
2156,235401.03753990208
2157,228859.91130984417
2158,240598.65283977956
2159,223483.80729269498
2160,177706.4069309294
2161,239215.8923609311
2162,375884.61838518654
2163,330165.56864245737
2164,257021.94971663944
2165,192465.65724378856
2166,150336.51984697647
2167,223303.48994836243
2168,200926.71981359288
2169,193819.28455585046
2170,217518.73321527682
2171,150530.8326796676
2172,140996.85091178116
2173,168594.16813996492
2174,234606.49264443733
2175,306886.5245801968
2176,297057.64263018954
2177,250413.37475319358
2178,211868.63249427255
2179,144494.35237296656
2180,223040.9934457986
2181,190447.70819827553
2182,216303.0615925887
2183,181896.02554767698
2184,125165.39975618741
2185,124146.01222936607
2186,144032.2298866956
2187,148448.3628554094
2188,149219.3447570335
2189,221795.2880944318
2190,77602.57610219979
2191,82711.37092212818
2192,91699.70127812207
2193,109827.7261061733
2194,96606.00581412215
2195,112995.56737279368
2196,105470.2793044855
2197,119137.82351827464
2198,160255.35700462866
2199,150587.60190450537
2200,152841.02695304793
2201,157626.16727559702
2202,218689.52191523535
2203,157231.7689728203
2204,197295.74944038191
2205,133518.70264666126
2206,146950.58885578858
2207,197936.9645259595
2208,253027.28678683456
2209,235536.20355054425
2210,122934.1077136252
2211,116503.6909742781
2212,109273.77961438856
2213,106007.8081118607
2214,136426.6872091282
2215,99035.90858845031
2216,144635.48191205173
2217,76040.84777469987
2218,75762.99071210087
2219,72839.97513780481
2220,68991.3846013263
2221,303198.1830446765
2222,247785.85818409442
2223,246093.5110431753
2224,199476.96334344868
2225,115100.4753144731
2226,171187.79123452466
2227,192970.83557884884
2228,267581.9752396425
2229,241954.33194922467
2230,158452.82460045334
2231,223054.54534468282
2232,182600.25309989447
2233,179783.01704095735
2234,246943.1745513592
2235,214949.28089729624
2236,286096.6895304762
2237,337431.0892945939
2238,206648.93981696738
2239,114910.59652015271
2240,152467.92712249895
2241,150170.9130080354
2242,124440.24366831899
2243,124720.4607934794
2244,101774.8517425858
2245,104172.94072390566
2246,149138.486335704
2247,102910.9335099084
2248,124285.7720817961
2249,124976.51429624637
2250,129048.92358158507
2251,105256.77624006922
2252,169823.19285820646
2253,152700.06640113893
2254,166770.7210651971
2255,183757.03608348605
2256,187427.64366223122
2257,208684.99442869835
2258,169906.0288921062
2259,170706.0122812881
2260,173933.93281894267
2261,204906.45179975417
2262,222436.4442966976
2263,335330.2759112612
2264,418538.6364437136
2265,179665.03157537745
2266,292025.33233673795
2267,394744.7276730167
2268,386048.46286719834
2269,150143.8305021003
2270,195465.72481880998
2271,218592.0187962836
2272,210116.2622062423
2273,157194.4267572207
2274,169691.83490930797
2275,167853.01285926613
2276,190774.34108749707
2277,190971.08677909785
2278,148152.8197924259
2279,130291.54940112408
2280,128737.31042104466
2281,152444.76839125465
2282,164426.17879073674
2283,102851.15348665863
2284,114564.01407432972
2285,159967.54509966742
2286,126672.72050832173
2287,359467.46765639464
2288,278714.3567671509
2289,397796.70762596
2290,469002.66420279356
2291,322849.9050157318
2292,413379.9980563977
2293,485729.1313658398
2294,449341.9327776854
2295,441020.2004927256
2296,288866.0352713273
2297,313432.9195077784
2298,326494.5145656033
2299,432044.1250158748
2300,337146.1772707296
2301,274797.06413592683
2302,244366.1122991897
2303,261495.8937058378
2304,244173.4098516677
2305,193050.16721345804
2306,185385.89449574953
2307,187503.9057282389
2308,218479.811259536
2309,281626.3239400448
2310,218045.93397426646
2311,201579.2483710525
2312,183403.8864278627
2313,175653.9551833569
2314,187211.12096110356
2315,181925.85545871212
2316,193873.68696981046
2317,174666.91823220634
2318,179603.516125733
2319,180727.06907558008
2320,184594.68828896913
2321,248904.85457913412
2322,178418.84992987677
2323,187057.7852657447
2324,175023.55476838924
2325,204531.93930640977
2326,166739.49520323751
2327,214869.54673956707
2328,223573.33625872506
2329,182684.76395956808
2330,174042.4177602417
2331,353060.70182721876
2332,412302.5792306435
2333,327545.9998276716
2334,272065.7324678309
2335,262369.80867907254
2336,335552.92332165694
2337,194299.35440990765
2338,275115.2945574334
2339,220169.7695483875
2340,371427.6730801218
2341,208231.7043093334
2342,238023.08707566338
2343,218184.57277753216
2344,241797.74605497092
2345,236509.1371339592
2346,222841.36616836878
2347,197736.83313847866
2348,238446.51553085304
2349,183672.75558625392
2350,275286.45452142676
2351,245807.8035620512
2352,247292.63162598354
2353,242755.77987471633
2354,141033.63276173716
2355,164968.6611345056
2356,150165.94595918042
2357,196454.88073117816
2358,195925.324238283
2359,129128.34768959791
2360,114629.57640911257
2361,136345.9285585602
2362,260125.6480959109
2363,133718.71803198248
2364,156325.97089153904
2365,216511.41876879358
2366,211170.3884531535
2367,226667.1446296815
2368,211098.95491224938
2369,217955.76462720564
2370,166755.6767922124
2371,164290.40594056755
2372,192841.32048907783
2373,269968.4845347391
2374,309094.4027164642
2375,248477.70851376207
2376,323580.19163197593
2377,395163.07733258477
2378,141233.43378760776
2379,196979.45606995455
2380,151765.25938064663
2381,159273.7723116412
2382,199389.54061996358
2383,194700.3291659882
2384,240609.77869252118
2385,159028.17964592265
2386,142626.13676277676
2387,140588.90491867854
2388,107303.93194190056
2389,127459.44366821098
2390,143278.2397140781
2391,139306.3862203402
2392,117539.18640021842
2393,168017.75354270625
2394,141881.82356846967
2395,180072.58866890275
2396,136889.39108994993
2397,204258.29352484326
2398,127117.27911340048
2399,70413.08337580496
2400,61981.60339639031
2401,108910.23092899853
2402,138811.3174183162
2403,142949.58497583354
2404,146131.72277628697
2405,153589.00131313072
2406,145279.43277202558
2407,127162.32600360953
2408,141327.71745264955
2409,128831.96880444349
2410,167447.63528315251
2411,125615.70690297146
2412,157252.5244156306
2413,135719.55442395783
2414,149439.79492404606
2415,140082.9983716097
2416,131095.3121042349
2417,127446.47506384597
2418,130447.56273545364
2419,119921.70661012531
2420,127624.85343095027
2421,146025.1375912679
2422,112565.45755230397
2423,123615.1444098988
2424,151503.79395270222
2425,171394.19037354962
2426,125346.60757792482
2427,134337.221730316
2428,168395.40421423485
2429,117369.9196424614
2430,132554.46110220213
2431,113947.51539800149
2432,144163.45538606157
2433,147159.10004511077
2434,139298.28117860487
2435,148121.79554519884
2436,103376.13877203109
2437,109801.49883128387
2438,130045.71627751389
2439,104719.7660636552
2440,122404.33295329838
2441,95576.06826769748
2442,101787.80802119616
2443,122028.69631027509
2444,120926.61844620352
2445,76723.51152049025
2446,129795.61972233195
2447,199807.13825074356
2448,120010.66349823165
2449,109639.89564379926
2450,131070.81545241033
2451,130343.56338924961
2452,202326.1844253401
2453,90980.20436880355
2454,134260.4685445562
2455,110835.24887142249
2456,136877.34283907816
2457,121967.52028366308
2458,119828.4074590206
2459,104595.6000599858
2460,140081.81835172593
2461,111004.33316883237
2462,134718.8994061712
2463,126012.09107546118
2464,156150.9769163203
2465,129923.80620365235
2466,104870.9606556879
2467,151459.24847005424
2468,65031.46345964402
2469,70981.38292190693
2470,177482.13175291955
2471,196753.3080912774
2472,161335.50421464926
2473,109919.74330503478
2474,82362.27384340616
2475,194309.32765443934
2476,115086.51938800652
2477,123987.3003962674
2478,155852.922265988
2479,109256.11010040855
2480,147931.67450673887
2481,114293.31709839127
2482,116002.9363978595
2483,113737.22671235383
2484,118414.50673219813
2485,121598.41403832688
2486,154826.44243490187
2487,170476.89481014738
2488,158486.37679221656
2489,152591.23249587909
2490,148044.76786835596
2491,98866.03747371038
2492,179739.32676567824
2493,149297.0504944117
2494,153450.6022539367
2495,94242.9282233994
2496,252501.64786878607
2497,146183.58155688233
2498,115202.59330442507
2499,93041.04115517242
2500,116980.91739568951
2501,136496.53071640557
2502,147926.0654091627
2503,89117.49581969985
2504,174920.00094848176
2505,226241.4252056763
2506,246307.02778657564
2507,280441.93666167284
2508,246307.02778657564
2509,214589.73271490156
2510,217263.85506699828
2511,179058.015190458
2512,212003.28277309993
2513,206712.46278253617
2514,250285.57309465564
2515,147452.91163523568
2516,166946.8335393475
2517,145174.35885449598
2518,152693.41459145668
2519,224076.11646627836
2520,205143.1544688049
2521,190365.42665026465
2522,220699.00388692887
2523,133502.44925435065
2524,145010.0742233788
2525,153569.94851686465
2526,137997.94043036315
2527,117728.2195928257
2528,137276.62823433705
2529,148319.90121593676
2530,133975.71328154547
2531,242505.6041270691
2532,222456.85503407568
2533,200690.40130965505
2534,231903.7887673795
2535,305345.52333075204
2536,234108.04448777347
2537,239838.5186667929
2538,184723.63704568756
2539,186807.0221627678
2540,171856.29767775675
2541,187167.62076527765
2542,167671.90102519566
2543,125888.13270388456
2544,120961.3561122508
2545,126422.85819428667
2546,122895.26046866577
2547,139722.53582668616
2548,141811.27689604426
2549,148578.3665836263
2550,263733.1496978952
2551,134252.1409565711
2552,122701.31949222871
2553,73173.53613907166
2554,101038.86645886606
2555,115751.33445444597
2556,104401.09341583075
2557,107904.32604660228
2558,151211.3797841279
2559,158050.94550341353
2560,144235.69085771756
2561,164062.525014535
2562,144758.80103796447
2563,155694.0487865498
2564,187357.48963065262
2565,143880.97096110933
2566,170462.8863740631
2567,143036.44103882226
2568,194108.95203728857
2569,201956.91321134046
2570,122469.49465182667
2571,186525.0247548232
2572,185296.69385387472
2573,226144.38572862378
2574,275621.7530319906
2575,129652.09031263142
2576,123878.70349078462
2577,151506.685173516
2578,88883.45087435703
2579,64449.7081690282
2580,118009.50650977169
2581,118675.73932920948
2582,108499.45275212316
2583,288258.18708932376
2584,160855.11368857636
2585,174206.5273173668
2586,212422.29395212219
2587,194614.88864933595
2588,154000.61331435572
2589,146131.0753853863
2590,214835.19164525068
2591,235499.69039077713
2592,221558.3433828184
2593,251670.3518558521
2594,180250.06256416577
2595,212796.6291352979
2596,325747.33350383706
2597,185463.54966347822
2598,287420.8531854274
2599,295904.04874914844
2600,146082.78311574596
2601,135521.80798351337
2602,85055.67070423129
2603,95954.56256223096
2604,94119.50479633182
2605,75393.26134595623
2606,143855.25750140866
2607,176404.36620399545
2608,192338.1106595116
2609,158434.7166443643
2610,119099.85863186115
2611,142191.26999632927
2612,152303.56309855828
2613,130544.75458711424
2614,124139.38201857284
2615,147871.39114266512
2616,137597.8797557534
2617,180280.23582073028
2618,169883.39536497486
2619,188071.83873246354
2620,183827.12699691724
2621,177880.0599813175
2622,182052.42936234502
2623,248875.0011589301
2624,285882.446297903
2625,337099.8979295399
2626,155112.83488883116
2627,186037.94805038295
2628,441401.5475573455
2629,564725.7433568492
2630,361252.4681851469
2631,490067.5347046658
2632,433843.9429219698
2633,330798.55717667186
2634,407652.8288858486
2635,156270.56087583557
2636,190703.8021791244
2637,191194.32682614416
2638,271797.70814536855
2639,198037.71961371304
2640,151162.15669759622
2641,103176.81033372006
2642,177306.90345053788
2643,100812.41507267379
2644,127655.45524187895
2645,100788.52267539865
2646,95036.59273554878
2647,101231.19230024121
2648,140903.04167585753
2649,149398.4819253033
2650,154380.01532668454
2651,132466.91531425147
2652,424826.87431347114
2653,248282.60382402426
2654,266399.6034699071
2655,390087.3205378014
2656,329199.733694863
2657,343961.0539871759
2658,294032.71853768517
2659,326643.8863407031
2660,346200.3425836868
2661,367622.1758553415
2662,360409.92550523044
2663,275256.51893936616
2664,271770.81938405253
2665,344734.3703891098
2666,282695.9046351148
2667,170984.91015312102
2668,191803.8408446345
2669,169142.98027048184
2670,291758.62868588575
2671,191803.8408446345
2672,192034.25444614864
2673,207420.7171559214
2674,205725.96958426846
2675,184325.10202030218
2676,191341.2247261251
2677,191138.8041791099
2678,259465.61445994838
2679,276970.14674824796
2680,286751.48579757445
2681,412104.50703020877
2682,365927.0285206815
2683,498045.02444160235
2684,328019.020589655
2685,359475.21177887346
2686,250878.20382582565
2687,310770.4662883527
2688,222497.11291685983
2689,220142.78208743225
2690,443840.3182011494
2691,185400.56197864847
2692,140504.03694833128
2693,186911.4155452228
2694,145475.1423784504
2695,189292.39538422032
2696,189292.39538422032
2697,179353.42114748273
2698,194818.53202262608
2699,171566.2668542636
2700,153989.13711752498
2701,150759.6240344178
2702,105649.93570831745
2703,125517.89081067719
2704,140376.5084549787
2705,124852.48837436842
2706,116357.88094708273
2707,123166.44207452086
2708,136949.79278278214
2709,115035.50610648419
2710,130764.0392908582
2711,309515.45329962904
2712,382363.088071515
2713,179626.27670411803
2714,157367.19789734724
2715,163666.81811586476
2716,157541.20550749364
2717,193085.32863352387
2718,220990.47259272513
2719,148848.10318266047
2720,175493.4478313911
2721,133574.88980882737
2722,142486.1657959495
2723,143077.04299369385
2724,128189.1355638257
2725,136880.82706092304
2726,145634.9666892583
2727,172463.7331373778
2728,158692.89655440653
2729,149788.90349218276
2730,144870.78003647993
2731,129518.2446049135
2732,134784.42234567195
2733,162727.4250934615
2734,148045.326539193
