Id,SalePrice
1870,265198.9151666666
1871,264703.53150000004
1872,173910.17591666675
1873,244383.47424999994
1874,132438.92208333325
1875,202465.5489166667
1876,198600.63133333332
1877,211731.7132499999
1878,207118.75016666658
1879,129398.4153333333
1880,134639.5795833334
1881,236524.5374166664
1882,265389.7051666667
1883,190739.93041666647
1884,204824.7978333333
1885,260616.43675000008
1886,296040.3431666667
1887,207520.20449999976
1888,277236.92991666665
1889,173970.1366666667
1890,125189.73266666656
1891,141384.7826666666
1892,111198.95433333341
1893,131791.61191666665
1894,122795.99058333329
1895,142270.88016666655
1896,122197.05066666662
1897,124126.42816666687
1898,127926.48416666668
1899,159832.73199999987
1900,158979.26383333348
1901,176247.14433333327
1902,142173.2082499999
1903,195937.52916666656
1904,144077.8559999999
1905,197337.75008333338
1906,164989.9758333335
1907,219218.4163333332
1908,123442.94783333331
1909,131702.6338333334
1910,125930.61499999998
1911,195495.41925000004
1912,266361.80508333386
1913,129136.08824999988
1914,84439.239
1915,351080.73808333324
1916,79063.01666666659
1917,257825.334
1918,133770.09249999988
1919,158976.42225000006
1920,150572.43000000005
1921,397299.52466666664
1922,386197.3322499998
1923,205644.42516666665
1924,210347.65241666665
1925,219854.46075
1926,376349.4989166664
1927,134522.57458333325
1928,160189.2061666667
1929,128233.20633333342
1930,138389.1375000002
1931,141542.6473333334
1932,140010.7608333333
1933,201799.7062499998
1934,181715.89300000007
1935,178560.86566666685
1936,191198.34375
1937,183322.73608333338
1938,181930.72866666663
1939,258166.4245000001
1940,205728.44566666675
1941,168331.6570833332
1942,197302.74358333327
1943,216434.99783333333
1944,346021.1915833333
1945,386711.7920000003
1946,187860.45208333328
1947,318795.8588333334
1948,163492.53775000005
1949,233573.0095000002
1950,183184.32350000003
1951,240917.78158333336
1952,221834.54991666658
1953,172039.77966666647
1954,198505.13983333332
1955,144766.64841666675
1956,265457.0916666668
1957,171232.82041666657
1958,292751.4972499999
1959,138715.93349999993
1960,114826.26558333336
1961,128567.43841666667
1962,92255.67083333342
1963,98360.46958333335
1964,109660.69266666648
1965,150271.81008333332
1966,154775.5148333333
1967,327476.50466666673
1968,356095.00116666604
1969,383792.85191666696
1970,387704.3198333334
1971,442816.23291666614
1972,371641.14725000033
1973,287267.88775000017
1974,353886.040416667
1975,434896.1629166666
1976,296876.8139999998
1977,359606.1978333335
1978,325550.3054166666
1979,391703.57983333344
1980,197896.27991666662
1981,375729.8088333335
1982,231919.24824999986
1983,211899.94241666666
1984,169714.0828333332
1985,224764.98691666638
1986,212394.65958333318
1987,182170.87449999995
1988,177969.0810833332
1989,197955.92350000012
1990,213057.78633333344
1991,204358.56941666667
1992,217688.91066666675
1993,174115.56816666646
1994,233736.53625000024
1995,180704.10099999997
1996,265538.8721666665
1997,449997.9510833343
1998,335220.93516666716
1999,264702.2267499999
2000,290601.9633333334
2001,290155.2969166668
2002,253801.64816666665
2003,276376.1561666666
2004,282814.42299999995
2005,244459.6940833333
2006,226713.81916666674
2007,242254.27100000015
2008,207676.20316666682
2009,198764.57383333327
2010,190897.6890833333
2011,145198.22299999994
2012,177048.42566666656
2013,185620.8007499999
2014,193877.87625
2015,198737.3835833334
2016,197660.64383333336
2017,201890.34725000008
2018,131364.32366666663
2019,134215.21275
2020,111539.96025
2021,119649.95725000005
2022,176798.9164999999
2023,151012.37908333325
2024,256034.9488333331
2025,392979.8762500003
2026,189365.80349999983
2027,161045.79150000005
2028,160469.2248333332
2029,174619.5565833333
2030,285498.21541666664
2031,262155.404833333
2032,283552.9931666667
2033,278027.2451666665
2034,164181.34558333326
2035,212946.02916666665
2036,186256.06958333336
2037,195222.22291666662
2038,308908.28916666674
2039,229415.40658333327
2040,360852.07166666654
2041,308198.1935833331
2042,208883.72016666684
2043,176043.14991666665
2044,174694.78066666675
2045,210349.0535833333
2046,137045.19591666682
2047,146904.3876666667
2048,139137.1699166668
2049,130509.80224999992
2050,186465.42091666677
2051,111996.61708333326
2052,136202.55191666668
2053,139163.81133333346
2054,109640.1903333333
2055,153896.3560833334
2056,138964.721
2057,128870.88725
2058,215179.35575000005
2059,136082.1365
2060,147028.6896666666
2061,166280.84808333326
2062,132286.33374999993
2063,121562.20074999993
2064,140534.70774999997
2065,111420.08783333335
2066,175082.36133333336
2067,142185.76749999996
2068,128556.76158333331
2069,87343.26066666674
2070,112741.81258333342
2071,104088.40091666671
2072,143722.45783333344
2073,146716.53783333336
2074,170112.3165833334
2075,139443.51016666667
2076,129640.05466666659
2077,141533.80783333338
2078,128722.39858333323
2079,136337.9421666667
2080,119073.61058333337
2081,124224.36716666668
2082,120027.54008333325
2083,139134.73358333335
2084,112591.0587499999
2085,124704.01524999992
2086,113303.69816666676
2087,123280.69274999996
2088,100062.2182500001
2089,102027.4515
2090,128105.90216666664
2091,113490.83108333331
2092,122080.84791666661
2093,128352.9951666666
2094,139957.41950000013
2095,152456.44383333344
2096,87359.41950000013
2097,105613.19441666667
2098,145558.68558333334
2099,86599.19716666674
2100,114928.06899999997
2101,111985.12716666653
2102,137222.72441666658
2103,112451.37216666667
2104,125648.91966666678
2105,128025.40375000001
2106,84896.87300000005
2107,189100.14616666653
2108,118032.45949999995
2109,116029.9590833334
2110,143536.26099999994
2111,150987.7545833332
2112,139186.67574999994
2113,114040.31333333324
2114,118270.84674999997
2115,141781.95333333334
2116,128027.78216666663
2117,133444.17700000003
2118,119633.60833333335
2119,113270.37750000005
2120,115083.17750000002
2121,108253.66316666662
2122,117798.38750000001
2123,91487.82108333343
2124,157186.63841666665
2125,128308.87408333334
2126,152853.35991666655
2127,150589.63125000012
2128,122615.15699999998
2129,118959.0071666668
2130,132226.47074999995
2131,156055.18483333322
2132,119800.44050000006
2133,121158.10916666663
2134,125081.55916666676
2135,116170.28116666665
2136,90902.41625000004
2137,124584.07650000008
2138,138141.06416666662
2139,154908.44150000007
2140,130554.1601666667
2141,146690.13699999996
2142,135371.6542499999
2143,137228.77533333327
2144,125027.67708333337
2145,130944.77916666662
2146,156500.9247500001
2147,189777.32441666667
2148,135712.31841666682
2149,145221.63741666664
2150,203865.47291666656
2151,126959.82158333325
2152,157460.525
2153,150034.04266666665
2154,90627.29316666666
2155,140003.86266666668
2156,235713.31583333338
2157,220334.9581666667
2158,236206.50833333348
2159,213613.47699999998
2160,178483.77491666662
2161,248863.4418333333
2162,372602.4182499999
2163,341653.53874999995
2164,271501.9226666667
2165,200889.20983333336
2166,143991.72625
2167,204559.50941666678
2168,214550.06825000004
2169,196533.50199999998
2170,211901.89533333332
2171,150438.43266666672
2172,142038.61641666663
2173,174195.3731666667
2174,239418.2907499998
2175,307493.21658333315
2176,317580.15158333344
2177,251471.78066666677
2178,226876.42691666653
2179,141990.47249999965
2180,190915.4038333334
2181,195986.00924999994
2182,227752.59683333343
2183,192961.6720833334
2184,129495.7321666667
2185,139116.0761666667
2186,144117.23033333343
2187,153116.20799999998
2188,152583.8756666666
2189,188643.39824999994
2190,83176.9541666667
2191,85056.0610000001
2192,74941.42516666676
2193,107098.34166666667
2194,109359.91383333344
2195,111917.35991666678
2196,116611.29841666679
2197,111124.361
2198,147858.55500000002
2199,158695.83633333322
2200,158275.7335833334
2201,149340.5131666667
2202,212884.16041666683
2203,182139.64341666675
2204,191904.56016666663
2205,135214.965
2206,138155.08075000002
2207,253429.8980000001
2208,221641.58416666673
2209,212244.47091666653
2210,126711.66466666666
2211,116149.42366666668
2212,115410.89449999991
2213,108251.14200000005
2214,144156.2381666666
2215,108161.55199999998
2216,132310.8116666666
2217,80945.91450000007
2218,96548.84491666676
2219,83369.0018333334
2220,101347.68475000009
2221,350060.50374999986
2222,251026.27108333338
2223,277481.9311666668
2224,213801.6364166668
2225,141226.48291666672
2226,168524.93933333328
2227,200183.54208333345
2228,317730.73808333336
2229,259120.44983333314
2230,169065.99283333326
2231,222356.75299999997
2232,182349.28691666672
2233,182447.28416666674
2234,255987.69566666678
2235,220758.97699999987
2236,266429.7974999999
2237,312690.89600000007
2238,168505.90408333344
2239,109100.64075000012
2240,163081.22233333325
2241,143857.10458333325
2242,136737.76424999995
2243,126337.55433333336
2244,89271.33749999998
2245,99884.37666666677
2246,146488.05800000005
2247,105015.36441666666
2248,123106.6915833333
2249,124329.3119999999
2250,132301.6988333334
2251,126625.08366666677
2252,167125.5218333333
2253,168348.93841666664
2254,180729.24466666652
2255,188219.20833333346
2256,181048.2906666666
2257,196386.59449999998
2258,175553.88491666655
2259,178867.35525000002
2260,156706.3680833333
2261,195747.01475000003
2262,228883.35766666668
2263,387917.42191666656
2264,430065.9775833334
2265,166372.80391666674
2266,320079.18266666646
2267,324177.82125000015
2268,394862.08716666687
2269,161135.67466666657
2270,181555.26366666658
2271,223582.71508333343
2272,212069.10075000004
2273,168392.2680833332
2274,178341.13908333317
2275,169729.60683333327
2276,183093.84425
2277,201800.67474999998
2278,140762.78150000016
2279,117133.72841666665
2280,113008.21349999995
2281,181875.07908333332
2282,190936.78066666683
2283,96530.82266666667
2284,113279.2891666666
2285,148286.2765
2286,129274.75249999994
2287,384462.37900000025
2288,277156.4997500006
2289,342782.31883333385
2290,426450.1376666668
2291,308453.0290833332
2292,405542.53933333326
2293,425558.880416667
2294,376181.41875
2295,431467.0558333331
2296,268007.9405833332
2297,380897.38675000076
2298,379764.6788333335
2299,308747.1515833337
2300,330166.8332500001
2301,325875.0780833333
2302,251194.77475000007
2303,238211.28633333318
2304,258097.80533333367
2305,190239.73733333324
2306,191042.42958333323
2307,193130.90166666667
2308,209726.93291666688
2309,286880.3848333332
2310,217309.25774999996
2311,195105.65074999994
2312,172569.9565000001
2313,177635.52074999997
2314,179274.3996666667
2315,175582.80175000004
2316,226070.05433333313
2317,186023.38300000003
2318,177129.8564999999
2319,176987.65833333338
2320,179224.13441666658
2321,263790.5669166665
2322,165086.7241666667
2323,187937.33024999997
2324,177800.8192500001
2325,218803.83200000005
2326,178306.38999999993
2327,207407.2798333333
2328,216877.64899999998
2329,184870.88858333346
2330,177679.4927500001
2331,339506.3121666668
2332,464202.8930000005
2333,315999.24841666705
2334,274506.49275000003
2335,288019.34699999995
2336,305364.6958333334
2337,216566.70025000023
2338,288118.8605833332
2339,228954.6876666666
2340,371733.86316666676
2341,221346.7890833332
2342,238925.94108333325
2343,218947.7996666667
2344,236404.74599999984
2345,247726.4473333335
2346,225455.6935833333
2347,213881.5002500002
2348,228376.98549999984
2349,175663.1345833334
2350,309279.9164166671
2351,253488.09641666684
2352,219112.96591666676
2353,253186.5577499999
2354,129318.29524999997
2355,153444.47733333334
2356,155164.76658333343
2357,193021.82583333325
2358,199353.00925000003
2359,140974.60050000015
2360,127140.32558333334
2361,138121.86000000004
2362,265239.12383333326
2363,139684.42991666668
2364,153004.45049999995
2365,234523.3731666668
2366,191495.05658333324
2367,205716.47108333325
2368,206123.34933333332
2369,200528.318
2370,176626.00066666672
2371,168638.87183333322
2372,177277.97733333337
2373,253416.63083333345
2374,278484.40658333345
2375,238704.23175000004
2376,266986.8005833335
2377,321833.73983333335
2378,155607.97550000003
2379,213960.82275000008
2380,149292.30933333328
2381,166627.2964166666
2382,200758.44041666677
2383,203218.62716666644
2384,238250.55725000013
2385,164529.46550000002
2386,140592.35749999987
2387,130315.60400000008
2388,101931.61841666677
2389,139717.6498333334
2390,150930.482
2391,141461.76299999998
2392,114503.02099999995
2393,165466.55175000007
2394,154416.18833333335
2395,173371.2298333333
2396,147000.56608333322
2397,190795.61049999992
2398,131083.47458333333
2399,62025.54766666663
2400,66014.4343333334
2401,118644.63716666675
2402,136538.36341666657
2403,126829.03991666665
2404,158749.85333333336
2405,162602.21716666687
2406,131462.72449999995
2407,129717.76516666662
2408,145355.98766666657
2409,134255.34874999998
2410,167423.225
2411,120567.82541666662
2412,151569.85233333334
2413,137102.88091666662
2414,131025.57824999989
2415,125086.92691666666
2416,133544.2590833335
2417,134536.32200000004
2418,125353.76683333327
2419,126398.81866666666
2420,128739.84433333336
2421,144334.79783333337
2422,117661.37866666667
2423,124329.40991666667
2424,143850.16433333335
2425,172885.6328333333
2426,121288.63233333337
2427,131236.84183333334
2428,165741.78266666667
2429,115395.3378333333
2430,129971.89275000006
2431,125304.44483333333
2432,135576.0335833334
2433,141511.5684166666
2434,140526.74858333342
2435,149067.11841666664
2436,109924.18041666663
2437,118219.0046666666
2438,130730.04158333328
2439,128509.71400000015
2440,126845.60000000003
2441,100210.34516666681
2442,111807.26908333326
2443,126086.44666666655
2444,137836.84816666663
2445,94534.68416666679
2446,133652.37741666663
2447,179904.84125000008
2448,140627.46049999993
2449,121350.86833333343
2450,142431.13575
2451,132229.42558333327
2452,183359.76191666664
2453,105703.55833333332
2454,123413.22083333333
2455,106344.61108333325
2456,123199.80483333331
2457,119728.23883333332
2458,122508.40099999994
2459,115421.4319166668
2460,142517.43250000005
2461,119786.12083333338
2462,124000.9885833333
2463,123086.66316666681
2464,141403.6752500001
2465,135064.87533333342
2466,120030.84258333332
2467,155264.61941666665
2468,99812.6976666667
2469,96701.16716666674
2470,176307.76783333323
2471,175009.66058333326
2472,155399.54999999993
2473,116442.03483333331
2474,101589.65849999999
2475,194150.41225000002
2476,110055.94708333338
2477,131144.44333333327
2478,157863.0089166667
2479,118242.6675
2480,168483.5165833334
2481,119603.0726666668
2482,133670.4600833333
2483,119956.59591666663
2484,130656.41116666682
2485,130767.73175000002
2486,145943.01983333338
2487,166906.6915
2488,143328.8035833334
2489,165418.23950000003
2490,150750.97883333336
2491,99977.551
2492,185450.84491666648
2493,157889.44783333325
2494,160119.50666666668
2495,98463.60183333335
2496,230242.7599999999
2497,137675.74249999985
2498,122477.62316666663
2499,96846.50266666667
2500,138655.28375
2501,131017.45008333329
2502,132802.29591666677
2503,105113.80700000004
2504,190153.17408333323
2505,223237.86325000008
2506,251188.45266666668
2507,273777.94066666655
2508,250117.97425000006
2509,220208.61525000044
2510,229669.86008333333
2511,187217.49650000004
2512,208228.80708333332
2513,221986.06958333318
2514,244689.0030833332
2515,150352.50358333328
2516,177935.7329166668
2517,130292.31299999992
2518,142364.83416666673
2519,237198.04800000013
2520,212569.08658333326
2521,192074.29216666662
2522,223157.43608333336
2523,133662.66999999998
2524,148892.69725000006
2525,145794.42274999994
2526,139530.6615
2527,122026.90524999997
2528,126679.80225000005
2529,132484.72691666664
2530,124857.98158333346
2531,238349.30950000024
2532,228483.714
2533,193002.54583333313
2534,238997.5360833332
2535,279906.7839999999
2536,231810.7613333334
2537,244661.28025
2538,185247.8171666664
2539,195631.2859999998
2540,178498.89691666656
2541,180810.77541666655
2542,171939.13808333335
2543,125999.96483333322
2544,122230.66641666663
2545,147425.04400000005
2546,146046.5501666667
2547,142672.87149999998
2548,146245.26891666668
2549,154110.03541666662
2550,252332.81941666687
2551,144887.4861666665
2552,123538.98508333326
2553,84437.90000000001
2554,115796.31350000008
2555,118449.82983333332
2556,114021.94199999998
2557,114660.7927500001
2558,136555.52183333327
2559,144116.99166666679
2560,152842.02841666664
2561,149282.38616666672
2562,154789.9918333334
2563,161685.47175000014
2564,180785.15449999986
2565,156058.03375
2566,175321.3850833333
2567,148121.99341666664
2568,189535.48891666668
2569,191563.0910833333
2570,125525.82616666662
2571,179310.50208333347
2572,172564.70200000016
2573,207797.11799999993
2574,272230.32724999986
2575,125785.72433333338
2576,127169.90591666668
2577,135567.05441666668
2578,104770.56433333328
2579,94950.2103333333
2580,120193.11108333325
2581,126917.94883333339
2582,120753.12650000007
2583,295615.61325000005
2584,165318.01758333328
2585,200522.58941666686
2586,204981.27341666663
2587,184278.31891666667
2588,147372.47116666683
2589,147567.53516666673
2590,206595.72775000002
2591,209975.78466666664
2592,223300.7215000001
2593,270728.1795000002
2594,176168.19399999967
2595,212769.0908333333
2596,302422.3785000002
2597,192417.07375
2598,293690.41624999995
2599,361507.5389999998
2600,137042.07658333337
2601,147139.72324999986
2602,89682.36250000005
2603,89377.05416666668
2604,89258.3216666667
2605,91632.80550000009
2606,152011.61183333333
2607,175609.73658333338
2608,189248.08675
2609,159892.6784166666
2610,120930.56133333343
2611,129995.3595833333
2612,148503.56766666664
2613,125027.71183333341
2614,120970.81049999995
2615,154554.87308333328
2616,142577.8788333333
2617,170193.43091666658
2618,171570.54349999988
2619,193539.23350000015
2620,187188.8229166669
2621,181034.77741666665
2622,182916.3901666667
2623,245237.65641666678
2624,291639.71258333337
2625,277107.9641666667
2626,169495.75233333325
2627,180082.38083333342
2628,402041.53649999993
2629,451211.2164999997
2630,371019.89674999996
2631,420718.21725000005
2632,359398.79741666664
2633,323893.94924999995
2634,386546.8331666666
2635,158559.55074999997
2636,194730.6459166668
2637,185944.09974999996
2638,252519.0620833335
2639,184644.8339166668
2640,157071.5115
2641,113179.1535000001
2642,185989.61866666656
2643,113697.97766666667
2644,139496.00675000023
2645,98267.0816666667
2646,91673.35833333338
2647,96932.43425000005
2648,142850.12208333335
2649,144386.94158333333
2650,149261.31558333346
2651,151474.27708333326
2652,418033.90983333264
2653,243049.44208333365
2654,269991.4090833337
2655,379882.21341666684
2656,320622.0449999999
2657,319919.41666666674
2658,271623.4624166665
2659,314096.32116666663
2660,359843.2750833332
2661,382544.7146666671
2662,368869.86141666706
2663,302707.32275000017
2664,290076.1245833331
2665,337504.9744166665
2666,297674.5933333332
2667,169890.5376666667
2668,176395.0970833333
2669,178239.66000000006
2670,273049.18966666656
2671,179788.44608333337
2672,183374.1350833332
2673,203252.97291666688
2674,201951.2135000001
2675,178093.80033333332
2676,191111.08708333338
2677,196142.0735833334
2678,255964.12216666655
2679,302576.1202500002
2680,298782.3963333335
2681,462342.3628333334
2682,300720.5447499998
2683,516661.5870000007
2684,307368.5067500002
2685,314159.8161666669
2686,258877.9670833334
2687,320019.7505833336
2688,225381.0014999999
2689,216329.3903333334
2690,391227.51166666555
2691,195736.6343333332
2692,140635.28883333324
2693,195887.36358333315
2694,132610.06350000002
2695,190098.34774999996
2696,184871.64525000003
2697,184749.03825000007
2698,200572.71658333324
2699,185962.6117500002
2700,175870.45766666657
2701,167595.79508333336
2702,127830.54375000007
2703,144067.00875000007
2704,143305.72283333336
2705,126134.3976666667
2706,123007.27683333342
2707,134569.34349999996
2708,133077.038
2709,101921.87116666665
2710,130852.45341666676
2711,282337.12399999984
2712,391793.4364166669
2713,182250.7104166665
2714,147851.98516666656
2715,167157.4243333334
2716,173737.38808333332
2717,194908.71424999996
2718,216808.49391666683
2719,160915.06241666668
2720,172129.52466666664
2721,143871.03916666674
2722,158276.0236666666
2723,149458.74383333334
2724,131359.38058333332
2725,137966.61575000003
2726,138479.84566666672
2727,156764.41941666673
2728,166507.92766666666
2729,157535.83124999996
2730,138870.9749166666
2731,124804.98924999997
2732,123885.64649999994
2733,161921.49975
2734,152730.6751666666
2735,133015.7156666666
2736,151837.2387499999
2737,119865.1239166667
2738,128540.64408333327
2739,162260.43774999998
2740,141556.55483333336
2741,149142.0652500001
2742,158808.91299999985
