Id,SalePrice
1611,158948.11316666668
1612,146319.07416666666
1613,155243.42066666664
1614,127980.55908333321
1615,96645.65733333338
1616,91740.23558333337
1617,94772.27433333335
1618,126812.31300000013
1619,135626.87183333345
1620,159994.6894166667
1621,155679.56583333347
1622,144400.55958333326
1623,282344.3818333332
1624,206423.16591666648
1625,128698.53666666683
1626,166556.1101666666
1627,185812.32041666665
1628,279341.5759166668
1629,179963.97024999998
1630,311142.9585
1631,209934.00391666667
1632,234587.2878333333
1633,174189.6165833332
1634,190817.00441666658
1635,188347.63191666667
1636,170176.38233333328
1637,182683.46283333353
1638,200974.18775000004
1639,187353.2144999999
1640,234943.89724999995
1641,186618.12733333328
1642,256180.18816666672
1643,233393.05600000007
1644,231889.24808333354
1645,187494.95791666667
1646,170317.9232499999
1647,169149.78041666656
1648,138385.36624999996
1649,140764.84566666663
1650,132208.8370000001
1651,131450.8789166666
1652,96277.46675000005
1653,103366.20741666666
1654,151163.37475000005
1655,151446.77075000003
1656,147500.5325
1657,150485.09758333347
1658,163462.60899999997
1659,140196.34908333328
1660,154136.91875
1661,436076.13516666694
1662,402249.49125000025
1663,358172.8463333331
1664,458554.421916667
1665,341916.4729999997
1666,332079.9264166667
1667,377201.1452499997
1668,345662.5369999996
1669,335709.4602499998
1670,354508.2064166663
1671,252104.57474999994
1672,415985.44825000037
1673,311246.33158333314
1674,261613.2090000007
1675,195191.74558333328
1676,197631.7035
1677,217381.00374999986
1678,471541.9899166672
1679,358406.00433333364
1680,319207.1456666666
1681,285740.08075
1682,319044.2418333333
1683,191429.44441666672
1684,173637.40549999994
1685,177040.66583333336
1686,164514.1999166667
1687,173364.19174999997
1688,189219.0235
1689,189657.90483333325
1690,186883.29491666667
1691,182217.848
1692,271535.61783333326
1693,173139.08983333324
1694,188155.27533333318
1695,173854.49333333323
1696,248386.02291666676
1697,174082.17191666647
1698,336371.6015833329
1699,339102.61833333323
1700,259173.12799999968
1701,272099.9205833333
1702,243730.5718333335
1703,239174.43525000013
1704,277518.4558333333
1705,232424.17875
1706,363906.8036666668
1707,229508.01883333336
1708,217694.04983333344
1709,282806.1615833334
1710,221236.74725000004
1711,267564.847166667
1712,245818.16000000006
1713,286603.33791666676
1714,217399.0009166667
1715,207959.58724999978
1716,182611.47808333335
1717,176115.3735
1718,141332.6474999999
1719,218409.88675000012
1720,247561.81083333332
1721,174149.9618333333
1722,135429.82191666673
1723,158149.7469166666
1724,205442.70900000012
1725,228123.15850000008
1726,190749.4385833334
1727,171454.95075000008
1728,190063.36841666666
1729,165843.04424999998
1730,163513.87091666664
1731,129919.39516666664
1732,135073.99491666665
1733,120470.52391666667
1734,129235.74299999997
1735,137090.41050000006
1736,122158.75649999999
1737,343286.0633333334
1738,239506.7121666669
1739,248842.60158333328
1740,204719.99458333335
1741,187066.70916666667
1742,172257.41016666676
1743,172647.28025000013
1744,300288.4825833335
1745,233941.11824999994
1746,267027.3757499998
1747,215806.0644166668
1748,219218.47525000002
1749,164357.24249999985
1750,148478.81366666668
1751,226688.24566666657
1752,117631.65566666676
1753,137971.33274999994
1754,198450.89375000002
1755,169179.2715833333
1756,123898.30550000003
1757,122924.62033333331
1758,158524.22541666662
1759,161217.63416666657
1760,159864.20949999997
1761,152929.74708333326
1762,170169.6077499999
1763,180523.4530833334
1764,125515.60466666671
1765,172648.71383333328
1766,164705.6285833332
1767,180815.67783333332
1768,144954.01016666665
1769,167141.18624999997
1770,151978.10299999994
1771,133446.71024999997
1772,140251.93658333327
1773,153276.28100000002
1774,127361.09874999996
1775,142908.13558333332
1776,131187.4638333334
1777,116197.99908333339
1778,140304.7563333334
1779,127579.61916666657
1780,172580.0528333333
1781,128120.34666666658
1782,115155.86558333333
1783,144969.0856666666
1784,118083.85799999988
1785,111121.75649999997
1786,152953.6183333333
1787,164012.79325000005
1788,72364.26849999995
1789,93532.70641666658
1790,99761.70008333329
1791,161325.28350000005
1792,154791.1465
1793,149340.21991666665
1794,144436.19166666668
1795,142378.16641666665
1796,146940.73
1797,116291.78866666665
1798,123544.989
1799,125508.74858333329
1800,135646.55483333336
1801,131569.57308333326
1802,139085.4735833333
1803,155154.47641666676
1804,141427.5284166667
1805,141682.48875000002
1806,121149.11208333327
1807,134859.32458333336
1808,120944.71475000003
1809,118951.55333333342
1810,142113.7900000001
1811,98453.0163333333
1812,101662.0775833334
1813,121834.5274999999
1814,103581.07750000026
1815,64587.05708333336
1816,111335.6599166665
1817,130617.51499999987
1818,133768.46408333327
1819,127597.78008333329
1820,103848.98650000012
1821,121183.13983333336
1822,140864.75399999996
1823,50641.829250000024
1824,129902.10074999991
1825,141816.03758333344
1826,109862.8396666667
1827,105512.97408333335
1828,131881.7209166667
1829,112345.7480833334
1830,132942.14508333337
1831,150380.93791666662
1832,106918.77166666671
1833,136328.8210833333
1834,128957.386
1835,151484.8709166667
1836,123335.7249166667
1837,111165.60550000005
1838,129141.80858333324
1839,116815.9905000001
1840,181937.00391666676
1841,145938.38900000005
1842,105004.92941666675
1843,139690.30908333336
1844,143310.44058333337
1845,145063.00858333337
1846,155587.19124999995
1847,171088.26483333335
1848,70690.32183333336
1849,125755.17499999997
1850,128345.7143333333
1851,149881.48608333332
1852,124240.95583333333
1853,147731.52416666664
1854,179385.74291666664
1855,170725.27725000033
1856,223064.48025000002
1857,183785.07283333346
1858,141576.35275
1859,119597.56983333331
1860,156600.19024999987
1861,119392.02233333331
1862,244404.5651666668
1863,239541.29675000015
1864,239541.29675000015
1865,359313.58708333323
1866,344933.45341666654
1867,236867.63758333336
1868,290464.28075
1869,194827.88974999997
1870,243410.8383333334
1871,259510.69975000026
1872,172906.56174999985
1873,248838.5935000002
1874,135402.97916666666
1875,208931.24266666666
1876,202202.10250000027
1877,213266.04675000018
1878,211941.0600833335
1879,132622.9558333333
1880,134863.31366666677
1881,236333.9981666666
1882,256145.9499166666
1883,193437.98575000002
1884,205906.2054166666
1885,253764.49724999987
1886,291568.8299166666
1887,207884.17516666668
1888,271852.7845833331
1889,174634.69099999988
1890,134640.49791666656
1891,142104.8897499998
1892,118704.40058333338
1893,128952.32799999995
1894,125463.77458333333
1895,142290.5580833333
1896,125634.3343333333
1897,131592.9163333333
1898,129857.93191666664
1899,155922.3127500002
1900,159693.10566666658
1901,168415.5921666667
1902,141449.069
1903,207932.39841666666
1904,150205.72700000007
1905,201904.72241666654
1906,170319.4806666667
1907,217147.979
1908,117398.98691666678
1909,137094.32658333337
1910,123514.34941666665
1911,202789.44675000026
1912,277280.33991666697
1913,131645.71166666673
1914,55861.95524999998
1915,340836.7179166667
1916,75381.28566666672
1917,254731.20983333339
1918,141644.97433333338
1919,160681.35033333336
1920,148651.5598333333
1921,369683.47491666663
1922,346537.2775
1923,212393.33983333345
1924,212147.51233333343
1925,223482.28333333324
1926,364172.50608333317
1927,135313.7803333333
1928,160744.6459166667
1929,126707.35441666667
1930,142603.41725000003
1931,137232.95066666676
1932,149178.49641666654
1933,197160.0505833333
1934,180578.61933333336
1935,176775.19083333324
1936,185867.27433333328
1937,183937.55600000007
1938,174259.50649999996
1939,260312.83158333346
1940,193218.0303333331
1941,167496.98966666666
1942,203444.41483333323
1943,204223.6287499999
1944,384672.691
1945,380544.33216666675
1946,178994.7555
1947,298718.2805
1948,164778.1724166667
1949,256698.91691666679
1950,187560.06916666665
1951,244888.54708333328
1952,233321.11133333336
1953,173534.0954999998
1954,197947.4780000002
1955,146929.0248333332
1956,266484.2045833333
1957,173449.79558333327
1958,290669.74966666667
1959,139684.26858333332
1960,123915.97175
1961,130015.44200000001
1962,89425.66441666665
1963,100765.5406666666
1964,114096.57908333329
1965,148225.57466666668
1966,154353.76566666662
1967,308375.6516666668
1968,390016.92625
1969,366518.87824999995
1970,411007.46491666674
1971,416820.4928333331
1972,382238.7289166666
1973,303392.4010833334
1974,335935.9937499999
1975,465986.1098333338
1976,276421.2205833337
1977,345570.325833333
1978,336302.42108333326
1979,356488.0859999999
1980,200636.66150000013
1981,350149.10924999986
1982,246936.34499999983
1983,234912.6398333331
1984,170100.63758333333
1985,230051.77749999994
1986,215935.10249999998
1987,189774.92141666653
1988,178441.01900000003
1989,192674.50025000013
1990,221187.83658333347
1991,222751.86916666658
1992,219197.92750000002
1993,174308.85666666678
1994,229454.4256666666
1995,181707.0943333335
1996,259005.4731666665
1997,412282.39708333346
1998,343216.42983333324
1999,265539.4282499997
2000,304215.0015833333
2001,293921.01741666667
2002,239752.17333333316
2003,268952.0159166666
2004,274286.03608333337
2005,228780.01658333346
2006,218373.8282500001
2007,243459.93008333363
2008,208937.9584999998
2009,195302.80000000008
2010,188064.1938333333
2011,149640.18208333332
2012,180312.41525000005
2013,182457.35083333333
2014,193836.02475000004
2015,198486.05741666662
2016,194654.74691666663
2017,209726.00883333338
2018,132974.694
2019,131327.53675000006
2020,120100.76249999997
2021,117209.46575000002
2022,179401.86499999993
2023,146395.09066666666
2024,242743.4918333333
2025,412213.60458333266
2026,190285.62600000002
2027,165298.8165833333
2028,146318.83950000003
2029,181795.03750000003
2030,287030.5356666667
2031,252670.86483333315
2032,280020.9569166668
2033,275183.8310833334
2034,172246.7193333334
2035,213200.54450000013
2036,178224.84441666646
2037,182169.36799999978
2038,280002.0240833334
2039,228376.24441666665
2040,339876.58133333345
2041,335109.1566666668
2042,212001.50750000004
2043,170029.2401666666
2044,177807.4765833332
2045,208871.46883333323
2046,137168.55541666682
2047,149764.40491666668
2048,140266.88708333336
2049,132911.6913333333
2050,177830.68499999994
2051,110781.96566666674
2052,124621.16041666668
2053,138881.66591666662
2054,115607.88424999993
2055,148285.3475833333
2056,143480.54675000007
2057,130974.95033333336
2058,211237.07375000004
2059,145024.887
2060,146523.00525
2061,159465.3124166666
2062,136368.54783333332
2063,125786.82333333335
2064,141927.39716666675
2065,119164.88383333331
2066,165077.53591666676
2067,137420.3858333333
2068,127211.63449999994
2069,81952.49725000006
2070,108338.63183333336
2071,101970.6016666666
2072,137990.64858333324
2073,143901.25808333326
2074,169176.55833333332
2075,144913.34325
2076,120805.06750000008
2077,145871.92816666665
2078,130983.74450000009
2079,131048.61008333333
2080,122617.31725000005
2081,131137.37016666678
2082,128041.23449999987
2083,139510.21583333332
2084,112313.76500000001
2085,126873.8076666667
2086,119266.61875000004
2087,122144.56641666665
2088,102469.8126666666
2089,96487.46100000004
2090,130277.19650000008
2091,120268.83191666663
2092,128637.81866666669
2093,135728.43649999992
2094,143775.55858333354
2095,145803.1391666666
2096,89915.04300000002
2097,106675.34933333332
2098,135524.2574166667
2099,59683.75049999992
2100,114157.04933333333
2101,111518.43525000001
2102,138165.33466666666
2103,110813.35008333328
2104,130722.87849999993
2105,122577.81208333356
2106,79780.29266666672
2107,186263.02574999997
2108,120526.95191666675
2109,122068.81858333331
2110,129175.95466666663
2111,155446.55174999998
2112,139611.5925000001
2113,119503.20683333337
2114,122980.93558333331
2115,147130.27508333334
2116,117900.68483333335
2117,136649.60158333342
2118,128494.29941666663
2119,114901.0931666667
2120,123354.22325000005
2121,107191.97975000003
2122,122447.85041666652
2123,93856.92783333328
2124,156306.14849999992
2125,128743.74449999991
2126,146477.79766666662
2127,153603.50566666672
2128,124538.34924999998
2129,112732.11100000005
2130,130078.98358333338
2131,147118.6173333333
2132,117576.179
2133,115215.23691666663
2134,126708.1719166667
2135,99703.18766666664
2136,79050.36574999998
2137,124379.5160833333
2138,137043.51233333332
2139,154217.74774999998
2140,131914.80208333334
2141,140789.07249999986
2142,134837.42700000005
2143,138979.84500000003
2144,127242.7175833334
2145,132355.55291666673
2146,161881.09158333336
2147,183447.7165
2148,138696.61624999993
2149,140414.4664166667
2150,212393.84141666666
2151,135294.18358333333
2152,158041.6573333334
2153,153582.74525
2154,103837.16175000009
2155,141011.774
2156,231512.82533333357
2157,224414.51258333348
2158,231313.0539999999
2159,218174.42308333344
2160,180167.00283333322
2161,245904.35516666697
2162,383710.35875000025
2163,354469.8365
2164,289331.34475000005
2165,204374.30033333343
2166,144057.42416666663
2167,205976.45600000006
2168,212415.2494999999
2169,197530.33008333333
2170,220918.01741666687
2171,147107.49725000004
2172,142379.7275833333
2173,166231.96425000002
2174,228832.65941666678
2175,296004.4658333334
2176,326696.7270833331
2177,245416.64124999996
2178,221331.1777499998
2179,147312.06141666646
2180,190192.21674999996
2181,203930.64350000006
2182,232440.43983333342
2183,194435.10233333346
2184,124863.72874999998
2185,128125.81974999994
2186,135641.28191666678
2187,150297.60683333318
2188,146093.33783333324
2189,201510.32666666675
2190,81591.47558333335
2191,87241.48291666668
2192,88961.50183333326
2193,104245.02533333331
2194,114886.39708333333
2195,119366.2608333333
2196,117824.21258333328
2197,111963.15091666691
2198,149703.16291666668
2199,159064.05458333335
2200,166142.64616666676
2201,148180.21700000003
2202,203240.89958333335
2203,177123.5112499998
2204,173532.32266666665
2205,127779.86866666657
2206,150068.8956666667
2207,243706.41291666686
2208,231297.2287500001
2209,194115.10766666662
2210,123738.30308333346
2211,119002.57024999999
2212,116774.37133333326
2213,107893.41908333339
2214,141721.23608333332
2215,102727.07008333343
2216,135722.6666666667
2217,72756.73449999999
2218,77612.14241666668
2219,69091.96949999998
2220,103069.68750000003
2221,340552.57000000007
2222,264121.4591666666
2223,250713.56475000017
2224,201673.9638333334
2225,134958.2956666666
2226,169675.6548333332
2227,211191.97516666673
2228,287487.4473333333
2229,253904.4280833334
2230,164759.55616666662
2231,217780.85541666675
2232,183306.06016666658
2233,182435.95024999997
2234,244662.25175000008
2235,209881.75674999997
2236,266063.6013333336
2237,320022.0461666667
2238,203936.08250000002
2239,100400.77566666668
2240,161893.57850000006
2241,139945.77333333323
2242,130527.51958333336
2243,129388.55324999995
2244,94937.61216666672
2245,110428.42391666665
2246,145540.8358333333
2247,107118.92624999996
2248,125173.52650000004
2249,127471.12675000008
2250,132250.84858333334
2251,120396.0758333334
2252,164648.30749999988
2253,168657.38716666657
2254,181604.23283333334
2255,190319.5018333333
2256,181274.9543333334
2257,208156.15750000012
2258,175446.8132500001
2259,180413.87425000002
2260,162402.68666666665
2261,201274.3127499998
2262,210123.8654999997
2263,390572.48958333326
2264,411921.47358333354
2265,158100.33525
2266,281870.5631666665
2267,318224.6295833334
2268,386749.3686666664
2269,163876.00558333338
2270,180834.88408333322
2271,220966.29558333318
2272,212054.83200000005
2273,166044.56283333333
2274,181036.55374999982
2275,175587.56016666655
2276,183282.64816666668
2277,199133.52399999995
2278,141827.28408333333
2279,120771.33441666672
2280,123915.00574999997
2281,179012.52125000017
2282,185801.83683333313
2283,99426.51199999993
2284,112833.65325
2285,149510.4899166668
2286,130811.81166666666
2287,367854.1157499999
2288,279213.5853333336
2289,382076.7794999999
2290,413398.26350000023
2291,316283.97683333326
2292,395598.6514166664
2293,459839.6477500005
2294,402355.9874166662
2295,442940.85433333315
2296,278170.1783333333
2297,349185.78433333297
2298,382433.8162499998
2299,351702.3866666665
2300,336212.6169999996
2301,316613.9099166665
2302,250117.25491666683
2303,243716.8077499999
2304,270382.50000000006
2305,187185.02683333337
2306,188341.06266666672
2307,195049.12641666655
2308,209710.16900000014
2309,283108.1629999998
2310,244954.7749166665
2311,193806.05375000005
2312,171604.78749999998
2313,177253.69458333327
2314,183104.61816666668
2315,176344.79183333332
2316,202270.66108333328
2317,182768.46366666656
2318,179698.52525
2319,178725.4501666667
2320,183730.99841666658
2321,273841.86275
2322,167722.85983333332
2323,187293.20666666667
2324,177595.66108333325
2325,215881.03583333342
2326,169524.0145833333
2327,217298.97750000018
2328,221587.41666666692
2329,188708.80691666683
2330,177411.8331666667
2331,343400.9825
2332,447030.2334999988
2333,322730.18575
2334,280333.8416666667
2335,270035.6015833334
2336,302254.9814999999
2337,207253.27833333338
2338,272091.1685833332
2339,229425.99491666653
2340,356708.6307499998
2341,214300.58525000003
2342,233405.43549999988
2343,221934.2184166667
2344,233753.79300000015
2345,241374.62866666666
2346,213451.86116666667
2347,199356.55216666663
2348,223672.72275000007
2349,169668.27966666676
2350,312296.4286666664
2351,285122.62933333317
2352,206512.9463333334
2353,236648.19666666674
2354,137318.05466666666
2355,164839.61541666658
2356,152702.93174999993
2357,197808.3922500001
2358,196755.48483333347
2359,131449.80924999993
2360,127250.88891666665
2361,136346.50233333337
2362,259172.25241666663
2363,137175.3835
2364,152437.4580833332
2365,228071.48324999982
2366,203901.5898333333
2367,220213.44425
2368,207439.50166666677
2369,207901.4890000001
2370,183726.51266666665
2371,175775.34524999995
2372,179497.98250000004
2373,241946.07666666678
2374,277734.7373333335
2375,242370.94908333334
2376,260667.03350000028
2377,308439.1960000001
2378,156063.83699999994
2379,221388.36441666674
2380,151960.41041666668
2381,166178.4359999998
2382,196094.10791666666
2383,202779.0891666666
2384,236347.06183333343
2385,169737.71624999994
2386,146945.75308333334
2387,137919.81600000002
2388,100097.23433333325
2389,134923.58383333337
2390,151910.0361666667
2391,135826.85191666675
2392,113513.658
2393,167642.22408333322
2394,153086.05350000013
2395,181329.30000000002
2396,151739.82916666678
2397,184843.04216666668
2398,131259.0788333333
2399,68431.7418333333
2400,68649.37349999999
2401,117192.37100000006
2402,135740.44066666672
2403,128158.36033333339
2404,160073.6479999998
2405,162264.4488333332
2406,138060.72183333334
2407,130589.5047499999
2408,144628.8345
2409,136612.15400000004
2410,161190.59491666657
2411,124564.12800000014
2412,152041.11550000004
2413,138544.61974999998
2414,137733.69633333327
2415,124865.29116666669
2416,136817.6215
2417,142593.68141666663
2418,128671.79391666669
2419,136569.57641666662
2420,126902.16933333331
2421,153215.98866666664
2422,119184.52250000005
2423,127533.54608333345
2424,144112.29533333334
2425,179350.22983333346
2426,125759.23291666669
2427,132467.56150000004
2428,168239.13774999997
2429,116189.24458333335
2430,137855.15141666683
2431,132350.14466666672
2432,137981.07108333334
2433,143307.41533333334
2434,144941.66791666654
2435,151339.87724999993
2436,108378.6995833333
2437,116348.3783333333
2438,125907.39291666666
2439,115560.24466666653
2440,122751.5613333333
2441,97455.49783333331
2442,107769.17525000003
2443,118116.71599999996
2444,132349.5393333333
2445,91837.56491666668
2446,135532.19816666667
2447,188843.11308333336
2448,140162.9831666666
2449,115705.34799999997
2450,141940.94100000002
2451,137222.5033333334
2452,198861.8930833336
2453,108842.31124999998
2454,130581.41258333331
2455,114388.18625000004
2456,125875.30149999999
2457,123897.63933333328
2458,129258.34183333334
2459,115359.43208333327
2460,140238.17150000003
2461,127199.3566666667
2462,130789.49800000011
2463,120642.5900833333
2464,141222.22016666667
2465,132730.35416666663
2466,116128.13441666665
2467,157644.2258333332
2468,100054.0615
2469,96455.37416666668
2470,180706.35450000007
2471,179571.94066666672
2472,147841.49466666664
2473,116812.91424999991
2474,104295.86858333331
2475,202415.2433333332
2476,119926.49008333332
2477,130905.46066666667
2478,155666.1086666665
2479,124235.59458333338
2480,154325.3415833334
2481,125761.90608333336
2482,133945.8573333334
2483,117598.90466666677
2484,129626.46958333332
2485,132044.49058333333
2486,150279.31016666678
2487,180219.7563333334
2488,150343.7204999999
2489,164995.26408333314
2490,156140.16083333327
2491,93881.92925000004
2492,187334.39499999981
2493,164122.62683333337
2494,152869.2646666667
2495,97330.01999999999
2496,222516.85183333352
2497,142136.10249999998
2498,123758.11675000003
2499,94261.17725
2500,138622.65866666683
2501,131574.85358333334
2502,135527.53783333334
2503,94212.05766666665
2504,182081.37333333326
2505,222541.2188333334
2506,246349.68033333382
2507,283309.0110000001
2508,248300.80350000045
2509,219298.730916667
2510,226664.95158333328
2511,188341.91133333335
2512,218550.3740833333
2513,218975.1895000001
2514,263161.5696666667
2515,150214.53850000002
2516,185128.32250000013
2517,135628.38949999993
2518,145603.61083333346
2519,243120.36900000015
2520,214055.0178333333
2521,192198.1456666667
2522,223422.3012500001
2523,131009.73766666673
2524,148163.50916666654
2525,147905.32683333324
2526,137665.5920833334
2527,125478.32991666674
2528,127352.66758333336
2529,128416.87208333347
2530,132711.2249166667
2531,247457.33516666674
2532,230222.6588333334
2533,194737.60466666654
2534,246842.6787499997
2535,275550.74158333335
2536,229897.31741666695
2537,237702.03733333317
2538,186218.08741666665
2539,191330.09099999987
2540,176217.3367499999
2541,183426.47683333338
2542,166264.63825000002
2543,128014.71524999998
2544,131867.6653333333
2545,140687.10958333328
2546,139818.8304166667
2547,129645.55066666675
2548,136800.9368333333
2549,155650.05375000002
2550,330598.4028333335
2551,145721.2334999999
2552,123270.16933333335
2553,84828.15758333336
2554,108756.72766666657
2555,118934.58533333322
2556,120808.54516666663
2557,121629.45749999993
2558,146633.53341666673
2559,131159.68741666648
2560,157320.04899999988
2561,149830.1849166666
2562,158668.6795
2563,162801.7014166667
2564,186968.05250000002
2565,156391.96308333328
2566,168158.31141666655
2567,137506.8295833332
2568,192543.41083333327
2569,193502.10016666647
2570,123072.4583333334
2571,167444.44941666673
2572,169113.7463333333
2573,215675.75075000018
2574,283632.44775
2575,121089.95125000004
2576,121293.65358333345
2577,134127.01041666666
2578,97088.86025000006
2579,99429.61883333334
2580,121756.10600000003
2581,129983.58733333334
2582,117706.72558333336
2583,292822.26599999965
2584,165305.7861666666
2585,189029.9106666667
2586,201391.58474999998
2587,183872.48741666658
2588,149055.49166666667
2589,150083.05274999994
2590,217360.45141666668
2591,213686.25616666672
2592,223900.25908333334
2593,270618.7209166666
2594,179270.2605833333
2595,206755.38991666643
2596,305074.48349999986
2597,188687.55891666663
2598,299985.5297499998
2599,334748.64708333334
2600,125063.95483333324
2601,142706.89899999995
2602,92346.42433333333
2603,96061.20683333337
2604,94427.37258333336
2605,90367.9251666667
2606,153925.31349999996
2607,176591.16166666668
2608,179179.09749999986
2609,161157.3238333333
2610,115611.89375000008
2611,131842.11149999994
2612,148649.769
2613,128906.75366666669
2614,125331.87675000007
2615,155666.98258333333
2616,143381.11574999994
2617,163058.03233333328
2618,183313.95300000007
2619,194040.11816666668
2620,190339.3843333332
2621,179798.51075000002
2622,181710.88500000004
2623,247691.8886666666
2624,274933.1265000001
2625,281549.991
2626,168670.87200000003
2627,175912.33499999996
2628,459453.23783333326
2629,490743.6260833331
2630,374024.4840000002
2631,454405.7133333332
2632,458828.09691666684
2633,298692.60975
2634,394362.7653333332
2635,164110.12258333332
2636,191782.0305000001
2637,189296.10249999998
2638,255481.62816666678
2639,181873.7754166666
2640,157963.67341666672
2641,117075.27091666666
2642,185878.2005
2643,102628.56366666665
2644,141391.46708333338
2645,102942.39474999989
2646,89529.23833333334
2647,97746.05574999997
2648,132418.40950000007
2649,146860.06575000004
2650,150854.49933333343
2651,148552.03675000003
2652,433868.4689166668
2653,239784.03016666716
2654,270795.8194999999
2655,372496.19966666657
2656,367026.1062500001
2657,294060.6849166666
2658,286772.8904999999
2659,317151.31083333323
2660,332418.5235833327
2661,370736.4473333333
2662,358283.8248333334
2663,294677.0701666666
2664,283536.0742499999
2665,348932.8971666666
2666,297176.07358333335
2667,172619.4811666666
2668,176814.47275
2669,176301.70999999993
2670,269804.7101666666
2671,179817.9546666666
2672,190875.6998333333
2673,213528.15341666664
2674,210481.71633333332
2675,180613.58499999993
2676,187484.90349999996
2677,193417.81550000008
2678,245580.51108333343
2679,305680.0505000002
2680,303032.0259999999
2681,448042.1798333331
2682,312467.50316666666
2683,633531.5362499997
2684,321985.37850000005
2685,335545.5625833333
2686,262222.8903333332
2687,297312.82525000005
2688,223797.13741666655
2689,208691.61808333336
2690,410441.4103333335
2691,196353.76583333322
2692,144434.6149999999
2693,193788.3915833333
2694,142808.69016666667
2695,190794.55633333325
2696,186009.86841666666
2697,189469.5401666666
2698,198342.83008333348
2699,177153.02374999996
2700,160549.32916666675
2701,169628.27616666662
2702,127053.1489166667
2703,123061.01599999995
2704,141080.70674999998
2705,126664.59199999993
2706,124416.63100000004
2707,135002.7162499999
2708,133684.98200000008
2709,106831.6963333334
2710,129195.3136666667
2711,281336.5590000001
2712,356600.87774999964
2713,184979.74049999993
2714,148391.1121666668
2715,172301.59441666675
2716,171974.26791666658
2717,198581.74108333339
2718,221894.03941666655
2719,158906.05575000006
2720,171976.2213333333
2721,143009.1452499999
2722,155896.54741666673
2723,148674.7160833332
2724,131998.22683333347
2725,136902.99208333335
2726,140651.33133333334
2727,158033.93600000005
2728,166392.5634166667
2729,154962.92200000008
2730,138684.19741666663
2731,123640.35466666664
2732,119303.56874999998
2733,157319.20333333325
2734,156307.511
2735,134417.5218333333
2736,148028.97691666675
2737,123245.29925000007
2738,129494.65641666664
2739,161494.5741666667
2740,139482.41541666668
2741,154288.2271666666
2742,157699.58141666654
2743,153908.7744166667
