Id,SalePrice
1633,175696.28
1634,193319.4
1635,182084.62
1636,151788.58
1637,189334.14
1638,201341.34
1639,182767.27
1640,278102.84
1641,178862.44
1642,233866.78
1643,225557.67
1644,240970.66
1645,199682.2
1646,152716.22
1647,157581.12
1648,130103.51
1649,135906.14
1650,116088.84
1651,119227.63
1652,95830.49
1653,99483.53
1654,143131.02
1655,149436.34
1656,145305.23
1657,146996.67
1658,143610.03
1659,134503.9
1660,148814.22
1661,480138.25
1662,408338.25
1663,403571.34
1664,302289.28
1665,311956.94
1666,311106.6
1667,348763.72
1668,337235.16
1669,307152.25
1670,339384.4
1671,271585.8
1672,503153.12
1673,302872.1
1674,249256.05
1675,188590.36
1676,195941.11
1677,230716.83
1678,445179.12
1679,416391.56
1680,326294.62
1681,260142.33
1682,311357.97
1683,172780.73
1684,168160.98
1685,167105.81
1686,167479.47
1687,167540.73
1688,190445.97
1689,196292.52
1690,183052.56
1691,179741.25
1692,255738.31
1693,169550.11
1694,182048.38
1695,168206.52
1696,277316.12
1697,175172.64
1698,393714.84
1699,349333.97
1700,253635.89
1701,275267.53
1702,250642.14
1703,254031.38
1704,303815.88
1705,235138.62
1706,456308.3
1707,231782.23
1708,207724.16
1709,275617.3
1710,235697.69
1711,256388.94
1712,240958.98
1713,263689.9
1714,221191.78
1715,211736.0
1716,177632.52
1717,172084.73
1718,140269.28
1719,200020.14
1720,244450.9
1721,161905.6
1722,127335.914
1723,158123.03
1724,214812.86
1725,236278.05
1726,180997.84
1727,158308.47
1728,168659.86
1729,169651.53
1730,164870.48
1731,120640.086
1732,129443.99
1733,117443.34
1734,123276.59
1735,126797.78
1736,119100.86
1737,382774.12
1738,234116.0
1739,288780.9
1740,224345.58
1741,182640.73
1742,177963.84
1743,172343.88
1744,324046.72
1745,243569.97
1746,221553.3
1747,223772.77
1748,225022.75
1749,157958.72
1750,132991.42
1751,234478.28
1752,119452.11
1753,142371.89
1754,193940.61
1755,168593.6
1756,119053.78
1757,121609.78
1758,149081.16
1759,162079.39
1760,163629.36
1761,145588.8
1762,153251.64
1763,180704.31
1764,119915.87
1765,158544.44
1766,166531.42
1767,210833.56
1768,143350.64
1769,156187.8
1770,140934.25
1771,138632.1
1772,135718.72
1773,132628.61
1774,130537.695
1775,148141.4
1776,130061.51
1777,119748.92
1778,138020.12
1779,110532.914
1780,163114.39
1781,130807.16
1782,89651.805
1783,135518.34
1784,110567.34
1785,115716.9
1786,144714.52
1787,159300.33
1788,61100.156
1789,101243.69
1790,75868.805
1791,165457.89
1792,155699.17
1793,111928.6
1794,148096.53
1795,145386.27
1796,120849.805
1797,111320.75
1798,123564.36
1799,118880.31
1800,144969.5
1801,130918.82
1802,120189.41
1803,148495.95
1804,143868.33
1805,128969.48
1806,126556.45
1807,126457.88
1808,118073.26
1809,126563.945
1810,139629.4
1811,111405.95
1812,113473.625
1813,119508.84
1814,103023.74
1815,53162.812
1816,100936.37
1817,122743.64
1818,145744.36
1819,133432.92
1820,73252.84
1821,126523.17
1822,152175.73
1823,48665.273
1824,131517.16
1825,139306.33
1826,113544.7
1827,101942.89
1828,142351.81
1829,115336.31
1830,139878.6
1831,171814.7
1832,83701.21
1833,141653.95
1834,125973.93
1835,132651.69
1836,130009.055
1837,93063.18
1838,131931.42
1839,106646.78
1840,175763.9
1841,145078.72
1842,78879.32
1843,135061.17
1844,144137.84
1845,140221.2
1846,156644.81
1847,175179.86
1848,53917.008
1849,115779.13
1850,122079.59
1851,154096.3
1852,118685.74
1853,122341.17
1854,163023.08
1855,152333.6
1856,226291.48
1857,165448.7
1858,139027.33
1859,118413.93
1860,157461.28
1861,118530.54
1862,240043.84
1863,226101.28
1864,226101.28
1865,323400.84
1866,323307.72
1867,243811.62
1868,299561.1
1869,203381.69
1870,232960.53
1871,244768.61
1872,167195.31
1873,246572.38
1874,136096.08
1875,203950.42
1876,199043.53
1877,210949.66
1878,188419.9
1879,135302.95
1880,140045.52
1881,234938.1
1882,258250.39
1883,192676.1
1884,212528.89
1885,260082.73
1886,293113.8
1887,208993.77
1888,260836.69
1889,159854.48
1890,132599.22
1891,143940.55
1892,98625.78
1893,117862.586
1894,124987.29
1895,134844.77
1896,122360.125
1897,123172.914
1898,103364.44
1899,160081.03
1900,146692.55
1901,184283.38
1902,152937.8
1903,192959.73
1904,137044.83
1905,190875.97
1906,182751.45
1907,218020.84
1908,117279.375
1909,134019.52
1910,122100.27
1911,206898.98
1912,266617.62
1913,141890.22
1914,62755.31
1915,326410.66
1916,62298.133
1917,247913.73
1918,140456.06
1919,165566.06
1920,128449.61
1921,413449.97
1922,322607.03
1923,213827.44
1924,210693.52
1925,219002.9
1926,401661.0
1927,138515.64
1928,163063.77
1929,127915.95
1930,133676.5
1931,141755.84
1932,137577.56
1933,177311.22
1934,186521.62
1935,181034.42
1936,191390.27
1937,184397.7
1938,176810.6
1939,238134.17
1940,183292.72
1941,170237.45
1942,192934.05
1943,196694.86
1944,324534.2
1945,398037.47
1946,148262.48
1947,357795.03
1948,134810.45
1949,228464.25
1950,181019.78
1951,263839.84
1952,226238.92
1953,169692.86
1954,198946.62
1955,143376.55
1956,281620.75
1957,162790.84
1958,279713.03
1959,129449.57
1960,122728.0
1961,117864.57
1962,96123.945
1963,105033.15
1964,115190.01
1965,148287.62
1966,154524.58
1967,278566.88
1968,455316.56
1969,415705.66
1970,478523.84
1971,461709.3
1972,387046.3
1973,279130.6
1974,309068.34
1975,327142.47
1976,275650.72
1977,362394.12
1978,396333.84
1979,341202.16
1980,204224.72
1981,353257.44
1982,247035.3
1983,220678.45
1984,167848.83
1985,211069.34
1986,220859.6
1987,182936.06
1988,176367.22
1989,187676.08
1990,215846.58
1991,237025.83
1992,213583.86
1993,164558.06
1994,219426.0
1995,180557.23
1996,254688.45
1997,307521.88
1998,363941.94
1999,263525.4
2000,300560.44
2001,263214.03
2002,235776.66
2003,256212.28
2004,273160.72
2005,225641.42
2006,234212.81
2007,250095.23
2008,213410.06
2009,183327.92
2010,191196.97
2011,134501.33
2012,179534.8
2013,180974.02
2014,183746.53
2015,196068.31
2016,192015.03
2017,199104.08
2018,119687.9
2019,134095.83
2020,105520.3
2021,112142.38
2022,188188.73
2023,134546.45
2024,229439.75
2025,414554.53
2026,169734.2
2027,153795.95
2028,147706.36
2029,179388.84
2030,275688.3
2031,262548.84
2032,274076.7
2033,265197.6
2034,160613.4
2035,223127.97
2036,175487.98
2037,184725.08
2038,261500.06
2039,221879.83
2040,358365.06
2041,294257.8
2042,206927.22
2043,171709.06
2044,173851.14
2045,205309.28
2046,132334.44
2047,146653.1
2048,141379.05
2049,131439.02
2050,175305.22
2051,98888.41
2052,132243.8
2053,156972.42
2054,76339.28
2055,162404.03
2056,138795.45
2057,118764.26
2058,217073.12
2059,125381.17
2060,166436.11
2061,173446.62
2062,138257.0
2063,124292.67
2064,141433.78
2065,125707.805
2066,160914.97
2067,117539.99
2068,131374.33
2069,89302.47
2070,110936.28
2071,92456.47
2072,126473.89
2073,130978.98
2074,176553.17
2075,155824.3
2076,126120.62
2077,156437.11
2078,130604.63
2079,124352.19
2080,114562.91
2081,122271.68
2082,135427.95
2083,144834.06
2084,115906.555
2085,131528.88
2086,116692.99
2087,112918.3
2088,106223.92
2089,86844.625
2090,138185.38
2091,122777.25
2092,131494.83
2093,131533.86
2094,130593.62
2095,161397.14
2096,82798.92
2097,113104.086
2098,155656.5
2099,57970.914
2100,97556.38
2101,122800.516
2102,129136.42
2103,106866.92
2104,127145.13
2105,135501.66
2106,80950.73
2107,218099.38
2108,116159.62
2109,122393.69
2110,122802.234
2111,149154.67
2112,143618.4
2113,123574.42
2114,101356.65
2115,160113.3
2116,118177.49
2117,153252.67
2118,118143.68
2119,109083.29
2120,107356.06
2121,92524.63
2122,105155.79
2123,88465.34
2124,162119.47
2125,127570.09
2126,165565.98
2127,168357.56
2128,130100.67
2129,98308.82
2130,138464.08
2131,136910.98
2132,118749.984
2133,119709.7
2134,115877.016
2135,95690.53
2136,79960.5
2137,113998.93
2138,143215.11
2139,159439.8
2140,137383.03
2141,138876.02
2142,128532.76
2143,132780.2
2144,119140.96
2145,132557.38
2146,163882.27
2147,167413.12
2148,127210.16
2149,151807.69
2150,241981.81
2151,116829.54
2152,164607.69
2153,166419.47
2154,108340.09
2155,130238.29
2156,229432.39
2157,219264.44
2158,226433.97
2159,201896.4
2160,169416.66
2161,248399.25
2162,393692.56
2163,320517.62
2164,243312.02
2165,195039.17
2166,145377.78
2167,216146.78
2168,214139.16
2169,193331.64
2170,224271.52
2171,155921.47
2172,134097.14
2173,170893.56
2174,240249.22
2175,291223.8
2176,319162.3
2177,238326.86
2178,208864.58
2179,141924.94
2180,187381.6
2181,186146.81
2182,221311.27
2183,193483.62
2184,125288.555
2185,119770.01
2186,138907.1
2187,149797.73
2188,155051.95
2189,213724.88
2190,81499.0
2191,90920.52
2192,85239.17
2193,98862.125
2194,105187.32
2195,107574.305
2196,113341.87
2197,110794.56
2198,154967.52
2199,162126.72
2200,155133.02
2201,156185.06
2202,214545.33
2203,171402.38
2204,206454.53
2205,131039.055
2206,131137.73
2207,207840.28
2208,239572.61
2209,199931.48
2210,126305.09
2211,107434.234
2212,115887.14
2213,109645.03
2214,137143.17
2215,103663.05
2216,137489.16
2217,72787.81
2218,81198.734
2219,68704.89
2220,72656.43
2221,327819.03
2222,236859.66
2223,259901.7
2224,200834.08
2225,127827.06
2226,171583.0
2227,194909.14
2228,261385.53
2229,255802.73
2230,165390.97
2231,214237.22
2232,185950.17
2233,173537.38
2234,252004.62
2235,219996.72
2236,285513.7
2237,347450.0
2238,202495.8
2239,112986.46
2240,158995.28
2241,158254.98
2242,126474.15
2243,122792.43
2244,97955.45
2245,92196.234
2246,152332.81
2247,108486.57
2248,123871.75
2249,125270.2
2250,132398.22
2251,91316.58
2252,168613.72
2253,163143.88
2254,173030.86
2255,183483.6
2256,183027.36
2257,204093.52
2258,171020.98
2259,178585.52
2260,150687.06
2261,184932.98
2262,196796.67
2263,340853.66
2264,421377.56
2265,175041.75
2266,317162.53
2267,378805.3
2268,385450.53
2269,157932.56
2270,183047.73
2271,228222.67
2272,200035.9
2273,162191.98
2274,173831.84
2275,176458.56
2276,187396.52
2277,193247.62
2278,154735.27
2279,130434.96
2280,123345.484
2281,169114.62
2282,181131.5
2283,97866.086
2284,116818.34
2285,148695.72
2286,127392.55
2287,337733.28
2288,285594.38
2289,422549.25
2290,475798.7
2291,313557.25
2292,424268.94
2293,502278.38
2294,432792.72
2295,459904.6
2296,308238.25
2297,313833.12
2298,317471.25
2299,438364.0
2300,327943.53
2301,270723.22
2302,240958.86
2303,262851.03
2304,238162.94
2305,189739.19
2306,189612.22
2307,187901.89
2308,212458.19
2309,282777.3
2310,228694.39
2311,192026.55
2312,174791.7
2313,177281.27
2314,168371.88
2315,175184.89
2316,184234.22
2317,187196.12
2318,180142.89
2319,172997.52
2320,178694.6
2321,258027.38
2322,164455.5
2323,178377.77
2324,159445.27
2325,203271.27
2326,164727.67
2327,215928.48
2328,224331.3
2329,191513.39
2330,178896.06
2331,367725.06
2332,418683.16
2333,322467.56
2334,251474.9
2335,264621.78
2336,330755.03
2337,213939.58
2338,285704.94
2339,210650.69
2340,387613.62
2341,216239.9
2342,230525.73
2343,225011.48
2344,237186.44
2345,235733.02
2346,225736.88
2347,209037.27
2348,245810.97
2349,173284.05
2350,277064.25
2351,255238.08
2352,238409.66
2353,234023.1
2354,128222.86
2355,156607.81
2356,148743.31
2357,197853.3
2358,194629.12
2359,136163.73
2360,118298.13
2361,135420.23
2362,238518.61
2363,138941.6
2364,163753.84
2365,236050.14
2366,181361.33
2367,207048.84
2368,209186.28
2369,199043.27
2370,178483.97
2371,173048.4
2372,189160.38
2373,259557.39
2374,312501.75
2375,251365.12
2376,291192.53
2377,397048.28
2378,138759.7
2379,194387.23
2380,135697.44
2381,158371.06
2382,193731.22
2383,202575.83
2384,244749.84
2385,150737.77
2386,127543.35
2387,147882.9
2388,91699.17
2389,123606.25
2390,149303.61
2391,143907.77
2392,117378.836
2393,163653.72
2394,147397.34
2395,182092.52
2396,138903.31
2397,213289.25
2398,122068.94
2399,69271.06
2400,44847.984
2401,115566.75
2402,136929.8
2403,131758.55
2404,146106.27
2405,163922.48
2406,141538.52
2407,127560.83
2408,143317.27
2409,132585.97
2410,167473.42
2411,121768.14
2412,148633.11
2413,137457.31
2414,153338.05
2415,130330.23
2416,129498.29
2417,122269.35
2418,131300.45
2419,119173.96
2420,128157.71
2421,154890.44
2422,114773.37
2423,122060.79
2424,141887.39
2425,193350.88
2426,104870.48
2427,145508.73
2428,157802.72
2429,120068.05
2430,132876.0
2431,108159.25
2432,137175.44
2433,145577.73
2434,133462.39
2435,149593.61
2436,105679.46
2437,111587.61
2438,120439.055
2439,105830.87
2440,123525.164
2441,89643.016
2442,100915.84
2443,119218.625
2444,128321.08
2445,80683.69
2446,129630.16
2447,178415.16
2448,127941.414
2449,109612.15
2450,152223.14
2451,133523.64
2452,208259.55
2453,96214.1
2454,125564.25
2455,107800.89
2456,140862.17
2457,128263.15
2458,107269.34
2459,109929.336
2460,142682.28
2461,117931.58
2462,138396.5
2463,128606.08
2464,162824.5
2465,146394.98
2466,122112.13
2467,148563.05
2468,80830.15
2469,75097.02
2470,170954.92
2471,209220.55
2472,153314.9
2473,120694.625
2474,87552.84
2475,212471.64
2476,123853.14
2477,127019.53
2478,156041.05
2479,101971.35
2480,147073.17
2481,109829.945
2482,133083.2
2483,113149.234
2484,122860.47
2485,125377.91
2486,158432.17
2487,182640.8
2488,150435.0
2489,156980.16
2490,154005.1
2491,89643.41
2492,181669.7
2493,141233.64
2494,161095.77
2495,99146.336
2496,241996.16
2497,154345.83
2498,115172.74
2499,92658.875
2500,115991.29
2501,131672.78
2502,146506.58
2503,97116.55
2504,188502.31
2505,220347.14
2506,255902.25
2507,291290.25
2508,252317.14
2509,214834.97
2510,222816.36
2511,176172.27
2512,212405.19
2513,213125.98
2514,266367.34
2515,157390.88
2516,169399.47
2517,138332.7
2518,142355.05
2519,223940.75
2520,206740.6
2521,188275.2
2522,223429.88
2523,115396.234
2524,140606.45
2525,148649.03
2526,143177.22
2527,114927.414
2528,131393.56
2529,135894.39
2530,137296.14
2531,235710.06
2532,220697.19
2533,201091.33
2534,221034.3
2535,305176.53
2536,232998.9
2537,228218.98
2538,182885.33
2539,186878.67
2540,170990.84
2541,177158.64
2542,168118.14
2543,125293.85
2544,126614.766
2545,128724.664
2546,134776.62
2547,139176.6
2548,139226.28
2549,156770.17
2550,241991.9
2551,140229.23
2552,122100.7
2553,84087.64
2554,102840.64
2555,111821.44
2556,102366.664
2557,111426.625
2558,166613.3
2559,147653.06
2560,145869.97
2561,136906.05
2562,146252.56
2563,153015.69
2564,182917.12
2565,136483.66
2566,181899.8
2567,141137.5
2568,199765.86
2569,201010.72
2570,126580.99
2571,202177.3
2572,173572.34
2573,219884.53
2574,288481.12
2575,130148.85
2576,130982.75
2577,158355.88
2578,85232.37
2579,51230.11
2580,137927.27
2581,127559.0
2582,89638.75
2583,270401.1
2584,165070.92
2585,175956.78
2586,207874.22
2587,189845.5
2588,142887.08
2589,145264.97
2590,214278.81
2591,234084.94
2592,222992.97
2593,262988.12
2594,186631.62
2595,203882.33
2596,329730.0
2597,184715.23
2598,273519.06
2599,306975.38
2600,137373.88
2601,136567.47
2602,83802.39
2603,91868.31
2604,84730.97
2605,76064.48
2606,148993.86
2607,177525.47
2608,196166.34
2609,160309.28
2610,119727.34
2611,144813.67
2612,150050.78
2613,128755.5
2614,126838.086
2615,154122.98
2616,139161.28
2617,153489.27
2618,183577.42
2619,181540.58
2620,188232.97
2621,178668.38
2622,182257.73
2623,219394.64
2624,292368.66
2625,345876.75
2626,162709.16
2627,169093.62
2628,403402.4
2629,570514.75
2630,356736.47
2631,461049.28
2632,429209.7
2633,346047.3
2634,409863.38
2635,148192.95
2636,185791.33
2637,166409.52
2638,261831.98
2639,191436.94
2640,147785.45
2641,104437.375
2642,191614.08
2643,104339.125
2644,126074.15
2645,99908.195
2646,94456.46
2647,99931.43
2648,138082.36
2649,153315.14
2650,146018.67
2651,137955.77
2652,450169.06
2653,242328.69
2654,269121.56
2655,372428.03
2656,320952.28
2657,325872.78
2658,305612.0
2659,316842.4
2660,351498.2
2661,368978.66
2662,356936.44
2663,275892.12
2664,266919.28
2665,337543.8
2666,277358.94
2667,165708.12
2668,182302.4
2669,175228.86
2670,288343.53
2671,183656.05
2672,177327.31
2673,211467.48
2674,208016.95
2675,176651.9
2676,188928.17
2677,192198.39
2678,245552.42
2679,291832.2
2680,296752.6
2681,423800.1
2682,356446.25
2683,526317.7
2684,316680.0
2685,368632.66
2686,263398.22
2687,319795.47
2688,225521.7
2689,216345.38
2690,490990.53
2691,196665.1
2692,142731.36
2693,194691.8
2694,134766.9
2695,186037.4
2696,181521.47
2697,179926.62
2698,192353.03
2699,178412.92
2700,158775.16
2701,149316.97
2702,110496.12
2703,120666.56
2704,144813.28
2705,121783.805
2706,117472.46
2707,124173.445
2708,133739.44
2709,114079.21
2710,122448.016
2711,265669.94
2712,407808.1
2713,165192.03
2714,151331.33
2715,173538.7
2716,155241.11
2717,195062.81
2718,225622.86
2719,156338.2
2720,151151.5
2721,139815.36
2722,150067.55
2723,138418.55
2724,129448.12
2725,136025.39
2726,151583.36
2727,161544.14
2728,164597.45
2729,154741.14
2730,144028.27
2731,122682.945
2732,129869.695
2733,163467.45
2734,135160.33
2735,134165.9
2736,142978.27
2737,125408.625
2738,127826.31
2739,159829.78
2740,134731.5
2741,145695.4
2742,151747.62
2743,145059.22
2744,153876.8
2745,131186.45
2746,138127.6
2747,145602.6
2748,118127.42
2749,123186.805
2750,132094.9
2751,135295.4
2752,186771.14
2753,162016.23
2754,196669.7
2755,130821.82
2756,92381.81
2757,79417.67
2758,76882.07
2759,153475.61
2760,111497.8
2761,146032.33
2762,145871.11
2763,169195.92
2764,152814.1
2765,257036.81
2766,148757.62
2767,91476.5
2768,131920.44
2769,120627.73
2770,129413.766
2771,112508.7
2772,121188.83
2773,147670.1
2774,143639.28
2775,127911.87
2776,145281.4
2777,153386.16
2778,119813.95
2779,116976.81
2780,99224.56
2781,94070.82
2782,96196.53
2783,105349.3
2784,129436.555
2785,136131.38
2786,62996.07
2787,117628.63
2788,75779.625
2789,195432.92
2790,93322.12
2791,121792.555
2792,64057.984
2793,162267.11
2794,106749.414
2795,127504.89
2796,96160.79
2797,151925.36
2798,109427.44
2799,127643.82
2800,69154.55
2801,110922.29
2802,134358.62
2803,142252.83
2804,133579.2
2805,97632.984
2806,79833.08
2807,158182.97
2808,151058.52
2809,137420.02
2810,138876.16
2811,153164.22
2812,147824.25
2813,138585.98
2814,151279.17
2815,108200.016
2816,242087.1
2817,150789.86
2818,131183.42
2819,173591.33
2820,135264.11
2821,97590.93
2822,173544.1
2823,225699.23
2824,172408.61
2825,140459.94
2826,133385.19
2827,140104.56
2828,212614.12
2829,178489.31
2830,241668.27
2831,179440.25
2832,233940.66
2833,271850.12
2834,219673.69
2835,219679.05
2836,192142.06
2837,169656.12
2838,136464.5
2839,184875.05
2840,201046.3
2841,199885.48
2842,225329.08
2843,171432.58
2844,172009.42
2845,122308.23
2846,209515.48
2847,199656.56
2848,225436.81
2849,203897.77
2850,282338.72
2851,218509.83
2852,219815.44
2853,241180.52
2854,143041.2
2855,205843.31
2856,204983.48
2857,184001.5
2858,213360.64
2859,124030.1
2860,127493.914
2861,120410.01
2862,181675.8
2863,122351.336
2864,227725.89
2865,142870.69
2866,133541.25
2867,92224.055
2868,100070.67
2869,119087.9
2870,145597.89
2871,105976.0
2872,60737.863
2873,117707.42
2874,135848.9
2875,120023.48
2876,153717.98
2877,143270.92
2878,172057.86
2879,136681.31
2880,107995.42
2881,167175.16
2882,190215.17
2883,189266.9
2884,168219.77
2885,195011.97
2886,229804.98
2887,98255.69
2888,124141.68
2889,58664.18
2890,88170.65
2891,135182.38
2892,44632.633
2893,98606.055
2894,50731.938
2895,317174.94
2896,272580.75
2897,195159.83
2898,148781.23
2899,211573.89
2900,161215.17
2901,213300.72
2902,197451.75
2903,333898.22
2904,358261.62
2905,108615.7
2906,193810.17
2907,109409.734
2908,130861.48
2909,140658.6
2910,81376.2
2911,83961.5
2912,145971.42
2913,93955.19
2914,76687.76
2915,81988.195
2916,88291.32
2917,153415.5
2918,121728.336
2919,194695.11
