Id,SalePrice
1628,280698.43593253964
1629,176500.12972943723
1630,361302.654484127
1631,226136.41343559223
1632,251144.78164285718
1633,171610.6236868687
1634,183529.55280735932
1635,184825.30888095236
1636,162970.7723888889
1637,197622.886952381
1638,209641.13956349206
1639,185858.2376111111
1640,250430.714968254
1641,197696.92724603176
1642,222233.20190384623
1643,224125.88766575098
1644,236959.05548717955
1645,198056.91388888893
1646,151427.68535714282
1647,161494.22941919192
1648,141866.325007215
1649,139094.48304473306
1650,121723.40734126986
1651,119649.95966810972
1652,93749.64880952385
1653,99798.0146825397
1654,150414.8771255411
1655,156304.7838095238
1656,147991.93560966811
1657,150768.26514935063
1658,149659.43191919188
1659,142660.54083333336
1660,145383.32755772007
1661,420320.08901984117
1662,395817.6651309524
1663,384066.9881699133
1664,441535.95353968255
1665,330523.65764826845
1666,334570.13077849936
1667,346153.0248968255
1668,351707.1643412699
1669,301862.15214285726
1670,346873.4000490621
1671,256784.38960317455
1672,445759.1633452382
1673,301709.723
1674,252900.010952381
1675,188741.61659523807
1676,192416.5588055555
1677,204437.27080555554
1678,419802.2443968254
1679,372809.96328571445
1680,339630.87309920636
1681,275274.41145238094
1682,311351.91261183267
1683,187293.66815240317
1684,173553.95464466087
1685,174168.96289141412
1686,165344.37676046178
1687,167607.0552164502
1688,187906.14430555553
1689,192034.0721626984
1690,183363.25402777776
1691,174755.38414682532
1692,268512.7456626984
1693,168422.95944083694
1694,186158.5141269841
1695,167318.95815873018
1696,268265.1998174604
1697,168806.4619011544
1698,355052.57196825417
1699,327696.2566111112
1700,241231.54907142854
1701,268441.2026306471
1702,258741.68917857145
1703,246430.08179761897
1704,306706.96573809517
1705,233495.06637698412
1706,396411.0198571428
1707,223586.73907142863
1708,217430.2828968254
1709,280021.2199383117
1710,220468.96942063497
1711,269497.21972222225
1712,245560.93101190482
1713,251474.99587445884
1714,224211.55235714288
1715,208581.31384920623
1716,179390.8896428571
1717,159923.2024206349
1718,142703.60178427128
1719,206274.88554761905
1720,242627.93853282835
1721,162483.60361111112
1722,130464.48620634919
1723,155917.21686507936
1724,197205.86587301586
1725,227288.6851875902
1726,187819.3398210678
1727,173387.34229220782
1728,184091.1628769842
1729,164114.60361796536
1730,155664.4001230159
1731,122263.0388888889
1732,132424.53369047618
1733,127715.02579365078
1734,129282.96007936508
1735,131656.61095238096
1736,117505.8786075036
1737,355192.8699047619
1738,221254.26171428573
1739,277179.99680158735
1740,209994.72131746032
1741,194588.27832539682
1742,171080.33643578645
1743,167719.25325036078
1744,312942.2066071429
1745,236436.51479545457
1746,257738.98770598852
1747,209570.72208730158
1748,216662.11179834057
1749,160794.31551587302
1750,154028.53734487732
1751,234693.7017261905
1752,120442.8
1753,145734.23448412694
1754,211384.18623809528
1755,168588.54215079368
1756,124554.4446031746
1757,119502.23452380957
1758,147474.80209956708
1759,161277.79035353535
1760,157114.83016594523
1761,153756.79614285709
1762,171838.4948333333
1763,164170.65349206346
1764,119952.99466991343
1765,163932.48849206348
1766,166767.9923881674
1767,187996.13898412694
1768,138927.82242063497
1769,168733.30875541127
1770,136470.56170634922
1771,133271.62273088028
1772,135362.36924603177
1773,137717.35757936508
1774,126913.2426031746
1775,134011.07757936508
1776,129452.82912698414
1777,115665.34841269841
1778,128373.62512626265
1779,122511.85134920636
1780,177174.48142857142
1781,131171.8892857143
1782,97045.74454978356
1783,129388.43349206349
1784,105407.85052308804
1785,120047.59246031748
1786,150614.49761111112
1787,160354.32663492064
1788,62992.81785714286
1789,103700.07071428573
1790,83537.15429292928
1791,157142.74188888894
1792,156330.9007492508
1793,138646.4121428571
1794,144314.58974025972
1795,140157.69563492067
1796,130440.12101587302
1797,128970.93715873016
1798,123859.79772727276
1799,115984.9093073593
1800,133411.94908730156
1801,127633.75342857144
1802,141607.82105555557
1803,153726.3673015873
1804,141433.06488095236
1805,132582.61083638587
1806,114097.8709047619
1807,140285.67933333336
1808,125359.87244588743
1809,122443.28238095241
1810,139192.7951984127
1811,108171.00648196248
1812,114808.79018037519
1813,116500.74142063493
1814,102745.94933621936
1815,69713.24783549785
1816,103039.5643145743
1817,123351.19405372407
1818,136835.9380952381
1819,112166.40012698407
1820,79908.87539682539
1821,129493.3569444444
1822,144433.15750000003
1823,66554.50238095238
1824,130655.69274603175
1825,138086.27962698415
1826,101570.84077200574
1827,113858.69053968256
1828,137501.61665079367
1829,121435.76150793654
1830,142960.86269841273
1831,158115.10472222223
1832,112976.12407936508
1833,139106.62242857146
1834,124282.1252936508
1835,145732.51148412703
1836,132603.2895555556
1837,100188.19126984126
1838,124140.24982539684
1839,94385.08571428574
1840,157854.20543650797
1841,148816.95123015874
1842,96680.94194227994
1843,139272.53602092352
1844,136337.37591269842
1845,147139.25815079364
1846,156231.4
1847,174417.4804880952
1848,73721.35468975469
1849,113928.35894660896
1850,123591.39523809528
1851,148496.45522222226
1852,129246.93889194142
1853,129980.97235930739
1854,163749.24365800867
1855,159788.0261803752
1856,213899.1119761905
1857,183218.2426269841
1858,157273.41703968254
1859,136902.13640079368
1860,158986.3410952381
1861,136990.43306746034
1862,277628.0432539683
1863,273972.9310317461
1864,273972.9310317461
1865,333450.08426984126
1866,333427.0937157287
1867,243600.56065079366
1868,298265.10877777776
1869,196710.83142857146
1870,246510.86876984118
1871,248850.07203282838
1872,172676.6115176768
1873,227956.72086111113
1874,142702.283
1875,203430.4782698413
1876,197082.47361111117
1877,206772.53311904758
1878,208075.04976984128
1879,133202.84841269843
1880,133535.06845238095
1881,238253.35997763334
1882,261855.31333080816
1883,196048.60892063487
1884,218638.5916666667
1885,262350.23843650793
1886,303279.0010555556
1887,195542.11063492068
1888,292075.72953968256
1889,167071.44945418468
1890,134711.38914285717
1891,142067.38333333336
1892,109523.87558730159
1893,130301.21559343435
1894,124862.26182936509
1895,144393.61277777783
1896,117451.50625396827
1897,116990.50690476192
1898,112131.49852380954
1899,152870.04847763348
1900,155351.15742063493
1901,181237.58093650796
1902,156026.9158095238
1903,216519.51278174613
1904,139910.41626984123
1905,188059.47149999999
1906,182117.11231746036
1907,221171.92513708526
1908,121237.73676046175
1909,134567.12833333333
1910,128365.61945021643
1911,191721.13154761904
1912,274389.3747420635
1913,150238.72918253968
1914,77981.77563492065
1915,339838.1473888889
1916,72972.6058116883
1917,259175.24271428562
1918,136853.58863636365
1919,160749.6785714286
1920,160187.0648571428
1921,378058.9145119047
1922,345096.275984127
1923,208573.28518650797
1924,216224.09770940174
1925,220277.18002686198
1926,371762.24979365076
1927,137354.42174603173
1928,162106.66823737373
1929,126873.57769841269
1930,137634.09939393937
1931,139845.72321428574
1932,143320.4474105339
1933,173928.03609668108
1934,185396.49448051944
1935,178817.27801587302
1936,193396.13253823956
1937,183322.0266269841
1938,175715.4649004329
1939,246081.53315476194
1940,201680.57144749694
1941,174345.10561688303
1942,194111.6393452381
1943,209190.41831257634
1944,315556.1612857143
1945,373129.17297222227
1946,183007.6937380952
1947,328152.62242460327
1948,184652.71688095236
1949,222792.83023809525
1950,173612.93629870127
1951,252187.94607936507
1952,229951.5708196248
1953,167219.27907070704
1954,201621.65671428572
1955,149009.63738311685
1956,271583.6323015874
1957,175972.63054761905
1958,298019.4302142857
1959,137150.7885988456
1960,113274.43885642136
1961,122573.15039682541
1962,95202.10714285716
1963,106681.20436507936
1964,108263.12986724384
1965,146579.15364141413
1966,154166.7121897547
1967,299140.32573809515
1968,396311.5389206349
1969,355651.070202381
1970,394912.2741587301
1971,421557.3771984127
1972,346868.6425714286
1973,287852.60748015874
1974,320490.4423809525
1975,438034.3641507937
1976,283336.95658730157
1977,353280.72897619056
1978,348537.9901111112
1979,366511.12204365095
1980,195219.64585714292
1981,354760.3307698412
1982,228180.2771785714
1983,210008.73363492062
1984,170283.57028571423
1985,201046.6762258297
1986,206866.3177103174
1987,179552.13702958153
1988,177611.51273809522
1989,196161.6712896825
1990,210792.5486904762
1991,203672.28688492064
1992,207826.45922222224
1993,173467.1923033911
1994,251199.41206493508
1995,184181.26216450214
1996,259920.2113492064
1997,320475.9451904763
1998,343672.05378571426
1999,260486.60490476195
2000,294485.0670714286
2001,283377.6046385282
2002,233372.1122554113
2003,256837.29981349205
2004,256857.05745634926
2005,237438.2380277777
2006,231337.79582142856
2007,244232.2961277056
2008,201695.11602777787
2009,193221.79678932176
2010,195945.63083333333
2011,149908.82174603175
2012,174553.3662200577
2013,179422.08411111115
2014,188831.20690440116
2015,197153.01484487735
2016,192328.8211305916
2017,198220.4117193362
2018,123759.96683982687
2019,134688.57960317458
2020,117590.61910245309
2021,115960.83597402596
2022,184516.27290476192
2023,142447.22169841264
2024,236131.65740079366
2025,380070.8249004883
2026,183593.22140476192
2027,152677.3979761905
2028,160654.2843647186
2029,173002.28440476194
2030,273394.4399603175
2031,249565.88878571425
2032,269223.4007619047
2033,268682.6254603175
2034,162983.88055555554
2035,208877.92743956044
2036,196857.0640952381
2037,207699.4396507937
2038,307215.3643174603
2039,225084.27670146525
2040,374886.286265873
2041,286526.5617824675
2042,207294.39872130647
2043,175494.62
2044,189936.9920476191
2045,214044.65073809522
2046,149497.62437698414
2047,147434.14410245314
2048,132513.80037518044
2049,130531.20425396826
2050,187600.0803932179
2051,111229.82976190475
2052,134871.13591269843
2053,143498.23144841273
2054,94705.72063492065
2055,157937.52075396825
2056,134292.67870740374
2057,125644.4997801088
2058,195536.56727272726
2059,133761.0475824176
2060,159246.6302849928
2061,165608.48953823958
2062,138925.71081349207
2063,117317.69830555556
2064,141259.0126984127
2065,124012.94280303031
2066,164156.10528860032
2067,135250.47884559882
2068,129684.19570670997
2069,93474.11172438672
2070,113218.19813492065
2071,96083.4096738817
2072,141494.2476984127
2073,138989.7136904762
2074,172364.09708874451
2075,148618.97440476186
2076,124327.39662698415
2077,143298.55625485632
2078,130001.2485786436
2079,131718.1080339105
2080,117427.22789682541
2081,120803.20819841271
2082,124737.12249816852
2083,140503.5877063492
2084,113312.15491269842
2085,131835.48434448888
2086,125386.76902197805
2087,119421.04060606065
2088,106458.8609206349
2089,93020.92563492068
2090,131983.39341269844
2091,118148.06690476194
2092,129147.014506105
2093,131822.43784632033
2094,120176.7691269841
2095,143591.2676984127
2096,94489.72261904764
2097,103703.11568253972
2098,146021.37122222222
2099,74865.03950216452
2100,114646.3223412698
2101,120950.33126984126
2102,132525.92374603177
2103,108323.11805194803
2104,134203.28120091022
2105,129058.69343650798
2106,90640.26388888886
2107,206712.39723015873
2108,118145.58175324678
2109,118145.61907967034
2110,127787.67210317457
2111,146518.81744444455
2112,142729.05294461094
2113,113757.72738095233
2114,108064.3865873016
2115,144446.1658297258
2116,117854.13253968251
2117,141134.34284632033
2118,111916.50279942276
2119,106598.78063492065
2120,110039.0972063492
2121,98922.21818542572
2122,113529.21706349202
2123,93528.07265079366
2124,156127.0326666667
2125,134795.653968254
2126,142149.45642135647
2127,157636.6064935065
2128,132285.06204906205
2129,109707.01587301584
2130,140731.966515873
2131,148317.10695165946
2132,116236.56246031747
2133,119751.32365079368
2134,120983.91355555555
2135,109856.11266233766
2136,82805.0430714286
2137,116943.55771284275
2138,139268.57579365082
2139,150984.0823196248
2140,135762.63948412696
2141,140157.03662698413
2142,139155.92960927958
2143,141504.49082251082
2144,123457.04825396824
2145,133940.46937229438
2146,150659.50793650802
2147,190687.31704761903
2148,129487.01422655121
2149,134641.88250360748
2150,207945.24888095233
2151,120683.82597619045
2152,163425.05434920633
2153,153460.20412698414
2154,109325.56702380953
2155,122453.50917316017
2156,237363.11195238098
2157,217276.55034343433
2158,232392.53721825403
2159,204055.81929365077
2160,178466.09439862915
2161,251421.81257142857
2162,386006.24994841265
2163,332178.90150937944
2164,236295.28414105342
2165,189647.5692857143
2166,145833.6236904762
2167,203164.74737301588
2168,211130.37189393933
2169,193596.80222222226
2170,220844.05879761913
2171,156849.53492063493
2172,142946.09616666663
2173,184515.45492063492
2174,257179.1683268399
2175,290543.5372698413
2176,316949.9969047619
2177,261309.8267236653
2178,230770.56646428577
2179,140092.08553391055
2180,216578.8078492063
2181,197060.6774603175
2182,227125.5634163059
2183,198782.76581349206
2184,133331.21708152964
2185,131407.0190836941
2186,147546.41134920635
2187,147791.35297619048
2188,145800.16733333332
2189,196264.74538095237
2190,86314.46666666667
2191,91491.17857142858
2192,87036.78308080809
2193,103112.75973304476
2194,102341.14563492067
2195,109334.13466810968
2196,113717.18147619047
2197,112650.99999999996
2198,149617.02595238094
2199,151343.56317460322
2200,148550.8728015873
2201,148243.6796111111
2202,201066.75236904767
2203,169588.43893037512
2204,192561.91267063492
2205,142979.7104920635
2206,137259.56853174602
2207,232658.3586468254
2208,228231.88863239542
2209,216564.81116883125
2210,126420.1511919192
2211,113131.51101587302
2212,114741.39716161616
2213,107927.75099999997
2214,142110.9397907648
2215,104875.9984920635
2216,141455.0423315018
2217,79500.997979798
2218,97079.0802460318
2219,86533.03853174605
2220,91292.06825396823
2221,337893.7307222222
2222,231701.6890079366
2223,230957.9862857143
2224,208922.9436984127
2225,148688.5680992064
2226,177648.65595238094
2227,201029.24993956048
2228,290139.64855555544
2229,245588.4258571428
2230,168977.50702020206
2231,209217.63467460315
2232,189707.1823968254
2233,176693.9993809524
2234,248886.68918559217
2235,221888.1808333334
2236,279626.9429642857
2237,319975.1046435787
2238,182736.54698556993
2239,119439.66984126988
2240,161187.70633477627
2241,147801.90103174606
2242,135782.7025757576
2243,129802.54270923519
2244,92468.30548340548
2245,95356.45905483408
2246,145261.69454906206
2247,101088.66692063492
2248,120195.84523809527
2249,121950.13460317462
2250,134850.3987049062
2251,130448.45789682539
2252,171273.31547619047
2253,163164.75075721496
2254,182882.10093795095
2255,193409.08393650793
2256,181688.63689393946
2257,215593.2890277778
2258,173086.70554473303
2259,181789.35837301586
2260,152712.94307936504
2261,193003.29580952378
2262,223200.1527936508
2263,336965.11419841275
2264,430235.6668849206
2265,188528.28065873016
2266,303644.0040000001
2267,372774.82479365065
2268,367851.13855555543
2269,160131.99032106783
2270,181802.52726190482
2271,232351.95046428565
2272,201284.56101587304
2273,162863.22488095236
2274,175329.87824314577
2275,176950.30059523805
2276,180528.2157561327
2277,204399.00270418465
2278,155901.05920634922
2279,121872.78874458876
2280,110551.88531746034
2281,162849.13425974027
2282,171660.07239826844
2283,96961.99026984129
2284,110344.86000577199
2285,151210.83675324675
2286,131845.10503607508
2287,348875.97122366517
2288,272982.4194054834
2289,374908.7240681818
2290,415113.26078968233
2291,318541.82160317467
2292,391329.44803102454
2293,436026.4832857142
2294,379151.2955079364
2295,443886.1889880952
2296,282614.7537063493
2297,324561.1238492064
2298,317637.7219484128
2299,382187.4127896825
2300,319267.765452381
2301,295163.58822619054
2302,238906.38594985567
2303,246630.90326587306
2304,252785.42359235205
2305,185482.26588672434
2306,189695.853505772
2307,188659.726998557
2308,217339.6653333333
2309,286179.35981746035
2310,210256.7425912698
2311,193079.76563492068
2312,175883.5035396825
2313,175792.87574206348
2314,179140.27853174604
2315,174694.31536904766
2316,189145.96888888892
2317,178504.252511544
2318,175529.12521825396
2319,176735.51958513708
2320,175305.96433116883
2321,249576.851468254
2322,166390.87720418468
2323,169263.4521269841
2324,166600.846047619
2325,217938.9287099567
2326,169107.3297186147
2327,204560.2656746032
2328,217245.07821428575
2329,184246.60392496389
2330,180462.54130952383
2331,346511.30974603177
2332,392191.695047619
2333,312121.8881785715
2334,261553.03226190474
2335,266041.45566233766
2336,323953.1158373017
2337,207047.7915912699
2338,294355.057803391
2339,226730.68428968254
2340,385955.58813095244
2341,225657.8142734488
2342,236868.95271825395
2343,226201.53276587295
2344,231404.09568650794
2345,242786.74226695526
2346,227448.34731746025
2347,200042.40188492063
2348,239305.64777380956
2349,179403.73359523818
2350,288775.51590873016
2351,262740.2927857142
2352,237601.06321536802
2353,244644.40827056277
2354,129886.32440476191
2355,146493.2107142857
2356,152284.979047619
2357,190223.3482222222
2358,196311.23353174608
2359,141876.4792049062
2360,119058.15025252527
2361,138084.38363997117
2362,265316.60740079364
2363,141611.9707142857
2364,147541.38857142857
2365,225208.43035714288
2366,192141.94717460324
2367,215616.91354761913
2368,195766.25002777777
2369,213015.17567063493
2370,172777.79690115442
2371,169964.59302669548
2372,189423.37623015876
2373,278066.8984242979
2374,294220.9133369964
2375,235204.4367619048
2376,274918.79554329003
2377,365351.51627344877
2378,151750.1156998556
2379,220323.7682063492
2380,142803.46349206349
2381,168968.07763492063
2382,197449.30728138532
2383,208101.1368051948
2384,231777.0088015873
2385,149903.8084523809
2386,140901.84371572867
2387,138441.91602092353
2388,106775.42952380952
2389,133863.00833333333
2390,141969.9846031746
2391,135515.73981601733
2392,114370.63158008663
2393,160084.18195526692
2394,147314.99289682542
2395,181120.90109523808
2396,144452.05292857144
2397,195354.4932395382
2398,128653.52808080809
2399,62488.19639249639
2400,63371.78430735931
2401,114866.26893939392
2402,137495.438531746
2403,126093.85220634923
2404,149542.71725829726
2405,159984.86562049054
2406,135334.1920851371
2407,130676.51836219337
2408,141884.0043650794
2409,135501.41573809527
2410,167725.1745238095
2411,123379.24956421355
2412,152769.5522420635
2413,136526.2268849207
2414,137368.35740476192
2415,125990.01207936509
2416,127346.40456349212
2417,127761.36004761905
2418,122852.36940836944
2419,126812.65358730158
2420,127126.93135642138
2421,145464.218452381
2422,117375.30677128426
2423,122280.1275873016
2424,150995.11679834058
2425,167030.6962142857
2426,124032.2294047619
2427,133868.18863492063
2428,166465.35292857143
2429,112531.69593795096
2430,130404.88712121213
2431,123613.29924603175
2432,134021.7397907648
2433,144021.7969733045
2434,140248.56626984128
2435,145460.19448340553
2436,110837.60515873019
2437,115384.44040404042
2438,131529.82253968253
2439,116179.84702380953
2440,126069.68432539687
2441,104409.8750577201
2442,108670.22250793653
2443,118166.19604797981
2444,128987.42555555556
2445,95212.60290293042
2446,127205.95992063492
2447,209911.6006507937
2448,140310.42940476193
2449,116178.35614718615
2450,142166.1259004329
2451,122379.23492063489
2452,197189.31975829724
2453,101087.07965367966
2454,121764.58759018761
2455,109286.83341666666
2456,125670.82063492067
2457,116719.81585714288
2458,107124.1100793651
2459,112954.24195815295
2460,132809.35079365075
2461,115793.02776190477
2462,124748.62968253967
2463,116897.13242621708
2464,155807.26200793652
2465,128499.06252380948
2466,119414.40050125314
2467,142193.719015873
2468,93754.54585137086
2469,99967.37228571429
2470,181008.97115873013
2471,175245.80395238093
2472,160972.6558095238
2473,116136.03630952378
2474,103457.32056637808
2475,206493.7807972583
2476,116249.75076767676
2477,129066.22875541127
2478,158797.54822943723
2479,117275.99603174605
2480,138674.88849206356
2481,119665.95317460316
2482,131231.40071428573
2483,117118.72891053392
2484,122880.91762626264
2485,123992.72541125542
2486,147873.64196428572
2487,185357.9690793651
2488,143579.98371428574
2489,152249.7079761904
2490,145970.4511904762
2491,102100.85619047619
2492,190147.51183116884
2493,147445.3981601732
2494,169910.78063492067
2495,102907.70309523812
2496,238409.3511616162
2497,141565.04208874458
2498,114631.34388888889
2499,90403.22164502167
2500,126435.52365800865
2501,130348.73341269845
2502,146347.91972077926
2503,103242.79632034632
2504,193020.6730591631
2505,203609.7194285715
2506,251762.58466269844
2507,302273.66736904776
2508,253797.0630811688
2509,217327.54714285713
2510,231913.75048412697
2511,186461.37890476192
2512,215416.3526230159
2513,212332.5871230159
2514,250823.39432936517
2515,151160.6291269841
2516,169656.61145129867
2517,133053.68690476194
2518,139692.7283189033
2519,225316.08717171717
2520,207708.22771139984
2521,194038.4836111111
2522,223080.37302380946
2523,132756.94251443
2524,140068.2206284271
2525,147952.40766666664
2526,140851.96785714282
2527,120759.22904761907
2528,127916.63436363636
2529,135487.3812914863
2530,128277.15654834059
2531,238936.3188650793
2532,225044.2557539682
2533,195630.2830952381
2534,235232.5977698413
2535,289537.1965790599
2536,224656.42221825398
2537,233144.8331547619
2538,183727.2241367244
2539,185312.00356349212
2540,180066.40772799426
2541,182313.0055238095
2542,172957.88404365082
2543,126285.88847041847
2544,130793.2844155844
2545,133119.81535714286
2546,138327.71057936506
2547,138993.65769841272
2548,149066.49772222218
2549,147237.08754256857
2550,325025.526452381
2551,142522.30867063493
2552,120193.7670894661
2553,88195.81547619049
2554,112704.16624603176
2555,112665.52526695527
2556,105868.2667748918
2557,114882.7984126985
2558,152698.65242857145
2559,157032.92243650797
2560,149309.53716666668
2561,137790.69679220777
2562,155339.43225829725
2563,160217.98054761902
2564,182068.4454285714
2565,151376.28482828286
2566,184571.7682813853
2567,148880.79605988457
2568,194444.3140873016
2569,199302.9273968254
2570,125079.86752525251
2571,195320.32915476192
2572,189333.22657251087
2573,223068.8816031746
2574,312585.06695238093
2575,124033.17649206352
2576,125006.80617460322
2577,140222.2947063492
2578,100307.28539682545
2579,85477.45
2580,125160.26110317463
2581,133636.09915293046
2582,114877.99323809524
2583,285181.3922222222
2584,163907.1128282828
2585,172023.54154761907
2586,193753.35677922075
2587,186533.0998585859
2588,146536.06798340552
2589,143406.31263708515
2590,213183.64997619053
2591,211358.47102272735
2592,227443.24844047625
2593,260397.6342182539
2594,177212.1864574315
2595,213295.097297619
2596,323191.57459126983
2597,191433.43976190477
2598,282912.32837301586
2599,316906.0673253969
2600,166811.4273672439
2601,138390.59119047612
2602,88490.23769841272
2603,89637.65667388165
2604,89544.78373015873
2605,92520.22968975469
2606,147880.4018650794
2607,171011.21161255412
2608,203790.60117604613
2609,162033.69697691192
2610,121157.49611111113
2611,166503.78773809524
2612,152840.00198412695
2613,123661.19301587304
2614,122732.13392857145
2615,149450.4277236652
2616,138016.37439033188
2617,167408.58059163063
2618,167576.65816017316
2619,199131.10366666663
2620,190476.43676046171
2621,182613.8314401155
2622,192554.88479437228
2623,245514.2509404762
2624,280690.13117460324
2625,326290.65277380956
2626,165551.39619047617
2627,187170.5036269841
2628,384945.2880277778
2629,493924.97628571437
2630,333449.46491666674
2631,422854.27723556996
2632,366429.4430158731
2633,313503.2433531747
2634,375984.79503174603
2635,151309.53166666665
2636,197433.4704285714
2637,170316.25380375178
2638,262226.71703715733
2639,181769.27390259743
2640,149112.48166666663
2641,112300.45077561334
2642,173616.74008080811
2643,111673.15988744587
2644,127549.42479653678
2645,97227.978968254
2646,92675.43831168834
2647,99116.84976623379
2648,145288.76583333337
2649,145984.51987012988
2650,148398.96917388166
2651,143983.1078607503
2652,413617.6063571429
2653,262409.7058253968
2654,250721.64875757566
2655,356383.70302777796
2656,310712.92499206343
2657,330548.5190912699
2658,293344.8052395383
2659,303812.64800793654
2660,332107.3455952382
2661,340871.18101190485
2662,327078.5579754691
2663,282738.5290992063
2664,283028.53434126993
2665,313179.69825468975
2666,283999.4622301588
2667,169531.21525180378
2668,179476.54838095236
2669,175663.71150937956
2670,279298.2404087302
2671,180967.13528571426
2672,177024.7680194805
2673,202750.75846681092
2674,203227.2365
2675,163197.83452380952
2676,189791.28786904755
2677,202091.37217460317
2678,262140.1856507937
2679,277048.47026190476
2680,277480.6676746032
2681,386519.15295238094
2682,319520.8934123377
2683,509730.0619841269
2684,300783.4600952381
2685,341085.8364325397
2686,254896.12625000003
2687,315422.24694047624
2688,232674.36521825392
2689,218645.342015873
2690,401164.5949246031
2691,200568.45262698407
2692,135868.74755411258
2693,187630.66022510818
2694,132865.24837301587
2695,193713.4858015873
2696,185331.72242857135
2697,191041.49628571433
2698,193683.25765873014
2699,180365.88331168832
2700,171111.8771125541
2701,156458.17645129867
2702,121385.90277777778
2703,140963.51207287158
2704,142647.14714285714
2705,128090.59198412694
2706,117869.61961038962
2707,126233.15535353535
2708,134070.41265873014
2709,113315.47698412696
2710,128215.98843434338
2711,282483.2831507937
2712,366258.30620995676
2713,166930.26596031748
2714,152596.44315079367
2715,170460.9717316017
2716,153157.97853968255
2717,191369.71839682537
2718,226273.49271825395
2719,161929.2183888889
2720,170105.43211760462
2721,143806.17007936514
2722,162591.61142857143
2723,143611.25184343432
2724,133650.09738095241
2725,137609.32956349207
2726,149273.3673015873
2727,159229.22556998566
2728,164771.7685822511
2729,155270.7011868687
2730,141658.33184523814
2731,117697.96476190479
2732,119399.21190476189
2733,161826.28991702743
2734,141616.64230158733
2735,132865.91150793651
2736,148820.14437301588
