Id,SalePrice
1682,306244.08
1683,190314.34
1684,173858.08
1685,176303.4
1686,167653.28
1687,169098.38
1688,183170.8
1689,187900.2
1690,185090.1
1691,177961.6
1692,265268.08
1693,170930.22
1694,185785.3
1695,170517.08
1696,269457.94
1697,170451.64
1698,353759.1
1699,303422.38
1700,252624.82
1701,264532.88
1702,251078.56
1703,247307.3
1704,296701.62
1705,229903.62
1706,417173.98
1707,227048.22
1708,223367.3
1709,279831.36
1710,224079.66
1711,258294.3
1712,237644.38
1713,252217.18
1714,227220.36
1715,203461.0
1716,185205.7
1717,165367.36
1718,139654.64
1719,201348.46
1720,249794.98
1721,163310.0
1722,133616.0
1723,156359.0
1724,204998.46
1725,229476.6
1726,195435.64
1727,175250.4
1728,180635.16
1729,168721.8
1730,164442.5
1731,121378.14
1732,128406.5
1733,116585.96
1734,127848.16
1735,135190.0
1736,113945.98
1737,356017.54
1738,223670.74
1739,263972.1
1740,214947.98
1741,193861.64
1742,176765.98
1743,173550.06
1744,317087.76
1745,240414.84
1746,291732.32
1747,205265.14
1748,211903.56
1749,163334.64
1750,154048.74
1751,229112.0
1752,119027.0
1753,143733.5
1754,211220.44
1755,167939.28
1756,117649.5
1757,116171.8
1758,148692.0
1759,163622.0
1760,159470.0
1761,157316.0
1762,176455.0
1763,165692.68
1764,125183.0
1765,155400.68
1766,162034.0
1767,177357.0
1768,140764.0
1769,170690.48
1770,140287.0
1771,143524.0
1772,144014.5
1773,142202.52
1774,130737.74
1775,135962.0
1776,135057.0
1777,118022.0
1778,133386.5
1779,117836.86
1780,169382.8
1781,139761.0
1782,102509.12
1783,138305.58
1784,94780.28
1785,111539.14
1786,145273.0
1787,154172.0
1788,61932.22
1789,99317.0
1790,88600.0
1791,152950.16
1792,153423.0
1793,143831.66
1794,145283.0
1795,142087.0
1796,129343.18
1797,119223.84
1798,120691.32
1799,117061.32
1800,136226.0
1801,128000.04
1802,137660.18
1803,145192.0
1804,140747.6
1805,135647.0
1806,117086.16
1807,140286.0
1808,119096.0
1809,122429.5
1810,147095.68
1811,111600.0
1812,115238.68
1813,117467.0
1814,102073.6
1815,63570.66
1816,97337.86
1817,118772.0
1818,124566.0
1819,121905.58
1820,81204.22
1821,119716.08
1822,144018.52
1823,60260.44
1824,135618.92
1825,138855.18
1826,99225.0
1827,108815.2
1828,136960.68
1829,114863.54
1830,134462.0
1831,167976.0
1832,117597.0
1833,147428.0
1834,125224.68
1835,146354.6
1836,131655.5
1837,106836.52
1838,133565.68
1839,102527.0
1840,162113.18
1841,147881.18
1842,89863.0
1843,145083.66
1844,132238.06
1845,145832.0
1846,155969.0
1847,180086.18
1848,70277.66
1849,117296.0
1850,125834.5
1851,149698.68
1852,129468.0
1853,134002.0
1854,163547.74
1855,169773.28
1856,214409.58
1857,182773.34
1858,151754.42
1859,120220.92
1860,159502.24
1861,120821.64
1862,265145.24
1863,263850.92
1864,263850.92
1865,336914.64
1866,321751.0
1867,239785.58
1868,300181.6
1869,196850.16
1870,254010.6
1871,257184.96
1872,168826.96
1873,240682.46
1874,143333.0
1875,210246.68
1876,200240.6
1877,206415.56
1878,213689.98
1879,133676.0
1880,138469.4
1881,233339.84
1882,259461.42
1883,197356.5
1884,220404.0
1885,254213.36
1886,284645.08
1887,206953.36
1888,279062.68
1889,166031.06
1890,134305.5
1891,139727.86
1892,109314.0
1893,139763.6
1894,124144.0
1895,147985.0
1896,117822.08
1897,119233.66
1898,117353.16
1899,154970.8
1900,155230.96
1901,172556.96
1902,155197.18
1903,222501.06
1904,137037.0
1905,176152.28
1906,174837.38
1907,226541.48
1908,115847.2
1909,133935.2
1910,126914.0
1911,197766.0
1912,279512.02
1913,147758.98
1914,67354.3
1915,349366.22
1916,67248.24
1917,254305.6
1918,140023.2
1919,154459.74
1920,145053.16
1921,391992.36
1922,343569.56
1923,208751.3
1924,224403.0
1925,229243.1
1926,373826.54
1927,137019.0
1928,160712.96
1929,119555.3
1930,144412.22
1931,138190.2
1932,143181.0
1933,170006.0
1934,180988.4
1935,175466.4
1936,188871.1
1937,178489.0
1938,179848.44
1939,234723.26
1940,194227.12
1941,174644.54
1942,191554.56
1943,195944.92
1944,331710.44
1945,382735.08
1946,173527.28
1947,318891.82
1948,173753.02
1949,235214.88
1950,179012.1
1951,259759.34
1952,239071.22
1953,173230.0
1954,204026.0
1955,151029.12
1956,275452.6
1957,166584.94
1958,307570.9
1959,137961.5
1960,116818.32
1961,124707.48
1962,92220.0
1963,102840.0
1964,110868.0
1965,146665.0
1966,155815.3
1967,298639.42
1968,387764.32
1969,378013.9
1970,419892.86
1971,414311.92
1972,372643.88
1973,272774.86
1974,327428.6
1975,465074.6
1976,279190.44
1977,345005.48
1978,372127.9
1979,333328.08
1980,194388.68
1981,334029.54
1982,237208.36
1983,227816.78
1984,169000.2
1985,202837.6
1986,210362.84
1987,183707.18
1988,180566.34
1989,183711.1
1990,219610.0
1991,216820.8
1992,215241.7
1993,172723.88
1994,250706.8
1995,182049.7
1996,251563.12
1997,327240.84
1998,347703.86
1999,255154.3
2000,312796.6
2001,267069.26
2002,239773.18
2003,253419.56
2004,255780.52
2005,237886.86
2006,221062.24
2007,247018.44
2008,215232.46
2009,195541.5
2010,184191.0
2011,152204.0
2012,167403.16
2013,179329.7
2014,188026.0
2015,188055.66
2016,195161.0
2017,204476.0
2018,125693.0
2019,131130.06
2020,118201.32
2021,114047.26
2022,181376.0
2023,144933.0
2024,237712.48
2025,365791.84
2026,185321.46
2027,159885.3
2028,153719.12
2029,176576.66
2030,286313.86
2031,264434.6
2032,288778.7
2033,281426.06
2034,166317.98
2035,210948.68
2036,190618.0
2037,204629.12
2038,315832.12
2039,207612.0
2040,410344.02
2041,280693.48
2042,205921.6
2043,173977.0
2044,196017.82
2045,211281.44
2046,147184.02
2047,152923.0
2048,133675.32
2049,134267.0
2050,175094.5
2051,107109.0
2052,135750.1
2053,141642.5
2054,93928.16
2055,158108.0
2056,136737.0
2057,129937.0
2058,196876.8
2059,129974.36
2060,162181.0
2061,162442.0
2062,139344.0
2063,118108.0
2064,141628.6
2065,124943.0
2066,148475.0
2067,130823.0
2068,138220.0
2069,89230.0
2070,113091.52
2071,94013.5
2072,130014.0
2073,133107.06
2074,177505.0
2075,149042.18
2076,120078.36
2077,154057.0
2078,130281.0
2079,134733.0
2080,120205.5
2081,123475.0
2082,130818.5
2083,145248.18
2084,113775.64
2085,133041.0
2086,118145.54
2087,116404.5
2088,110577.34
2089,91978.0
2090,136600.26
2091,128056.5
2092,131379.42
2093,142856.0
2094,122384.0
2095,141330.68
2096,89970.08
2097,99444.0
2098,146798.18
2099,69315.1
2100,115896.0
2101,127340.18
2102,137415.5
2103,100648.08
2104,142504.0
2105,134765.0
2106,75484.94
2107,211673.3
2108,113161.52
2109,116950.62
2110,120612.86
2111,154202.0
2112,141591.0
2113,117694.0
2114,116109.5
2115,147501.0
2116,116142.26
2117,146997.86
2118,115049.0
2119,110831.0
2120,113232.0
2121,91713.74
2122,106085.52
2123,91886.0
2124,180922.0
2125,136235.18
2126,136273.1
2127,158952.0
2128,126730.0
2129,94820.0
2130,144026.0
2131,144035.0
2132,114681.04
2133,112410.8
2134,114584.9
2135,104634.0
2136,78709.08
2137,119659.46
2138,138148.0
2139,155395.0
2140,137186.0
2141,130645.18
2142,139417.5
2143,147210.32
2144,124963.08
2145,136934.0
2146,147459.0
2147,187203.56
2148,137566.0
2149,135126.2
2150,225477.44
2151,120304.0
2152,159654.0
2153,157184.5
2154,104983.0
2155,124943.82
2156,229518.4
2157,226090.6
2158,224770.98
2159,204286.5
2160,170976.04
2161,249223.36
2162,378000.4
2163,338227.78
2164,248174.98
2165,183566.64
2166,144448.0
2167,210568.84
2168,218307.3
2169,194360.0
2170,223014.9
2171,157991.66
2172,142453.04
2173,174165.98
2174,246015.62
2175,310334.62
2176,314821.64
2177,246290.46
2178,222515.66
2179,145740.0
2180,230097.08
2181,192742.76
2182,220750.52
2183,196478.14
2184,138600.5
2185,123126.86
2186,142280.0
2187,140144.5
2188,145197.66
2189,192559.92
2190,85783.02
2191,89545.42
2192,93122.0
2193,97920.0
2194,104598.0
2195,112628.52
2196,124301.8
2197,111058.02
2198,158544.02
2199,154499.68
2200,156509.68
2201,153423.86
2202,192656.0
2203,168179.54
2204,207933.16
2205,141791.84
2206,134673.6
2207,230462.9
2208,234786.0
2209,221563.84
2210,117779.52
2211,110264.0
2212,106735.6
2213,107109.52
2214,144194.0
2215,98870.0
2216,154046.9
2217,65639.76
2218,94923.16
2219,75292.22
2220,86921.86
2221,346768.7
2222,246432.84
2223,229480.32
2224,195970.18
2225,139970.9
2226,169398.0
2227,195124.32
2228,287347.52
2229,246351.74
2230,169190.36
2231,212086.18
2232,186732.64
2233,185647.2
2234,248521.44
2235,212987.6
2236,284855.5
2237,335921.12
2238,197799.56
2239,117896.6
2240,159789.0
2241,152529.18
2242,127743.0
2243,135014.0
2244,93121.5
2245,93844.22
2246,146337.5
2247,98735.0
2248,123988.0
2249,126400.0
2250,134743.0
2251,125007.18
2252,166501.0
2253,162579.02
2254,181160.0
2255,196639.0
2256,176661.38
2257,211831.2
2258,171702.1
2259,179502.0
2260,157612.0
2261,191664.0
2262,212304.04
2263,345966.94
2264,434942.84
2265,176570.26
2266,285626.9
2267,369708.82
2268,375138.34
2269,172267.08
2270,179217.66
2271,239456.84
2272,202700.0
2273,167353.7
2274,179076.9
2275,178803.0
2276,175353.8
2277,218276.6
2278,153483.68
2279,123098.66
2280,116226.8
2281,162767.06
2282,170235.6
2283,95298.0
2284,109180.0
2285,160376.8
2286,129390.66
2287,340865.66
2288,275935.86
2289,398707.68
2290,420827.54
2291,322550.42
2292,404941.84
2293,442703.86
2294,396288.7
2295,451781.2
2296,298462.26
2297,326287.0
2298,329708.78
2299,383788.7
2300,338845.56
2301,284314.42
2302,242335.76
2303,239279.86
2304,255683.66
2305,194116.24
2306,197402.78
2307,196839.44
2308,219155.8
2309,280936.0
2310,224410.72
2311,201008.66
2312,179038.5
2313,176486.4
2314,171792.08
2315,174113.62
2316,195827.64
2317,186235.14
2318,175536.84
2319,177097.86
2320,180020.16
2321,252416.06
2322,169953.96
2323,176958.2
2324,166034.0
2325,218627.7
2326,168473.08
2327,215492.4
2328,217798.2
2329,187241.0
2330,178846.0
2331,358120.94
2332,403845.42
2333,320552.0
2334,261938.64
2335,253708.7
2336,332188.96
2337,209724.78
2338,287039.4
2339,229425.92
2340,374739.5
2341,223593.44
2342,237638.64
2343,232452.56
2344,240316.94
2345,242610.16
2346,218563.18
2347,204457.92
2348,223005.06
2349,182352.64
2350,285961.96
2351,273317.72
2352,242918.04
2353,233551.52
2354,128744.0
2355,151858.4
2356,151991.0
2357,189394.6
2358,199101.0
2359,141295.8
2360,122574.0
2361,136886.2
2362,268855.14
2363,143078.0
2364,150632.0
2365,234104.54
2366,193126.86
2367,215612.5
2368,205395.92
2369,223594.92
2370,177328.0
2371,174288.1
2372,193040.12
2373,264918.24
2374,310418.96
2375,238622.38
2376,283469.52
2377,350272.94
2378,151767.0
2379,221435.8
2380,146443.74
2381,171535.0
2382,182888.8
2383,207338.34
2384,231988.8
2385,157012.0
2386,138129.66
2387,134843.5
2388,101250.58
2389,129431.82
2390,143996.0
2391,133672.0
2392,114257.12
2393,169895.0
2394,141101.0
2395,175350.0
2396,150784.1
2397,187256.0
2398,127875.0
2399,61346.22
2400,60360.22
2401,113653.08
2402,136865.5
2403,129660.0
2404,149874.0
2405,165033.0
2406,134275.98
2407,130612.44
2408,140985.0
2409,134457.6
2410,156244.0
2411,126858.16
2412,151181.0
2413,141704.5
2414,137326.0
2415,127612.0
2416,125644.32
2417,127374.66
2418,126163.5
2419,128633.16
2420,128324.86
2421,149233.0
2422,116569.32
2423,125348.5
2424,152252.0
2425,174429.48
2426,127212.2
2427,130650.0
2428,159151.7
2429,114960.16
2430,132105.06
2431,130026.42
2432,135577.2
2433,145313.66
2434,144117.0
2435,149411.0
2436,104916.66
2437,105527.76
2438,129040.2
2439,112420.62
2440,121455.0
2441,101996.0
2442,104237.6
2443,117785.42
2444,124300.0
2445,90673.0
2446,128209.5
2447,211893.0
2448,140703.68
2449,111982.18
2450,147848.28
2451,128705.1
2452,219835.16
2453,95134.52
2454,143634.94
2455,99724.3
2456,132572.68
2457,119602.0
2458,111543.08
2459,111320.8
2460,127815.5
2461,116358.0
2462,131729.0
2463,120159.0
2464,153330.0
2465,128242.08
2466,118034.0
2467,135731.08
2468,88216.08
2469,91591.08
2470,177099.4
2471,185646.0
2472,155044.0
2473,115556.94
2474,105016.0
2475,216931.98
2476,116336.08
2477,134281.66
2478,157175.36
2479,114184.84
2480,138968.16
2481,119584.66
2482,133503.6
2483,113134.14
2484,122559.66
2485,125641.0
2486,150020.0
2487,175609.58
2488,144060.0
2489,150770.32
2490,148399.0
2491,91895.1
2492,184705.48
2493,146321.86
2494,160315.0
2495,113622.86
2496,225180.88
2497,144534.68
2498,118581.14
2499,90313.28
2500,121587.6
2501,138251.5
2502,142569.5
2503,103232.76
2504,195467.46
2505,211053.2
2506,249961.06
2507,297056.8
2508,254086.24
2509,217872.8
2510,227415.52
2511,188629.3
2512,212491.16
2513,216994.0
2514,236078.46
2515,150001.0
2516,169863.26
2517,135160.0
2518,139677.0
2519,228826.0
2520,204862.8
2521,192913.7
2522,221343.36
2523,135464.0
2524,138170.8
2525,146512.0
2526,142681.0
2527,125233.0
2528,130900.16
2529,133595.0
2530,126501.66
2531,237432.0
2532,228123.1
2533,203916.5
2534,241850.14
2535,300443.98
2536,230850.26
2537,232239.84
2538,183389.88
2539,183410.0
2540,180264.26
2541,181004.74
2542,175005.2
2543,124871.0
2544,131262.52
2545,130820.94
2546,141157.0
2547,131924.4
2548,154582.92
2549,153589.5
2550,334572.78
2551,140369.86
2552,120149.0
2553,86801.6
2554,114665.5
2555,109278.0
2556,100333.32
2557,117372.0
2558,165964.68
2559,149590.6
2560,157741.44
2561,142901.0
2562,156522.92
2563,162993.38
2564,180683.0
2565,142877.12
2566,181880.32
2567,150764.94
2568,193190.0
2569,192658.22
2570,117018.18
2571,197944.2
2572,188551.8
2573,227645.44
2574,307520.08
2575,124019.52
2576,127381.16
2577,157081.48
2578,98043.6
2579,79315.86
2580,131825.5
2581,130490.0
2582,117212.0
2583,275802.84
2584,161745.66
2585,171992.54
2586,190938.88
2587,197448.56
2588,147427.4
2589,143835.4
2590,221997.0
2591,206994.14
2592,226412.28
2593,253764.44
2594,180512.8
2595,212395.8
2596,315500.46
2597,191257.74
2598,277320.66
2599,308684.72
2600,141550.4
2601,131382.0
2602,84838.0
2603,90734.0
2604,86326.0
2605,82842.0
2606,144448.2
2607,170771.0
2608,193559.72
2609,162323.7
2610,117763.66
2611,157966.08
2612,156299.16
2613,128118.0
2614,120654.64
2615,150789.0
2616,140043.66
2617,158864.0
2618,170179.18
2619,205892.24
2620,186566.0
2621,182769.8
2622,190965.4
2623,256694.5
2624,280435.44
2625,338553.56
2626,166394.24
2627,182770.8
2628,412587.4
2629,517274.7
2630,351864.62
2631,451493.82
2632,403806.36
2633,312962.48
2634,394838.08
2635,153562.94
2636,199616.0
2637,166044.74
2638,259986.42
2639,186401.22
2640,155151.0
2641,108953.0
2642,173244.0
2643,97635.16
2644,127678.0
2645,97266.0
2646,92248.0
2647,103487.0
2648,137520.5
2649,143101.66
2650,159850.68
2651,140683.68
2652,446108.46
2653,275306.08
2654,251040.5
2655,368903.84
2656,307991.88
2657,327985.6
2658,286908.24
2659,309237.2
2660,321965.94
2661,341573.28
2662,348909.46
2663,284313.64
2664,280934.0
2665,314147.74
2666,281430.76
2667,170960.02
2668,176150.98
2669,180212.76
2670,293461.16
2671,178228.0
2672,182595.78
2673,207412.68
2674,209988.28
2675,169708.74
2676,186786.6
2677,205283.0
2678,250764.66
2679,287421.36
2680,269135.98
2681,406184.18
2682,325710.84
2683,509153.78
2684,306750.0
2685,347002.28
2686,255454.74
2687,329043.72
2688,230968.36
2689,211308.54
2690,447018.06
2691,195845.2
2692,140957.94
2693,189581.74
2694,138522.44
2695,188910.52
2696,184077.7
2697,193575.0
2698,198090.0
2699,186039.4
2700,169109.88
2701,162163.24
2702,117505.16
2703,136619.74
2704,139825.0
2705,125354.82
2706,118648.16
2707,127050.0
2708,135720.0
2709,113026.0
2710,121479.14
2711,279918.46
2712,361002.52
2713,172834.64
2714,150800.44
2715,173092.96
2716,158696.04
2717,183434.5
2718,227343.8
2719,164476.74
2720,166748.42
2721,143152.0
2722,164526.0
2723,141896.2
2724,132902.0
2725,137059.0
2726,150081.0
2727,153344.0
2728,158170.0
2729,156347.0
2730,148177.0
2731,121998.0
2732,118140.16
2733,160637.0
2734,147627.0
2735,138308.0
2736,145810.0
2737,120884.16
2738,129318.0
2739,158025.18
2740,125336.32
2741,146959.0
2742,152631.5
2743,149996.0
2744,149696.0
2745,140798.0
2746,136922.7
2747,149160.5
2748,129407.86
2749,130605.32
2750,138383.66
2751,130140.32
2752,212174.2
2753,158121.0
2754,188053.0
2755,128309.16
2756,91211.08
2757,83874.38
2758,89678.0
2759,149934.18
2760,131294.08
2761,148999.0
2762,150850.66
2763,162156.0
2764,186544.16
2765,226931.0
2766,146600.86
2767,91618.0
2768,130125.66
2769,124965.18
2770,153358.36
2771,116943.48
2772,124513.18
2773,147654.68
2774,139802.0
2775,135249.0
2776,137948.18
2777,148572.18
2778,118559.0
2779,120822.42
2780,107789.02
2781,107059.02
2782,101272.1
2783,112934.84
2784,126509.4
2785,144722.5
2786,81930.0
2787,112932.5
2788,87722.86
2789,194182.3
2790,95368.08
2791,117597.26
2792,77268.08
2793,158023.58
2794,106837.0
2795,117870.0
2796,98768.0
2797,164731.98
2798,117120.52
2799,116710.36
2800,80012.22
2801,112858.6
2802,133699.0
2803,144378.0
2804,144091.16
2805,94304.86
2806,99114.66
2807,160846.56
2808,145786.0
2809,135283.0
2810,135084.0
2811,154285.5
2812,145721.86
2813,141141.68
2814,153738.18
2815,98517.82
2816,242671.64
2817,149524.0
2818,137361.0
2819,179089.7
2820,137028.16
2821,110750.08
2822,182855.6
2823,214413.0
2824,162770.0
2825,149206.82
2826,135892.0
2827,142781.0
2828,216334.3
2829,178578.12
2830,236471.78
2831,190252.42
2832,243911.26
2833,287982.52
2834,220214.7
2835,223642.74
2836,190284.82
2837,174225.48
2838,146836.0
2839,181727.34
2840,193601.68
2841,202262.0
2842,235305.4
2843,165759.74
2844,168789.0
2845,125776.0
2846,211734.06
2847,204237.7
2848,218477.12
2849,214353.96
2850,281321.82
2851,232832.24
2852,223328.12
2853,229855.06
2854,138672.0
2855,208874.0
2856,209013.98
2857,186750.12
2858,201506.68
2859,136228.86
2860,123438.0
2861,135491.04
2862,181393.0
2863,118968.0
2864,230704.44
2865,136939.86
2866,134640.0
2867,97639.5
2868,105557.52
2869,124356.0
2870,146252.0
2871,104010.0
2872,68480.22
2873,114469.02
2874,143167.5
2875,122705.08
2876,155399.0
2877,148490.04
2878,171083.7
2879,133101.0
2880,114627.0
2881,162408.3
2882,174622.9
2883,168269.1
2884,175870.0
2885,184445.96
2886,232304.48
2887,102180.5
2888,119911.68
2889,60656.44
2890,87425.74
2891,131444.0
2892,59708.66
2893,110505.5
2894,61840.88
2895,306935.4
2896,277256.02
2897,182032.0
2898,142167.16
2899,229488.56
2900,161527.0
2901,212464.96
2902,192188.6
2903,327539.48
2904,334340.34
2905,126416.82
2906,195295.56
2907,115520.0
2908,127514.0
2909,143922.42
2910,82718.0
2911,83576.0
2912,156080.0
2913,92212.0
2914,84356.0
2915,83488.0
2916,85956.0
2917,161109.64
2918,119984.0
2919,203039.4
