Id,SalePrice
1938,177752.82079358603
1939,241464.76472394494
1940,198930.0512118544
1941,175123.70256425097
1942,195775.16608944256
1943,209499.01212874166
1944,324265.6380209286
1945,384151.16613129055
1946,168894.7467416722
1947,331164.06397532584
1948,173250.28723689157
1949,229306.731790471
1950,178591.6369351274
1951,250533.19716475197
1952,223777.97857919117
1953,169217.70446513128
1954,195760.03018701027
1955,143205.8318142197
1956,286188.28896241036
1957,167616.48787541167
1958,282454.3195593493
1959,129605.56168079872
1960,115101.90280464271
1961,120806.19888201109
1962,94172.35943111192
1963,104094.76125938189
1964,108682.92676156764
1965,143285.44700857217
1966,154150.8971672764
1967,305718.58941607125
1968,411329.74189979746
1969,380938.25587804394
1970,420176.1324233173
1971,444240.70655853563
1972,363302.69941396726
1973,281873.81647537457
1974,326700.3948952508
1975,443582.8575452676
1976,278912.7890345406
1977,355684.03529735457
1978,375416.75701783574
1979,382843.68193991773
1980,197265.12691391114
1981,369042.4392089307
1982,228991.39747766938
1983,209633.56016704452
1984,166626.59765949714
1985,210509.21946463815
1986,207651.9750691578
1987,184850.82791293386
1988,177028.731128118
1989,194875.957130725
1990,215628.52143107378
1991,220270.34051393523
1992,209255.0752728574
1993,171896.32723575225
1994,235975.09313747502
1995,182020.73229432816
1996,257423.89375203842
1997,350381.5745923836
1998,344216.5149957256
1999,270801.92458605
2000,297169.41825204674
2001,278966.89594647643
2002,238295.40276867026
2003,259660.2349180107
2004,266382.8757143958
2005,238414.3419690244
2006,238254.7477706873
2007,246578.180356569
2008,215620.18752640835
2009,193261.24330864404
2010,189098.50979692463
2011,147758.45666045515
2012,180920.09630550115
2013,182161.37759270778
2014,189882.6281149605
2015,197313.93193442188
2016,194838.7947850396
2017,201770.2284174463
2018,124352.72893784702
2019,134260.99339897645
2020,109553.34800884509
2021,113945.5407055549
2022,185750.22101914143
2023,143554.36585590348
2024,243828.92229828562
2025,389538.8002407341
2026,181885.2308185043
2027,156702.48520689824
2028,159545.9149272265
2029,175276.45148960006
2030,280073.56470239296
2031,255315.36782033762
2032,281665.91641841823
2033,278001.6993874558
2034,163874.14817441502
2035,215064.84917908913
2036,193170.0345758064
2037,205204.92327613197
2038,309804.14173569455
2039,224173.69000208314
2040,360187.8949734904
2041,285617.9818947662
2042,207229.52996348473
2043,173807.77308606982
2044,183567.6069297
2045,215429.93085376202
2046,140779.44590464194
2047,146978.8460308434
2048,136181.03124395892
2049,129593.50488373387
2050,186234.97361742432
2051,108041.58021179255
2052,135622.21044725872
2053,143630.70696728808
2054,99195.91475480108
2055,158656.73197157198
2056,136291.41476285478
2057,123741.92400496456
2058,202457.795346433
2059,134999.336637032
2060,159372.6555137984
2061,169530.77463370658
2062,135693.95122155178
2063,119034.72658455823
2064,140099.10800959467
2065,118614.78446130658
2066,166452.41466403916
2067,124727.32136193874
2068,128743.13869399368
2069,88827.31914431877
2070,113847.8211542994
2071,96607.26168511949
2072,139487.63054872846
2073,140451.31284453897
2074,174458.64584168603
2075,146266.56251351262
2076,125180.16601265306
2077,145566.1825961201
2078,128176.15962629969
2079,133321.5990647935
2080,117898.73832081463
2081,121247.70063355661
2082,113983.51360187242
2083,137778.0664673467
2084,114093.63596163619
2085,125719.33874765724
2086,117375.91487555395
2087,117853.63796871563
2088,100415.416414124
2089,89609.31810643442
2090,129487.34798232772
2091,116076.32664376072
2092,124998.17608549465
2093,127791.33844799543
2094,130675.57229093231
2095,149973.84785595932
2096,87276.89985894044
2097,103643.01829968614
2098,147031.9005028915
2099,70750.33893809291
2100,104063.09392013977
2101,114016.82129169532
2102,129809.23689574725
2103,107042.14356899279
2104,125817.79272108499
2105,126568.32617138718
2106,78941.92983772437
2107,201896.47622333205
2108,117997.01383054807
2109,115922.41314143475
2110,133364.7392631535
2111,147742.18786018394
2112,140081.3915186996
2113,117742.78124372457
2114,108484.81287841023
2115,147240.64644808037
2116,125164.89019526722
2117,140130.32803594955
2118,115331.65443501054
2119,109762.11248131287
2120,109465.4659744055
2121,97064.87927529175
2122,115490.56495286795
2123,88152.87886691667
2124,159781.76113354077
2125,130907.02616833433
2126,147920.06983233616
2127,152410.6308419479
2128,127573.17004572015
2129,110816.4184524015
2130,136312.28426708706
2131,152348.76869707686
2132,119896.83822996027
2133,119253.68503607309
2134,119466.41543019575
2135,108774.77496164961
2136,81362.3372583568
2137,118775.25703085816
2138,141299.98894965954
2139,155145.4700412512
2140,136318.22831606618
2141,144684.7638913595
2142,133247.55769317233
2143,139633.6885325379
2144,128861.30106779397
2145,134230.0395391041
2146,156017.6299308318
2147,176600.57738971754
2148,130093.62751850406
2149,143282.28568820123
2150,210639.79037772372
2151,124971.60919865045
2152,165807.41998558585
2153,158997.15982329194
2154,101827.6476425138
2155,130874.06935837588
2156,243315.776463158
2157,221220.62504739966
2158,236266.4803303168
2159,206341.22676240897
2160,175643.45496441273
2161,250287.8047506092
2162,397394.651397581
2163,332299.09685465915
2164,244893.75796801265
2165,194133.8551756118
2166,144782.19930138136
2167,210625.96712660737
2168,213598.32982449495
2169,195745.5065018743
2170,217715.8034523583
2171,155818.88400400322
2172,141837.11539636776
2173,176771.04187357152
2174,248884.4598360039
2175,300705.59929939173
2176,315882.46370307007
2177,254182.60392141988
2178,220343.7512452958
2179,140050.50025432522
2180,211857.37151466124
2181,198277.62161854137
2182,228953.56248721044
2183,195561.58490472301
2184,129319.14157262514
2185,128903.24881818028
2186,147199.28639009403
2187,152200.7146530187
2188,149074.8661421399
2189,222592.20786210164
2190,82483.65068272273
2191,85477.4626042332
2192,80954.32237473025
2193,107152.45993026145
2194,102633.13673790678
2195,109127.30832771814
2196,110965.39699619095
2197,112185.9415146097
2198,151590.02964028096
2199,159879.2582958215
2200,153314.35093666648
2201,148973.47678907585
2202,208007.37416561454
2203,167026.59357988872
2204,195487.16624980807
2205,134313.82024206434
2206,140062.72356338397
2207,225526.13620711688
2208,233448.15313018303
2209,222338.83738615605
2210,126377.12459954982
2211,115127.19312926898
2212,114721.2670189566
2213,109202.09116531041
2214,135375.65608728988
2215,104149.58644007191
2216,137504.48002130218
2217,82051.92379672345
2218,88701.04699742443
2219,82680.16846969296
2220,88704.30973543816
2221,334243.93913946644
2222,249190.87819525422
2223,244832.35307211778
2224,205870.80167588033
2225,136680.599603192
2226,175297.24846481485
2227,197007.64370644037
2228,289602.29995832813
2229,251528.71872621772
2230,167611.83708376798
2231,218474.0534861696
2232,184722.42270253843
2233,175706.85336411075
2234,249426.07172009815
2235,220686.6089788166
2236,272856.7551658092
2237,319555.96749371313
2238,183749.49117630802
2239,116053.3225588437
2240,161314.5496894802
2241,151414.94819821336
2242,131636.89942437026
2243,124956.51173948977
2244,93820.90250467967
2245,97668.39846803271
2246,143154.7976956983
2247,104621.7674832227
2248,125779.01897899885
2249,125840.66963225446
2250,133982.43833603812
2251,111226.59289350393
2252,170057.4640688188
2253,162865.0985277092
2254,178998.95524689424
2255,191830.19081971835
2256,183960.88037269792
2257,203959.20802611692
2258,174039.51800795557
2259,178262.52716630526
2260,158992.19112740632
2261,193824.87707461306
2262,224601.7333864451
2263,351673.8611377579
2264,437768.847719843
2265,173496.32546524945
2266,309601.57703490264
2267,382471.83808895445
2268,380739.98853595415
2269,152781.1510059643
2270,182713.25807889664
2271,228680.272443134
2272,202943.41195934982
2273,164331.73003814707
2274,175606.18728992227
2275,176355.0365920632
2276,183376.40340855115
2277,199536.78628648963
2278,148216.56143354173
2279,123549.47100853536
2280,112603.85302197811
2281,168364.16972001235
2282,178060.19532043004
2283,98956.18929295876
2284,109771.54301930947
2285,152285.44687113338
2286,128524.63283182056
2287,361260.56863037625
2288,282836.54624784185
2289,380841.41779743525
2290,446223.1984872452
2291,317500.693531918
2292,399070.9259613523
2293,453545.1209664956
2294,414933.5199307246
2295,436368.45925714454
2296,283248.17642988294
2297,337929.59910645365
2298,335117.11714167724
2299,380259.25283344893
2300,323533.0535878331
2301,295359.5421899728
2302,242232.85891475118
2303,249648.12004308985
2304,252361.43399774033
2305,184976.91884674426
2306,184197.96546365702
2307,188018.42209885834
2308,212847.11070149642
2309,284195.72757290286
2310,216876.15687672267
2311,191629.050909883
2312,174538.1871988784
2313,174326.2457898574
2314,178432.1215891607
2315,175925.22194635402
2316,202369.8564470959
2317,182049.79024114925
2318,176569.1568881575
2319,179478.9471251429
2320,180454.90648843592
2321,252302.43123530957
2322,165893.44951007346
2323,179706.88219217752
2324,168386.72468840287
2325,214864.18914839567
2326,169606.45083759027
2327,208417.51304003247
2328,222848.95130400252
2329,186010.37556541158
2330,179913.39819702096
2331,361075.7202054329
2332,413853.98591580195
2333,320352.6905531939
2334,266767.2964961489
2335,269266.8199323609
2336,326769.84472855285
2337,211856.19814749085
2338,294078.91463851486
2339,226907.94068248523
2340,361417.48482840945
2341,219857.00181239523
2342,239270.7464842489
2343,220876.80081420715
2344,237571.951910623
2345,244284.07651121024
2346,231246.243670975
2347,207868.18601678225
2348,235687.067737351
2349,180032.09459954235
2350,291770.22769218095
2351,258475.35009406303
2352,239575.8172624345
2353,242093.0026864767
2354,130681.82123810826
2355,150271.58088397095
2356,152741.293895251
2357,192673.96841862745
2358,200234.31674713962
2359,135098.00688911503
2360,120970.62471601249
2361,138937.42708426606
2362,265271.2049232528
2363,138127.98369359694
2364,151125.50862067234
2365,222238.23943895756
2366,194688.0151876168
2367,215076.36379828665
2368,200074.7669814117
2369,212170.91108031603
2370,175555.38772157708
2371,169564.43779983622
2372,185006.36199988812
2373,268400.44093744096
2374,299276.7345434604
2375,233865.59911039786
2376,295437.5170820767
2377,371969.63645091146
2378,149961.03353544176
2379,212170.66141166634
2380,144254.6462075897
2381,163894.0004134836
2382,198579.11148938493
2383,204436.78899990246
2384,233731.0960330472
2385,156218.2034924262
2386,136361.88119499458
2387,136846.79013397679
2388,100347.45962795532
2389,133453.53305903298
2390,144778.97502501978
2391,139514.11631072185
2392,115792.04559881293
2393,165500.06236909266
2394,149062.89949148864
2395,184997.27406124238
2396,143334.5505598518
2397,202011.94647161674
2398,127381.38368630529
2399,61028.983848400814
2400,61620.77223837584
2401,115888.87833974641
2402,138493.2642665308
2403,125603.7746788852
2404,151150.5753979539
2405,162653.5594871201
2406,137171.0972924817
2407,129713.4746579846
2408,143185.41114175285
2409,132769.02125262318
2410,165747.07781944668
2411,121443.32022898083
2412,153690.67996271548
2413,136390.40556941196
2414,137566.13406694814
2415,123516.9400267644
2416,131852.8642508837
2417,129529.03054780558
2418,127816.39062881083
2419,124915.72501375739
2420,125715.77306164641
2421,144005.11408644821
2422,114525.1852053822
2423,116653.84861767084
2424,152647.46127429212
2425,186916.38426700878
2426,124704.97618394464
2427,133995.50233538984
2428,164545.65552823502
2429,113253.10821921963
2430,131128.36923829047
2431,115892.58390271032
2432,138319.23077740317
2433,145397.8090053346
2434,138202.8207521449
2435,146973.66851730354
2436,111028.14192403023
2437,115579.24276666177
2438,131394.00702403358
2439,118073.7867762771
2440,127599.15493615094
2441,97891.06977820247
2442,106763.01883324301
2443,124662.60860280499
2444,130079.00847975156
2445,92745.06989334658
2446,131645.751593205
2447,193549.64028732726
2448,136716.35505968047
2449,114015.39626769765
2450,143376.0908882444
2451,129605.81208073907
2452,190979.2341391388
2453,100533.08862907437
2454,124851.08125339172
2455,107983.60163276816
2456,132725.42960211146
2457,122316.2806901386
2458,115407.01929507763
2459,110490.66497977273
2460,138166.59043610987
2461,119290.4711873483
2462,128773.64218905839
2463,122339.0217562311
2464,150009.55939134088
2465,138084.04662946047
2466,117158.37316055954
2467,145837.26373221405
2468,85596.49838095871
2469,86206.37521007736
2470,176856.2169639757
2471,182140.69773948094
2472,164396.24896474404
2473,118054.06413827906
2474,96744.91182379177
2475,207601.14788676205
2476,113684.18384309555
2477,127676.266090501
2478,152030.14315666744
2479,111764.95780330745
2480,154503.29710570193
2481,120869.69078884898
2482,128450.96806074303
2483,116243.81648729519
2484,125647.93776041534
2485,127326.50929745044
2486,150745.29493836613
2487,183175.77249097975
2488,147442.5757618905
2489,159491.67225478057
2490,150676.28758341726
2491,98671.0952671756
2492,186269.98362567436
2493,147845.080415611
2494,164328.53289668632
2495,89774.45695570236
2496,243674.67576417932
2497,141760.49251974473
2498,116539.17744136805
2499,89887.15390394986
2500,127563.9379436964
2501,132106.3609583652
2502,140705.13759459104
2503,97462.59052099247
2504,190099.32876472987
2505,214937.54216156044
2506,252002.30315302944
2507,269318.22842799796
2508,254108.62509911798
2509,217105.57875046175
2510,227262.63737624924
2511,181203.18141245807
2512,211044.73754074465
2513,213441.36223113438
2514,245978.23504392093
2515,150552.35009339097
2516,171296.67711219733
2517,135395.29347742925
2518,138824.11888167495
2519,227014.69119343834
2520,212402.5654294733
2521,191887.84799620186
2522,220728.67540284622
2523,127924.62339392911
2524,143422.57157258384
2525,148311.66821085283
2526,138370.70970176713
2527,121805.18173607955
2528,130268.52357133519
2529,136736.1104804559
2530,129353.9365311034
2531,240223.95280236274
2532,224269.59961433578
2533,197898.6751963691
2534,231527.72774189318
2535,301999.124692251
2536,228457.4400148564
2537,237162.32204027614
2538,184911.46809658784
2539,186140.68551443878
2540,179590.6611488399
2541,182058.62546552395
2542,170063.8874844907
2543,126237.62902252137
2544,125294.36360141248
2545,136391.50614901714
2546,138346.26411937125
2547,140370.13975441232
2548,141500.14365822176
2549,149406.0362868323
2550,259331.9163661517
2551,143113.77985596107
2552,122868.83217084529
2553,80645.77955426484
2554,113823.82768720707
2555,118164.31201250174
2556,106700.09954287944
2557,112309.68260394213
2558,153404.64142162286
2559,147196.1636249715
2560,148373.7642392673
2561,143338.42404992235
2562,150664.1447169176
2563,156367.54662315804
2564,180398.07929747296
2565,149068.21241587418
2566,181168.68554143293
2567,141761.6624628924
2568,193839.09009820005
2569,198440.22308123048
2570,124544.57258546424
2571,187122.69490413833
2572,177890.16452077753
2573,216098.3028377837
2574,297045.4855263252
2575,128520.0764518044
2576,125642.5338112515
2577,143386.97623162228
2578,97600.59990343703
2579,82088.07872465729
2580,116380.42268856135
2581,131554.32615727925
2582,113796.59993832432
2583,288351.7452633877
2584,165432.1614256807
2585,181732.94835104054
2586,198964.37683735293
2587,189108.14644144464
2588,151458.07037215354
2589,147728.30960362032
2590,215314.13144216954
2591,216674.722137061
2592,222182.13883208
2593,265113.77868479677
2594,177162.68208397253
2595,211935.02939599004
2596,315217.19918059977
2597,190280.89628101385
2598,285186.4310410231
2599,304278.5403139503
2600,158050.660519955
2601,145326.52101607475
2602,86622.34475028171
2603,89459.90494062952
2604,89212.44564585977
2605,84838.50378007852
2606,150158.73497060186
2607,173918.15929064483
2608,201742.65330538704
2609,164954.87131524374
2610,125354.25055995426
2611,146701.91995677125
2612,151603.14681223888
2613,128279.44037275651
2614,124203.27882170181
2615,152820.4410386626
2616,143086.96891107247
2617,171963.27912582067
2618,175831.18237690112
2619,196478.60519358586
2620,188641.41926534576
2621,181199.83783416692
2622,187868.45970449486
2623,239272.36719693008
2624,291655.3777873587
2625,319979.8775670452
2626,167569.83043073822
2627,181562.07773291582
2628,389266.49977542285
2629,496792.73525510397
2630,357044.53295527294
2631,430373.90830224246
2632,378429.21932917647
2633,327932.3690294723
2634,383003.9078394291
2635,154159.20989244204
2636,192118.5388000714
2637,177033.99592546158
2638,259959.07586966926
2639,189521.9061102821
2640,153264.25664541931
2641,108628.30007900887
2642,182597.7462691082
2643,110548.76074141607
2644,129662.1029793118
2645,99787.43541620979
2646,93051.24653633006
2647,99359.62111942381
2648,144744.9438628092
2649,147533.53876697042
2650,152528.98878693668
2651,145917.32865625838
2652,424294.70632349094
2653,248722.90400460703
2654,261110.4517319821
2655,366568.98476259824
2656,313877.03420292353
2657,328454.7216953918
2658,288451.54699453636
2659,313380.9350796951
2660,345410.38409508305
2661,355256.2262946433
2662,342165.2792120191
2663,280810.7907445944
2664,279690.5037759696
2665,319172.95165321534
2666,292787.6127970578
2667,168609.00792916838
2668,179928.73665737984
2669,180629.01725750332
2670,283499.9684061558
2671,183496.88931218509
2672,181515.1599784993
2673,204961.36632614536
2674,204303.43335387355
2675,174458.90687256798
2676,189268.51141186518
2677,198955.9167797629
2678,257006.70571546702
2679,288761.65010666195
2680,286763.2052861411
2681,410558.86387424683
2682,320677.46234629233
2683,537756.8866877218
2684,304951.02523940906
2685,335594.97523816687
2686,253615.70782274552
2687,314918.208950843
2688,226725.14456097482
2689,221322.87346876622
2690,401091.1859910836
2691,196001.9736712842
2692,136203.5513322606
2693,191214.30963054643
2694,130581.1673473611
2695,189400.78602247383
2696,183668.5406143008
2697,188919.25635348042
2698,200938.19121387592
2699,178919.34843525648
2700,167263.73936710533
2701,153352.71307399555
2702,119528.37194213865
2703,135648.61858331048
2704,141781.780612081
2705,123646.46426157438
2706,119559.00771799221
2707,128524.2509888715
2708,133324.23697065614
2709,111120.14984855306
2710,129256.29017121927
2711,298150.98702995165
2712,383172.145865527
2713,172175.24123964098
2714,150145.26904957887
2715,167195.25407344918
2716,155219.33136025473
2717,193123.74887840817
2718,221654.19288324306
2719,158475.11629152694
2720,171820.97072532627
2721,139919.81898104917
2722,155916.6669662562
2723,146221.54832240212
2724,132588.56175120492
2725,135655.76422969802
2726,147863.21146273517
2727,159923.11387682677
2728,165308.70256360897
2729,157177.40246594636
2730,141835.2614666713
2731,123593.3329027544
2732,126478.29962824075
2733,161176.64563500817
2734,144709.26491021755
2735,133250.68051134108
