Id,SalePrice
1646,157819.62918524176
1647,162103.19762919232
1648,135847.5836114928
1649,136863.03063166892
1650,121174.10683136125
1651,121953.73456551103
1652,95814.18818476978
1653,98928.9305649369
1654,146175.73708748136
1655,150552.79531558702
1656,145483.47770428733
1657,146606.22756499582
1658,148208.33897333086
1659,139184.4272178837
1660,150351.86747181485
1661,445001.0342119846
1662,411858.54968772386
1663,383894.8129120969
1664,413181.94453553256
1665,328200.631963904
1666,324095.89704960457
1667,362644.89091068547
1668,340724.0751473836
1669,314179.3441377524
1670,350111.6755976598
1671,267462.1388190038
1672,476312.3187935722
1673,304272.3623504383
1674,252616.98007990513
1675,189997.26293826304
1676,194245.58291480347
1677,220836.52990207984
1678,464593.36786931887
1679,388910.00507617753
1680,333618.25214818196
1681,268803.34412075306
1682,311454.6494361762
1683,184516.82652118165
1684,171118.90471524352
1685,174454.75443285133
1686,165864.58228535464
1687,169323.04903047276
1688,187028.59129386916
1689,192136.26004825905
1690,186715.33705269572
1691,179512.381810125
1692,261355.93965516804
1693,171193.94621042028
1694,185231.251652615
1695,171177.91763807205
1696,267899.1680300931
1697,173018.67615559325
1698,372238.0105151132
1699,338846.02394324454
1700,253946.50458914984
1701,269615.54531261406
1702,253140.5499791426
1703,245339.6383660414
1704,293583.56739621516
1705,233572.9168148851
1706,430038.75062715175
1707,229041.05412327033
1708,215592.83373442292
1709,287484.1001618015
1710,224041.1972643301
1711,257253.25288913824
1712,242945.83087781386
1713,266111.92365988967
1714,220744.4671505491
1715,207638.45597872423
1716,179796.043611417
1717,172956.32849185506
1718,140783.34622807047
1719,211044.20830260622
1720,247375.26783605106
1721,166322.22876034662
1722,132329.9973008862
1723,157401.33884265824
1724,211946.15349722398
1725,235394.72563521622
1726,187660.6680252242
1727,164617.51145123685
1728,180351.55259989624
1729,167606.28310949786
1730,164200.20229376544
1731,123182.02175411742
1732,129812.98645633139
1733,119673.20004828303
1734,123117.05080752428
1735,131698.9573740854
1736,117770.97090161666
1737,369922.98051137704
1738,228995.8112012826
1739,278751.3496434414
1740,223656.0387066572
1741,191509.48180859518
1742,174884.7999763107
1743,173763.09105114313
1744,316135.73249224445
1745,244494.63611114823
1746,243709.42458331655
1747,222051.79642692808
1748,221762.62267147694
1749,159594.46421748403
1750,140513.45543945336
1751,231170.46832036867
1752,119032.40869656866
1753,143098.62351448426
1754,199029.4285921375
1755,169412.10982588754
1756,121137.72753705067
1757,121416.71301095432
1758,149599.1536252984
1759,162160.2341683911
1760,162096.9247875134
1761,148935.6624390154
1762,164429.9795577532
1763,177190.80692265325
1764,122330.49166972614
1765,164595.19566280989
1766,167342.94526260716
1767,195232.0561073217
1768,143070.4499731682
1769,167993.34963699934
1770,142820.3971541214
1771,136750.65106394197
1772,140469.83363991254
1773,139154.06344102262
1774,131196.1070935331
1775,142779.08297457924
1776,130918.4841489174
1777,118248.78411512889
1778,138100.2239137556
1779,118944.24115479864
1780,167776.22020428456
1781,134518.9914703888
1782,96970.65975344535
1783,140585.13365548663
1784,107531.5265857878
1785,117946.99378949379
1786,150739.2363494787
1787,165933.10909082854
1788,61412.613455438724
1789,97684.99979775048
1790,82164.01718799674
1791,165274.92380292033
1792,155087.7174586046
1793,131062.50636833909
1794,145611.51753898623
1795,141533.53100551025
1796,131269.6781700982
1797,114334.35855730774
1798,124365.88372573128
1799,118927.12716849019
1800,141131.98214131632
1801,130530.86275775952
1802,134561.80386492086
1803,150120.5715036841
1804,140266.60251550173
1805,135158.32764079748
1806,120721.00105348014
1807,135122.57500785872
1808,124930.74369104294
1809,124783.4639262942
1810,142176.19551571814
1811,106162.59665322909
1812,109565.72999749528
1813,121126.75810143046
1814,100900.6643409499
1815,56745.4484047108
1816,99920.92635278928
1817,126145.58094329652
1818,142246.0234400817
1819,128763.76746714005
1820,73883.20599900035
1821,121683.08893974699
1822,148318.78324210257
1823,47877.654592483355
1824,133752.712939537
1825,138066.43956706638
1826,106485.00435043902
1827,105670.58302858316
1828,138194.52414791696
1829,118276.85484479649
1830,137488.74353180476
1831,161692.03944990083
1832,97141.63405656898
1833,143207.59911835607
1834,127220.88586058762
1835,141267.07366928173
1836,129133.36413887348
1837,102342.15450437812
1838,128042.27912071257
1839,103767.2831522773
1840,170755.18445845725
1841,145401.5366808226
1842,86688.0337737539
1843,136682.7695762236
1844,139212.09324928548
1845,140012.26497301235
1846,156081.70795495465
1847,178877.96468442545
1848,62964.03089399733
1849,119554.9855602714
1850,123602.55533586105
1851,154172.43878887937
1852,123489.64962781093
1853,130855.40277588632
1854,169168.70685958926
1855,156308.94990819372
1856,221914.0243867847
1857,174139.5687002414
1858,143351.7496825467
1859,122129.89097977047
1860,152714.5291312265
1861,122047.15861789524
1862,267596.6895951908
1863,261674.91265797272
1864,261674.91265797272
1865,341271.3568140933
1866,335154.66289776494
1867,244713.21157234514
1868,291610.1744810088
1869,199272.34479189786
1870,243153.8010504087
1871,252833.5408501196
1872,171405.5225193546
1873,242727.75139665275
1874,140905.86733213757
1875,205645.97067385202
1876,200501.3210106648
1877,213238.47187744215
1878,202511.3128084847
1879,134581.11254375117
1880,139418.91235915915
1881,236105.10276903067
1882,255741.78974345088
1883,194755.57528461015
1884,211413.62997205253
1885,255111.2678265049
1886,289762.4516511074
1887,208573.1789115481
1888,271320.8052347928
1889,165398.50777207274
1890,131569.02253193667
1891,140576.3755409156
1892,106542.64328246236
1893,126406.51000004708
1894,125550.56062929645
1895,139325.38747388177
1896,122733.14912014623
1897,125244.49794829075
1898,116696.1309227228
1899,158228.3086038691
1900,156774.87491347553
1901,177320.8904998553
1902,151831.27247524058
1903,211656.0689848066
1904,141662.70999941323
1905,192329.5379138256
1906,178270.31644053082
1907,221282.69170289562
1908,116289.70441151322
1909,135854.78049885714
1910,123556.71398145775
1911,203896.46721662435
1912,276135.28568582545
1913,142471.874750371
1914,58053.75568210078
1915,327543.04086209123
1916,65160.224311215425
1917,255554.59945899152
1918,139720.55632371537
1919,163954.20477009745
1920,142005.05711842183
1921,402012.72944084206
1922,329568.9413864113
1923,213651.58590888866
1924,214131.28997684387
1925,221009.76294634648
1926,382710.006953091
1927,136358.17302939337
1928,160769.91617754425
1929,125369.29944064065
1930,137117.0025787936
1931,139325.9399229859
1932,140316.0952420687
1933,181101.90365091647
1934,182286.27926646377
1935,177321.66235616588
1936,189230.84468041814
1937,182894.8230011721
1938,176157.0280913247
1939,243338.42517570994
1940,187943.0869402567
1941,171689.08621690795
1942,194013.0106941413
1943,200290.59425094965
1944,349041.4538363393
1945,387953.96806724096
1946,161226.57421214465
1947,333637.08721684647
1948,164552.18116610553
1949,237728.91117815604
1950,180632.65595946697
1951,255409.09623141537
1952,228742.68825780536
1953,170914.3091704235
1954,197890.97566908877
1955,146998.4400036969
1956,283525.4768322073
1957,167563.19194331267
1958,285858.7439056227
1959,132625.58656325334
1960,120799.60046118776
1961,121882.39495576682
1962,93913.18807471482
1963,103074.47024031004
1964,111727.87108408616
1965,146109.61353161198
1966,153644.49078103516
1967,291618.1841156052
1968,419407.4507654385
1969,391507.3442639573
1970,439976.3858866235
1971,430695.6207261742
1972,379423.7502582885
1973,278089.19475589454
1974,322898.3532879175
1975,424657.0330975173
1976,271212.4546380149
1977,352691.1477417206
1978,375292.0150048117
1979,349442.6154355379
1980,201378.43404070302
1981,350711.2241973381
1982,238659.1820442974
1983,219910.71619097795
1984,168066.9779405738
1985,218568.37044066787
1986,215623.26469332853
1987,186525.28888189758
1988,178268.29253032757
1989,190416.6244751675
1990,218760.5249059869
1991,232735.17163213587
1992,212720.0581879207
1993,169473.48924483918
1994,229808.08776196372
1995,181547.66891303408
1996,254730.15521121226
1997,336702.23289041524
1998,357989.63040775637
1999,261733.17977399952
2000,302300.34236039437
2001,275916.2218839919
2002,237878.62316038215
2003,256289.6280669067
2004,270646.8934139224
2005,225996.2321735869
2006,228292.94726701485
2007,244790.7839904958
2008,214954.5369500869
2009,189826.93825246498
2010,189187.09057235683
2011,144784.9896484571
2012,175054.36163602278
2013,180550.5932666014
2014,187239.93686959235
2015,196632.31804718688
2016,192863.1563749558
2017,202706.97019117657
2018,122920.72739267934
2019,131834.87490294667
2020,112826.76856401784
2021,113267.90785876123
2022,184792.1673407925
2023,140366.6448415982
2024,239414.3789301114
2025,398784.18406208965
2026,180572.47053541496
2027,157008.39535569708
2028,150484.89329200675
2029,177982.85320430543
2030,285475.5942600311
2031,254102.7093805442
2032,276009.8059577275
2033,274880.9233963913
2034,166541.28689408116
2035,214233.8959227862
2036,185130.01989730063
2037,192238.06505307887
2038,295979.50852754654
2039,222096.54124705243
2040,355857.33882375597
2041,307764.6089601951
2042,209387.067078184
2043,171712.49751284803
2044,177835.47140474003
2045,207308.82908096357
2046,141949.87410314337
2047,149291.36227300917
2048,137415.50142487587
2049,132439.77706465957
2050,178953.62600667775
2051,104703.74767615765
2052,130853.5872034099
2053,147278.39751958143
2054,91831.36071993494
2055,158264.95870291052
2056,140825.28470155207
2057,124658.61560971147
2058,209680.71494575395
2059,132425.55798474347
2060,163582.82634307846
2061,165189.21594525376
2062,136871.97623770358
2063,120913.24593919217
2064,142053.9125050122
2065,122929.48047258708
2066,160136.65247276297
2067,126504.5981273645
2068,131721.3186611149
2069,85564.72644574566
2070,109407.97284017941
2071,96700.86469520602
2072,128929.4824303484
2073,136267.59731612334
2074,174690.0262428049
2075,151206.67538472734
2076,122106.57601267638
2077,153026.42095407422
2078,130096.13162866696
2079,129199.09654666696
2080,117519.07489750595
2081,125589.29853642917
2082,128017.93495723169
2083,142015.41378952953
2084,114150.18043539648
2085,131219.19028711645
2086,119456.55603018471
2087,117187.86320212326
2088,106284.63725209396
2089,86170.80595688151
2090,137950.14071828692
2091,120957.4090693979
2092,128100.99305637559
2093,137091.4673481633
2094,129631.8161203838
2095,151610.17829411128
2096,84290.27108781511
2097,104307.37163115038
2098,144394.88829215997
2099,61384.7202108866
2100,105757.84473121396
2101,118999.8758837642
2102,134199.77744490476
2103,104865.44958237288
2104,132761.6187175977
2105,131915.737907129
2106,74077.1186076462
2107,201970.8099204637
2108,115942.2356741595
2109,118364.09042366377
2110,125538.50773101472
2111,149865.9209886559
2112,141663.52931820287
2113,120842.69654840627
2114,110927.42419501345
2115,154454.24105887508
2116,117949.62349339496
2117,145550.3963881135
2118,120868.66545542271
2119,109688.75927895796
2120,112816.81716858369
2121,93734.83998245078
2122,109404.15436641469
2123,89403.89526398224
2124,166627.44965311323
2125,130354.33488854807
2126,153487.08243042347
2127,157724.55758837695
2128,127638.84436139416
2129,101262.47822288677
2130,136544.63893969526
2131,143371.54172255358
2132,114715.94756203456
2133,116130.93461835652
2134,116936.91665498659
2135,99286.40747035659
2136,78675.64962726
2137,119366.07220562824
2138,139555.20216669526
2139,157595.4939965913
2140,136110.23943261316
2141,137170.81870838796
2142,132707.05476818277
2143,140180.15270917912
2144,124679.522049668
2145,133993.30182315674
2146,159571.12405863
2147,173004.30112427543
2148,132271.1757170973
2149,141636.97715805843
2150,227942.8187312058
2151,121119.7483610236
2152,167942.92380031836
2153,162981.38044306345
2154,105088.74800820951
2155,132325.1196520461
2156,233478.42233011534
2157,222436.383745068
2158,231568.01683265314
2159,209654.83847109272
2160,172794.73426664466
2161,245461.34159694
2162,397852.405668519
2163,338634.2406930022
2164,257009.49413804978
2165,197616.3580193116
2166,146437.68899718003
2167,214681.1335077139
2168,212261.87213622808
2169,194235.8284846777
2170,222691.16044512385
2171,155793.86917526225
2172,137421.157064429
2173,173721.80602448696
2174,237577.97215554403
2175,301127.8931953665
2176,314919.5095298454
2177,244784.90539899594
2178,214563.18702708348
2179,144905.25031009142
2180,209772.84429956385
2181,195655.4333750574
2182,226776.0069139417
2183,192416.75187135342
2184,127129.09578282559
2185,120369.17997942002
2186,138843.16348317897
2187,148903.78861137043
2188,149465.98441591498
2189,210466.30743125296
2190,83515.69106928911
2191,88405.55820517527
2192,88807.66338262745
2193,101755.74618272945
2194,102753.18479978855
2195,111298.31886219844
2196,112565.10748763171
2197,112577.66146567112
2198,152072.24115380913
2199,157248.84276206413
2200,157741.1308625706
2201,153859.8046699433
2202,205882.24833115487
2203,168934.3570384952
2204,198691.29040300206
2205,134184.65748396993
2206,138447.57478743655
2207,219336.2661341762
2208,243765.65740706288
2209,210187.91272700924
2210,123446.35339208216
2211,114050.91815026918
2212,114223.74749973415
2213,106836.67638418447
2214,140614.21858230827
2215,100863.72279969948
2216,142306.44581249988
2217,74269.91002342757
2218,81002.18525774205
2219,68785.00626756833
2220,77264.81149183698
2221,327561.5621120912
2222,250259.33280999964
2223,247739.45935701174
2224,199549.78583673376
2225,128966.02665230626
2226,168935.90071468157
2227,204044.668469271
2228,275717.5056682185
2229,247902.91040357453
2230,164830.8395318845
2231,217692.4348735207
2232,186090.27399519563
2233,177053.04613222988
2234,249159.37503110812
2235,214632.66414941152
2236,279378.8835787457
2237,333399.635221913
2238,202491.66840846188
2239,112153.4048675615
2240,158998.66971328837
2241,151986.78692817033
2242,127450.17182273182
2243,128620.30886379196
2244,94866.45830909236
2245,96555.73362306693
2246,148720.40864709474
2247,104668.50571987385
2248,124070.0978425086
2249,125927.06006161343
2250,132138.04575772275
2251,110049.22895944693
2252,166987.4630841774
2253,164184.72175265226
2254,176952.90109217932
2255,189136.82807444572
2256,181834.2720787592
2257,208740.66150210777
2258,172077.6999984259
2259,177977.462609452
2260,159603.9361188055
2261,192039.53653844178
2262,205545.29222133194
2263,355241.25881698774
2264,419657.830745948
2265,170224.1231311023
2266,302179.29498858703
2267,364666.11043183075
2268,381030.51094301994
2269,160554.04093550635
2270,183623.09723768738
2271,226310.20768164741
2272,202808.3188599667
2273,165432.4550109285
2274,178205.3826662896
2275,177845.84939900594
2276,184364.17204603876
2277,197404.7793724958
2278,149698.07342328416
2279,125337.1070267631
2280,122776.92933921004
2281,166554.03135086788
2282,176904.22276260512
2283,98656.75142742
2284,113390.76066453462
2285,152071.51804405125
2286,128828.41633650922
2287,350630.9376228828
2288,278998.6384686162
2289,405158.27621563175
2290,447696.86815163615
2291,322540.78241351974
2292,410213.35085198877
2293,478052.2469085871
2294,422970.0534053626
2295,446021.5565731355
2296,294536.6956908853
2297,322431.44952243404
2298,336078.16839204734
2299,407031.0973456448
2300,336430.8350469882
2301,285661.7622177012
2302,242202.81879896353
2303,253662.65444005345
2304,250783.6688258468
2305,190441.97109606338
2306,189050.15652839016
2307,191669.29650265677
2308,214419.2408453963
2309,281411.49932839547
2310,224873.56664603064
2311,196715.25794698508
2312,179608.27994866864
2313,176691.48335591643
2314,176755.79186029398
2315,176699.08749182403
2316,193550.11811771095
2317,183388.77926585867
2318,178765.64296233922
2319,177086.94177622907
2320,181554.58553769733
2321,256999.8409547017
2322,169766.50249128323
2323,181404.94142647655
2324,167868.0466924784
2325,210247.09374020918
2326,166958.20530213966
2327,215183.37924964848
2328,224157.82657288667
2329,189198.56221805583
2330,178003.80338967656
2331,357898.8187670817
2332,418396.79139175557
2333,324102.1783264565
2334,267364.5722315169
2335,262797.59487452416
2336,328165.81245943904
2337,205402.86917883274
2338,277456.5069008757
2339,221606.10715103126
2340,375364.65640079544
2341,216773.4186920845
2342,234968.5892721757
2343,222588.97641025385
2344,234873.28293383095
2345,237430.47675460603
2346,219869.77439261542
2347,202601.83900883043
2348,233091.3259753156
2349,179411.906531521
2350,288594.7744386063
2351,265224.3233758637
2352,232927.39543919527
2353,236893.1826390821
2354,132346.16074657196
2355,156453.54151666228
2356,150350.20929309507
2357,196049.68168173375
2358,196846.3507186105
2359,135798.1147072099
2360,121231.17129590889
2361,136611.29343844383
2362,255598.89513534945
2363,137710.03832457244
2364,154154.53849683754
2365,226246.10766519493
2366,195922.80883444616
2367,221005.80029490328
2368,207755.5772395852
2369,213054.00167658785
2370,178090.40962744757
2371,173641.94659742032
2372,189850.49389545634
2373,257937.41042428632
2374,303599.1415988776
2375,245071.55662671276
2376,288330.1106881274
2377,362752.11684351554
2378,146946.4053591576
2379,209804.7691137616
2380,146705.63490621242
2381,163969.6750562677
2382,192413.41965113752
2383,200993.6281106611
2384,239288.08420424888
2385,157645.66514927192
2386,136740.95688692815
2387,141361.33086763692
2388,98331.42946287365
2389,128786.83602358901
2390,148262.74557155516
2391,138665.84955838812
2392,115499.43374164127
2393,165400.07045279967
2394,146093.90375012043
2395,181982.0671940801
2396,144440.88652199623
2397,196101.83210130568
2398,127637.64267954789
2399,64126.46787256757
2400,58216.511740716276
2401,115910.93605391032
2402,137792.10987724148
2403,132172.80112035607
2404,151256.25169937464
2405,161366.52896422206
2406,139896.57903734373
2407,128381.75641382819
2408,142481.58115498384
2409,133192.58613943908
2410,162465.50407128298
2411,124134.86050988847
2412,153179.7868101856
2413,138422.3495477916
2414,146013.46950335574
2415,130405.88002223299
2416,131261.14515426982
2417,129251.69623827646
2418,129433.5055167251
2419,126830.16109509884
2420,128475.46649016868
2421,150154.5070957584
2422,114919.03635419051
2423,127765.36760359828
2424,147886.3310235433
2425,181025.03145069486
2426,118907.32663698634
2427,136310.0203704435
2428,161402.97184843686
2429,116595.72094950265
2430,133650.87712302333
2431,119593.62987738238
2432,138075.95458349428
2433,145967.55698746935
2434,140895.53964798053
2435,148829.58008845593
2436,107779.23997768527
2437,110274.78804113681
2438,125849.11371117519
2439,109085.1477209723
2440,122364.01903892658
2441,96476.38537064329
2442,103977.78273258384
2443,119872.77806733162
2444,126267.98876295656
2445,85263.64094387165
2446,132429.41830717208
2447,191873.30996717914
2448,132753.58396450087
2449,112237.5960734446
2450,144886.86665748231
2451,133124.04404503878
2452,201812.32083943137
2453,96831.57942410733
2454,130135.6855373907
2455,107389.2111006228
2456,135825.09904295777
2457,124779.00090307846
2458,117280.37828766069
2459,111953.78988801845
2460,139540.39424881432
2461,120546.51064338918
2462,134339.4036851626
2463,124527.1673244652
2464,153798.26996867894
2465,135519.3450998456
2466,116412.80284903533
2467,147485.1461282662
2468,84978.4732539806
2469,85911.6266575038
2470,179593.97140118672
2471,193032.375036019
2472,157388.44027080876
2473,116004.99280720428
2474,93377.76407396683
2475,204876.66192869886
2476,120363.5457887971
2477,129356.6860094129
2478,155353.73024537408
2479,112831.37633016473
2480,146484.71079226318
2481,117676.97925134136
2482,129226.71756812585
2483,114456.3262039661
2484,123963.61484241793
2485,126292.60102443918
2486,152928.1694696699
2487,177659.27848904632
2488,149705.40856011875
2489,156047.26440613766
2490,151239.47889751935
2491,94918.35783188959
2492,183893.13362653565
2493,150790.7608054423
2494,154688.21238838558
2495,100092.2508032701
2496,237707.37301716246
2497,149028.55869534475
2498,116512.02339341349
2499,91726.77042158734
2500,123927.96481518113
2501,133183.07400865707
2502,144041.050873122
2503,97219.73989699635
2504,184414.0086825308
2505,222897.82565622238
2506,249899.8933011694
2507,288098.156552983
2508,249198.87250284886
2509,217380.5966746171
2510,224231.6748036904
2511,181786.3717409106
2512,216000.0051271194
2513,213880.1225520612
2514,257335.79812293773
2515,151269.96526840114
2516,174800.28629155393
2517,137353.4345008191
2518,145003.83282358723
2519,232740.80673781844
2520,209010.635173367
2521,191038.11865381783
2522,222599.63282204198
2523,126540.46016198146
2524,141623.41791653205
2525,148266.6582371487
2526,140458.37377043275
2527,119000.41932190154
2528,130069.02904331035
2529,136274.789679576
2530,132162.7874319728
2531,241011.0543718822
2532,226316.85998943174
2533,199716.00366361003
2534,234754.60858715087
2535,296551.10351595306
2536,232781.4750613269
2537,234274.49132312782
2538,184307.11752572304
2539,186666.46164652557
2540,175466.36992250755
2541,181442.12344808588
2542,169701.55312031976
2543,125654.85714910524
2544,127154.49023450984
2545,131258.08409066527
2546,134159.81178729574
2547,134718.7155921867
2548,140772.53717063417
2549,154840.2537511374
2550,304403.5459956926
2551,141453.96534865827
2552,122833.83202079762
2553,83640.48642128463
2554,105911.96534894775
2555,114260.74826120325
2556,106890.84631414598
2557,113212.5326602647
2558,161251.727372906
2559,147817.84438645333
2560,152055.29342097213
2561,147946.37405771637
2562,150467.9758902249
2563,159526.10298568878
2564,184040.85080528038
2565,144970.9091114959
2566,176998.28982470874
2567,143318.2989104724
2568,193015.4934114596
2569,197709.63490281624
2570,122428.62671978935
2571,189461.25188829197
2572,177075.7887617765
2573,221971.13871838088
2574,282299.2194172895
2575,127147.78560194536
2576,128013.54726827024
2577,147448.06664589565
2578,92055.9764760077
2579,71646.54081899613
2580,125804.38665749467
2581,124479.43402592043
2582,105170.03946033696
2583,282942.3850937162
2584,165533.96549876008
2585,177245.32277113973
2586,201549.75729648714
2587,188653.13262615266
2588,148141.22894424628
2589,147294.99230716302
2590,214953.46991770383
2591,221683.73095915344
2592,223605.51686278472
2593,262412.51981974335
2594,184402.99660582695
2595,205842.96346927187
2596,316018.00883348926
2597,187496.66824563284
2598,284160.95182966377
2599,302725.8957124141
2600,140396.50225909022
2601,140125.988600537
2602,84735.53424625735
2603,91378.54241295283
2604,87755.70283684322
2605,79458.1018718738
2606,149172.9246511663
2607,178350.692146526
2608,185195.94659866075
2609,161437.61187065687
2610,118647.39117723194
2611,144028.69626795582
2612,152202.22319032025
2613,129121.84197888718
2614,124505.80714185623
2615,151679.7281892402
2616,140893.64264375533
2617,164284.4433623113
2618,173221.0746626999
2619,188678.8831361871
2620,188558.83109356172
2621,179485.63073880912
2622,185096.47096161725
2623,242618.4965457496
2624,285829.91746618884
2625,322132.70681741333
2626,165060.8476742574
2627,177636.08307168866
2628,435194.94905929593
2629,541125.0708810233
2630,367158.3938315109
2631,467477.8182862753
2632,435110.36440368113
2633,326249.81467214983
2634,399919.7488957251
2635,154871.20529954604
2636,188332.48816244077
2637,175363.57621122192
2638,263569.3191665667
2639,191178.07367722708
2640,152348.35006637496
2641,107662.18411000236
2642,182525.11289805744
2643,101095.92055462333
2644,130487.30749454
2645,100430.69071541273
2646,92514.73902899266
2647,100510.78171024579
2648,137608.10306233872
2649,149849.01595670133
2650,150632.1177510415
2651,142187.87358596464
2652,441454.1087034097
2653,246772.2010871129
2654,272118.94558053673
2655,377016.55084009795
2656,336592.0253193596
2657,326073.69323396136
2658,294863.5646068284
2659,311957.21129372605
2660,338353.63421846693
2661,367931.6790775325
2662,358432.3064923855
2663,280744.5709160284
2664,274775.1481534416
2665,336198.5025976946
2666,284343.33719419723
2667,169890.9648815652
2668,180535.7642785075
2669,175917.2027911575
2670,283824.1186421379
2671,182754.21184115106
2672,183340.85442921036
2673,210432.59765981341
2674,208873.12336219245
2675,177759.60816425635
2676,188728.35852648393
2677,194869.2100097225
2678,252150.18931180862
2679,290861.52736237156
2680,288631.19681112363
2681,416931.44975246466
2682,340747.1942998214
2683,545846.3512073067
2684,315874.49481223105
2685,356582.3375130282
2686,257816.24150082428
2687,315126.7680652321
2688,223171.6594316391
2689,210970.65529082838
2690,459802.088666948
2691,194361.6924924539
2692,142581.8931817463
2693,190523.78982607907
2694,138860.95339181344
2695,188812.87679504062
2696,184272.61340282336
2697,185189.73947222513
2698,194233.70332846168
2699,177412.05600412126
2700,160006.1954014199
2701,158745.06503151474
2702,113154.0128158434
2703,123493.09370343242
2704,142287.71250274006
2705,124816.71247135324
2706,118869.25730570819
2707,127525.98207947017
2708,135519.67353951556
2709,112164.92774141068
2710,126044.62217089698
2711,284293.8942483899
2712,383394.4386877604
2713,174945.68281831153
2714,150056.17364947422
2715,171768.74913633228
2716,157743.682262055
2717,191901.67027045664
2718,227249.76807106868
2719,156853.6192532943
2720,165185.3666162007
2721,140266.98067958775
2722,154374.16372318772
2723,141513.26146282777
2724,130885.33012113375
2725,137034.30319024326
2726,148413.45756375464
2727,162954.27571696346
2728,162256.3729384047
2729,154984.13152644888
2730,143841.41497552258
2731,124999.65739799195
2732,126626.75723327011
2733,162458.87563208863
2734,147220.79267508254
